tDate,iso_code,continent,country,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
2023-01-17,AUT,Europe,Austria,5744897,1827,1962.429,21576,11,8.429,642633.46,204.371,219.52,2413.526,1.23,0.943,,52,5.817,860,96.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,
2023-01-17,CAN,North America,Canada,4541961,1168,1651.286,50032,18,38.857,118113.129,30.374,42.941,1301.076,0.468,1.01,,228,5.929,4964,129.088,,,,,,,,,,,,,,96734922,34706431,31749884,30278607,13099,32475,251.56,90.25,82.57,78.74,845,6025,0.016,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,38454328,,,,
2023-01-17,DNK,Europe,Denmark,3397495,837,270.429,8032,50,13,577583.374,142.292,45.974,1365.462,8.5,2.21,,17,2.89,401,68.171,,,342,58.141,,,,,,,,,,13150153,4789061,4753655,3653463,94,81,223.56,81.42,80.81,62.11,14,10,0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,
2023-01-17,DEU,Europe,Germany,37637807,15450,10802.286,164153,188,129.857,451455.91,185.319,129.571,1968.973,2.255,1.558,,897,10.759,,,588,7.053,5780,69.33,,,,,,,,,,191804076,64866560,63553323,64535207,21340,17285,230.06,77.81,76.23,77.41,207,228,0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,83369840,,,,
2023-01-17,CRI,North America,Costa Rica,1171802,0,0,9104,0,0,226180.099,0,0,1757.245,0,0,,,,,,,,,,,,,,,,,,,,,,,,7965,,,,,1537,766,0.015,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,
2023-01-17,FIN,Europe,Finland,1448656,0,322.714,8431,0,24,261455.093,0,58.244,1521.637,0,4.332,,,,,,,,,,,,,,,,,,,13160054,,,4288460,,103,237.51,,,77.4,19,1,0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,
2023-01-17,CHN,Asia,China,2023904,0,0,65168,0,8556.429,1419.4,0,0,45.703,0,6.001,,,,,,,,,,,,,,,,,,,,,,,,517095,,,,,363,36861,0.003,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,
2023-01-17,FRA,Europe,France,39501432,8381,5749,163631,99,65.286,582505.301,123.59,84.777,2412.974,1.46,0.963,,1145,16.885,19229,283.559,401,5.913,3114,45.92,,,,,,,,,,153922818,54645123,53150740,47209106,33509,25316,226.98,80.58,78.38,69.62,373,447,0.001,,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,
2023-01-17,BEL,Europe,Belgium,4686147,0,559,33478,0,11.857,402039.976,0,47.958,2872.188,0,1.017,,59,5.062,857,73.525,,,385,33.03,,,,,,,,,,29605959,9264935,9167443,11604198,1487,1233,254,79.49,78.65,99.56,106,30,0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,
2023-01-17,CZE,Europe,Czechia,4585396,447,250,42264,6,6.286,436954.485,42.596,23.823,4027.448,0.572,0.599,,47,4.479,342,32.59,48,4.574,340,32.399,,,,,,,,,,18606768,6977441,6893194,5147646,863,888,177.31,66.49,65.69,49.05,85,26,0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,
