Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-09,Australia,,0,0,0,0,0,0,0,3
2020-03-09,Austria,,0,0,0,0,0,0,0,3
2020-03-09,Belgium,,0,0,0,0,0,0,0,1
2020-03-09,Canada,,0,0,0,0,0,0,0,1
2020-03-09,Canada,Alberta,0,0,1,0,0,0,0,2
2020-03-09,Canada,British Columbia,0,0,1,0,0,0,0,2
2020-03-09,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-03-09,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-03-09,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-03-09,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-03-09,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-03-09,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-03-09,Canada,Ontario,0,0,1,0,0,0,0,0
2020-03-09,Canada,Prince Edward Island,0,0,1,0,0,0,0,2
2020-03-09,Canada,Quebec,0,0,1,0,0,0,0,0
2020-03-09,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-03-09,Canada,Yukon,0,0,1,0,0,0,0,9
2020-03-09,Chile,,0,0,0,0,0,0,0,0
2020-03-09,China,,3,3,2,4,2,3,2,2
2020-03-09,China,Anhui,3,2,2,4,1,3,1,1
2020-03-09,China,Beijing,3,2,2,3,1,2,2,2
2020-03-09,China,Chongqing,3,2,2,4,1,2,1,1
2020-03-09,China,Fujian,3,2,2,4,1,2,2,1
2020-03-09,China,Gansu,3,2,1,4,1,1,1,1
2020-03-09,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-09,China,Guangxi,3,2,2,4,2,1,1,2
2020-03-09,China,Guizhou,3,3,2,4,1,3,1,1
2020-03-09,China,Hainan,3,2,1,3,1,0,1,1
2020-03-09,China,Hebei,3,3,2,3,1,3,1,9
2020-03-09,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-09,China,Henan,3,2,2,4,2,3,1,2
2020-03-09,China,Hubei,3,3,2,4,2,3,2,1
2020-03-09,China,Hunan,3,2,2,4,0,2,2,1
2020-03-09,China,Inner Mongolia,3,2,2,3,1,1,1,1
2020-03-09,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-09,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-09,China,Jilin,3,2,2,3,2,1,1,1
2020-03-09,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-09,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-09,China,Qinghai,2,2,2,3,1,1,2,3
2020-03-09,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-09,China,Shandong,3,2,2,4,2,3,1,2
2020-03-09,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-09,China,Shanxi,3,2,2,4,2,3,2,1
2020-03-09,China,Sichuan,3,2,2,4,1,2,1,2
2020-03-09,China,Tianjin,3,3,2,4,1,1,2,2
2020-03-09,China,Tibet,3,2,2,3,1,1,1,2
2020-03-09,China,Xinjiang,3,2,2,4,1,1,2,1
2020-03-09,China,Yunnan,3,2,1,3,1,1,1,1
2020-03-09,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-09,Colombia,,0,1,0,0,0,0,0,0
2020-03-09,Costa Rica,,0,0,0,0,0,0,0,0
2020-03-09,Czechia,,0,0,0,0,0,0,0,3
2020-03-09,Denmark,,0,0,1,0,0,1,0,2
2020-03-09,Estonia,,0,0,0,0,0,0,0,0
2020-03-09,Finland,,0,0,0,0,0,0,0,3
2020-03-09,France,,3,0,2,4,0,0,0,1
2020-03-09,Germany,,2,0,1,0,0,1,0,1
2020-03-09,Greece,,3,0,2,0,0,0,0,0
2020-03-09,Hungary,,0,0,0,0,0,0,0,3
2020-03-09,Iceland,,0,0,0,0,0,0,0,2
2020-03-09,Ireland,,0,0,0,0,0,0,0,0
2020-03-09,Israel,,0,0,2,1,0,0,0,3
2020-03-09,Italy,,3,3,2,4,0,2,2,3
2020-03-09,Japan,,3,1,1,0,0,0,1,2
2020-03-09,Latvia,,0,0,0,0,0,0,0,2
2020-03-09,Lithuania,,0,0,0,0,0,0,0,0
2020-03-09,Luxembourg,,0,0,1,2,0,0,0,0
2020-03-09,Mexico,,0,0,0,0,0,0,0,1
2020-03-09,Netherlands,,0,0,0,0,0,0,0,0
2020-03-09,New Zealand,,0,0,0,0,0,0,0,3
2020-03-09,Norway,,0,0,0,0,0,0,0,0
2020-03-09,Poland,,0,0,0,0,0,0,0,1
2020-03-09,Portugal,,3,0,2,2,0,0,0,0
2020-03-09,Slovakia,,0,0,1,0,0,0,0,2
2020-03-09,Slovenia,,0,0,0,2,0,0,0,0
2020-03-09,South Korea,,3,1,2,2,0,1,1,3
2020-03-09,Spain,,3,1,0,0,0,0,1,0
2020-03-09,Sweden,,0,0,0,0,0,0,0,3
2020-03-09,Switzerland,,0,0,2,1,0,0,0,0
2020-03-09,Taiwan,,1,0,1,0,0,0,0,3
2020-03-09,Turkey,,0,0,0,0,0,1,0,3
2020-03-09,United Kingdom,,0,0,0,0,0,0,0,0
2020-03-09,United Kingdom,England,0,0,0,0,0,0,0,0
2020-03-09,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-03-09,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-03-09,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-03-09,United States,,3,0,1,0,0,0,0,3
2020-03-09,United States,Alabama,0,0,0,0,0,0,0,3
2020-03-09,United States,Alaska,0,0,0,0,0,0,0,3
2020-03-09,United States,Arizona,0,0,0,0,0,0,0,3
2020-03-09,United States,Arkansas,0,0,0,0,0,0,0,3
2020-03-09,United States,California,1,0,1,0,0,0,0,3
2020-03-09,United States,Colorado,0,0,0,0,0,0,0,3
2020-03-09,United States,Connecticut,0,0,2,0,0,0,0,3
2020-03-09,United States,Delaware,0,0,0,0,0,1,0,3
2020-03-09,United States,Florida,0,0,0,0,0,0,0,3
2020-03-09,United States,Georgia,0,0,0,0,0,0,0,3
2020-03-09,United States,Hawaii,0,0,0,0,0,0,0,3
2020-03-09,United States,Idaho,0,0,0,0,0,0,0,3
2020-03-09,United States,Illinois,0,0,0,0,0,0,0,3
2020-03-09,United States,Indiana,0,0,0,0,0,0,0,3
2020-03-09,United States,Iowa,0,0,0,0,0,0,0,3
2020-03-09,United States,Kansas,0,0,0,0,0,0,0,3
2020-03-09,United States,Kentucky,0,0,0,0,0,0,0,3
2020-03-09,United States,Louisiana,0,0,0,0,0,0,0,3
2020-03-09,United States,Maine,0,0,0,0,0,0,0,3
2020-03-09,United States,Maryland,0,0,0,0,0,0,0,3
2020-03-09,United States,Massachusetts,0,0,0,0,0,1,0,3
2020-03-09,United States,Michigan,0,0,0,0,0,0,0,3
2020-03-09,United States,Minnesota,0,0,0,0,0,0,0,3
2020-03-09,United States,Mississippi,0,0,0,0,0,0,0,3
2020-03-09,United States,Missouri,0,0,0,0,0,0,0,3
2020-03-09,United States,Montana,0,0,0,0,0,0,0,3
2020-03-09,United States,Nebraska,0,0,0,0,0,0,0,3
2020-03-09,United States,Nevada,0,0,0,0,0,0,0,3
2020-03-09,United States,New Hampshire,0,0,0,0,0,0,0,3
2020-03-09,United States,New Jersey,0,0,0,0,0,0,0,3
2020-03-09,United States,New Mexico,0,0,0,0,0,0,0,3
2020-03-09,United States,New York,0,1,0,0,1,1,0,3
2020-03-09,United States,North Carolina,0,0,0,0,0,0,0,3
2020-03-09,United States,North Dakota,0,0,0,0,0,0,0,3
2020-03-09,United States,Ohio,0,0,2,0,1,0,0,3
2020-03-09,United States,Oklahoma,0,0,0,0,0,0,0,3
2020-03-09,United States,Oregon,0,0,0,0,0,0,0,3
2020-03-09,United States,Pennsylvania,0,0,0,0,0,0,0,3
2020-03-09,United States,Rhode Island,0,0,0,0,0,0,0,3
2020-03-09,United States,South Carolina,0,0,0,0,0,0,0,3
2020-03-09,United States,South Dakota,0,0,0,0,0,0,2,3
2020-03-09,United States,Tennessee,0,0,0,0,0,0,0,3
2020-03-09,United States,Texas,0,0,0,0,0,0,0,3
2020-03-09,United States,Utah,0,0,0,0,0,0,0,3
2020-03-09,United States,Vermont,0,0,0,0,0,0,0,3
2020-03-09,United States,Virginia,0,0,0,0,0,0,0,3
2020-03-09,United States,Washington,0,1,1,0,0,1,0,3
2020-03-09,United States,Washington DC,0,0,0,0,0,0,0,3
2020-03-09,United States,West Virginia,0,0,0,0,0,0,0,3
2020-03-09,United States,Wisconsin,0,0,0,0,0,0,0,3
2020-03-09,United States,Wyoming,0,0,0,0,0,0,0,3
