tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-04,Australia,,0,0,0,0,0,0,0,0
2020-01-04,Austria,,0,0,0,0,0,0,0,0
2020-01-04,Belgium,,0,0,0,0,0,0,0,0
2020-01-04,Canada,,0,0,0,0,0,0,0,0
2020-01-04,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-04,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-04,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-04,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-04,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-04,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-04,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-04,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-04,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-04,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-04,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-04,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-04,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-04,Chile,,0,0,0,0,0,0,0,0
2020-01-04,China,,0,0,0,0,0,0,0,0
2020-01-04,China,Anhui,0,0,0,0,0,0,0,0
2020-01-04,China,Beijing,0,0,0,0,0,0,0,0
2020-01-04,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-04,China,Fujian,0,0,0,0,0,0,0,0
2020-01-04,China,Gansu,0,0,0,0,0,0,0,1
2020-01-04,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-04,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-04,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-04,China,Hainan,0,0,0,0,0,0,0,0
2020-01-04,China,Hebei,0,0,0,0,0,0,0,9
2020-01-04,China,Heilongjiang,0,0,0,0,0,0,0,0
2020-01-04,China,Henan,0,0,0,0,0,0,0,0
2020-01-04,China,Hubei,0,0,0,0,0,0,0,0
2020-01-04,China,Hunan,0,0,0,0,0,0,0,0
2020-01-04,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-04,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-04,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-04,China,Jilin,0,0,0,0,0,0,0,0
2020-01-04,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-04,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-04,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-04,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-04,China,Shandong,0,0,0,0,0,0,0,0
2020-01-04,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-04,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-04,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-04,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-04,China,Tibet,0,0,0,0,0,0,0,0
2020-01-04,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-04,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-04,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-04,Colombia,,0,0,0,0,0,0,0,0
2020-01-04,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-04,Czechia,,0,0,0,0,0,0,0,0
2020-01-04,Denmark,,0,0,0,0,0,0,0,0
2020-01-04,Estonia,,0,0,0,0,0,0,0,0
2020-01-04,Finland,,0,0,0,0,0,0,0,0
2020-01-04,France,,0,0,0,0,0,0,0,0
2020-01-04,Germany,,0,0,0,0,0,0,0,0
2020-01-04,Greece,,0,0,0,0,0,0,0,0
2020-01-04,Hungary,,0,0,0,0,0,0,0,0
2020-01-04,Iceland,,0,0,0,0,0,0,0,0
2020-01-04,Ireland,,0,0,0,0,0,0,0,0
2020-01-04,Israel,,0,0,0,0,0,0,0,0
2020-01-04,Italy,,0,0,0,0,0,0,0,0
2020-01-04,Japan,,0,0,0,0,0,0,0,0
2020-01-04,Latvia,,0,0,0,0,0,0,0,0
2020-01-04,Lithuania,,0,0,0,0,0,0,0,0
2020-01-04,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-04,Mexico,,0,0,0,0,0,0,0,0
2020-01-04,Netherlands,,0,0,0,0,0,0,0,0
2020-01-04,New Zealand,,0,0,0,0,0,0,0,0
2020-01-04,Norway,,0,0,0,0,0,0,0,0
2020-01-04,Poland,,0,0,0,0,0,0,0,0
2020-01-04,Portugal,,0,0,0,0,0,0,0,0
2020-01-04,Slovakia,,0,0,0,0,0,0,0,0
2020-01-04,Slovenia,,0,0,0,0,0,0,0,0
2020-01-04,South Korea,,0,0,0,0,0,0,0,0
2020-01-04,Spain,,0,0,0,0,0,0,0,0
2020-01-04,Sweden,,0,0,0,0,0,0,0,0
