tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-05-14,Australia,,9,9,9,9,9,9,9,9
2022-05-14,Australia,Australian Capital Territory,9,9,9,9,9,9,9,9
2022-05-14,Australia,New South Wales,9,9,9,9,9,9,9,9
2022-05-14,Australia,Northern Territory,9,9,9,9,9,9,9,9
2022-05-14,Australia,Queensland,9,9,9,9,9,9,9,9
2022-05-14,Australia,South Australia,9,9,9,9,9,9,9,9
2022-05-14,Australia,Tasmania,9,9,9,9,9,9,9,9
2022-05-14,Australia,Victoria,9,9,9,9,9,9,9,9
2022-05-14,Australia,Western Australia,9,9,9,9,9,9,9,9
2022-05-14,Austria,,2,2,1,2,0,0,0,1
2022-05-14,Belgium,,0,1,0,0,0,0,0,3
2022-05-14,Canada,,2,0,0,0,0,1,2,4
2022-05-14,Canada,Alberta,9,9,9,9,9,9,9,9
2022-05-14,Canada,British Columbia,9,9,9,9,9,9,9,9
2022-05-14,Canada,Manitoba,9,9,9,9,9,9,9,9
2022-05-14,Canada,New Brunswick,9,9,9,9,9,9,9,9
2022-05-14,Canada,Newfoundland and Labrador,9,9,9,9,9,9,9,9
2022-05-14,Canada,Northwest Territories,9,9,9,9,9,9,9,9
2022-05-14,Canada,Nova Scotia,9,9,9,9,9,9,9,9
2022-05-14,Canada,Nunavut,9,9,9,9,9,9,9,9
2022-05-14,Canada,Ontario,9,9,9,9,9,9,9,9
2022-05-14,Canada,Prince Edward Island,9,9,9,9,9,9,9,9
2022-05-14,Canada,Quebec,9,9,9,9,9,9,9,9
2022-05-14,Canada,Saskatchewan,9,9,9,9,9,9,9,9
2022-05-14,Canada,Yukon,9,9,9,9,9,9,9,9
2022-05-14,Chile,,1,1,1,2,0,0,0,2
2022-05-14,China,,9,9,9,9,9,9,9,9
2022-05-14,China,Anhui,3,3,9,4,2,3,2,3
2022-05-14,China,Beijing,2,2,9,4,2,2,2,3
2022-05-14,China,Chongqing,9,9,9,9,9,9,9,9
2022-05-14,China,Fujian,9,9,9,9,9,9,9,9
2022-05-14,China,Gansu,1,9,9,0,0,1,2,3
2022-05-14,China,Guangdong,2,2,9,2,2,1,2,3
2022-05-14,China,Guangxi,9,9,9,9,9,9,9,9
2022-05-14,China,Guizhou,1,1,9,3,0,0,2,3
2022-05-14,China,Hainan,1,1,9,0,0,0,2,3
2022-05-14,China,Hebei,9,9,9,9,9,9,9,9
2022-05-14,China,Heilongjiang,9,9,9,9,9,9,9,9
2022-05-14,China,Henan,9,9,9,9,9,9,9,9
2022-05-14,China,Hubei,9,9,9,9,9,9,9,9
2022-05-14,China,Hunan,9,9,9,9,9,9,9,9
2022-05-14,China,Inner Mongolia,2,2,9,3,1,1,2,3
2022-05-14,China,Jiangsu,9,9,9,9,9,9,9,9
2022-05-14,China,Jiangxi,9,9,9,9,9,9,9,9
2022-05-14,China,Jilin,2,2,9,3,2,1,2,3
2022-05-14,China,Liaoning,9,9,9,9,9,9,9,9
2022-05-14,China,Ningxia,9,9,9,9,9,9,9,9
2022-05-14,China,Qinghai,9,9,9,9,9,9,9,9
2022-05-14,China,Shaanxi,1,1,9,3,1,1,1,3
2022-05-14,China,Shandong,9,9,9,9,9,9,9,9
2022-05-14,China,Shanghai,9,9,9,9,9,9,9,9
2022-05-14,China,Shanxi,2,1,9,3,2,2,2,3
2022-05-14,China,Sichuan,2,3,9,4,2,3,2,3
2022-05-14,China,Tianjin,2,2,9,1,1,1,2,3
2022-05-14,China,Tibet,9,9,9,9,9,9,9,9
2022-05-14,China,Xinjiang,9,9,9,9,9,9,9,9
2022-05-14,China,Yunnan,2,2,9,2,1,1,2,3
2022-05-14,China,Zhejiang,3,3,9,4,1,1,2,3
2022-05-14,Colombia,,1,1,2,0,0,0,0,9
2022-05-14,Costa Rica,,0,0,0,0,0,0,0,0
2022-05-14,Czechia,,9,9,9,9,9,9,9,9
2022-05-14,Denmark,,0,0,0,0,0,0,0,0
2022-05-14,Estonia,,1,1,0,0,0,0,0,2
2022-05-14,Finland,,1,1,0,0,1,0,0,1
2022-05-14,France,,0,1,0,0,0,0,0,3
2022-05-14,Germany,,0,1,0,0,9,1,0,9
2022-05-14,Greece,,9,9,9,9,9,9,9,9
2022-05-14,Hungary,,9,9,9,9,9,9,9,9
2022-05-14,Iceland,,0,0,0,0,0,0,0,0
2022-05-14,Ireland,,0,0,0,0,0,0,0,0
2022-05-14,Israel,,1,0,0,0,0,0,0,1
2022-05-14,Italy,,1,2,1,0,1,0,0,2
2022-05-14,Japan,,1,1,1,1,0,1,1,4
2022-05-14,Latvia,,9,9,9,9,9,9,9,9
2022-05-14,Lithuania,,9,9,9,9,9,9,9,9
2022-05-14,Luxembourg,,0,0,0,0,1,0,0,3
2022-05-14,Mexico,,9,9,9,9,9,9,9,9
2022-05-14,Netherlands,,9,9,9,9,9,9,9,9
2022-05-14,New Zealand,,9,9,9,9,9,9,9,9
2022-05-14,Norway,,9,9,9,9,9,9,9,9
2022-05-14,Poland,,9,9,9,9,9,9,9,9
2022-05-14,Portugal,,0,0,0,0,0,0,0,0
2022-05-14,Slovakia,,0,0,0,0,0,0,0,0
2022-05-14,Slovenia,,9,9,9,9,9,9,9,9
2022-05-14,South Korea,,9,9,9,9,9,9,9,9
2022-05-14,Spain,,9,9,9,9,9,9,9,9
2022-05-14,Sweden,,0,0,0,0,0,0,0,0
2022-05-14,Switzerland,,9,9,9,9,9,9,9,9
2022-05-14,Taiwan,,1,1,0,0,0,0,0,3
2022-05-14,Turkey,,0,0,0,0,1,0,2,1
2022-05-14,United Kingdom,,1,0,0,0,0,0,0,0
2022-05-14,United Kingdom,England,0,0,0,0,0,0,0,0
2022-05-14,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2022-05-14,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2022-05-14,United Kingdom,Wales,0,0,0,0,0,0,0,0
2022-05-14,United States,,9,9,9,9,9,9,9,9
2022-05-14,United States,Alabama,1,0,0,0,0,0,1,4
2022-05-14,United States,Alaska,1,0,0,0,0,0,1,4
2022-05-14,United States,Arizona,9,9,9,9,9,9,9,9
2022-05-14,United States,Arkansas,9,9,9,9,9,9,9,9
2022-05-14,United States,California,9,9,9,9,9,9,9,9
2022-05-14,United States,Colorado,0,0,0,0,0,0,1,4
2022-05-14,United States,Connecticut,9,9,9,9,9,9,9,9
2022-05-14,United States,Delaware,9,9,9,9,9,9,9,9
2022-05-14,United States,Florida,1,0,0,0,0,0,1,4
2022-05-14,United States,Georgia,1,0,0,0,0,0,1,4
2022-05-14,United States,Hawaii,1,1,0,0,0,0,1,4
2022-05-14,United States,Idaho,0,0,0,0,0,0,1,4
2022-05-14,United States,Illinois,0,0,0,0,0,0,1,4
2022-05-14,United States,Indiana,9,9,9,9,9,9,9,9
2022-05-14,United States,Iowa,0,0,0,0,0,0,1,4
2022-05-14,United States,Kansas,0,0,0,0,0,0,1,4
2022-05-14,United States,Kentucky,9,9,9,9,9,9,9,9
2022-05-14,United States,Louisiana,3,0,0,0,1,1,1,9
2022-05-14,United States,Maine,0,0,0,0,0,0,1,4
2022-05-14,United States,Maryland,9,9,9,9,9,9,9,9
2022-05-14,United States,Massachusetts,9,9,9,9,9,9,9,9
2022-05-14,United States,Michigan,0,0,0,0,0,0,1,4
2022-05-14,United States,Minnesota,0,0,0,0,0,0,1,4
2022-05-14,United States,Mississippi,1,0,0,0,0,0,1,4
2022-05-14,United States,Missouri,0,0,0,0,0,0,1,4
2022-05-14,United States,Montana,9,9,9,9,9,9,9,9
2022-05-14,United States,Nebraska,0,0,0,0,0,0,1,4
2022-05-14,United States,Nevada,9,9,9,9,9,9,9,9
2022-05-14,United States,New Hampshire,9,9,9,9,9,9,9,9
2022-05-14,United States,New Jersey,1,0,0,0,0,0,1,4
2022-05-14,United States,New Mexico,9,9,9,9,9,9,9,9
2022-05-14,United States,New York,2,2,0,0,0,0,1,4
2022-05-14,United States,North Carolina,9,9,9,9,9,9,9,9
2022-05-14,United States,North Dakota,0,0,0,0,0,0,1,4
2022-05-14,United States,Ohio,9,9,9,9,9,9,9,9
2022-05-14,United States,Oklahoma,9,9,9,9,9,9,9,9
2022-05-14,United States,Oregon,0,0,0,0,0,0,1,4
2022-05-14,United States,Pennsylvania,0,0,0,0,0,0,1,4
2022-05-14,United States,Rhode Island,1,0,0,0,0,0,1,4
2022-05-14,United States,South Carolina,0,0,9,0,0,0,1,4
2022-05-14,United States,South Dakota,9,9,9,9,9,9,9,9
2022-05-14,United States,Tennessee,9,9,9,9,9,9,9,9
2022-05-14,United States,Texas,0,0,0,0,0,0,1,4
2022-05-14,United States,Utah,9,9,9,9,9,9,9,9
2022-05-14,United States,Vermont,0,0,0,0,0,0,1,4
2022-05-14,United States,Virginia,9,9,9,9,9,9,9,9
2022-05-14,United States,Washington,1,0,0,0,0,0,1,4
2022-05-14,United States,Washington DC,1,0,0,0,0,0,1,4
2022-05-14,United States,West Virginia,1,0,0,0,0,0,1,4
2022-05-14,United States,Wisconsin,9,9,9,9,9,9,9,9
2022-05-14,United States,Wyoming,0,0,9,0,0,0,1,4
