tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-08-08,Australia,,0,0,0,0,0,0,0,0
2022-08-08,Austria,,2,2,1,2,0,0,0,0
2022-08-08,Belgium,,0,1,0,0,0,0,0,0
2022-08-08,Canada,,0,0,0,0,1,0,0,1
2022-08-08,Chile,,1,1,0,2,0,0,0,1
2022-08-08,China,,3,3,2,4,2,3,1,2
2022-08-08,Colombia,,1,1,0,0,0,0,0,1
2022-08-08,Costa Rica,,0,0,0,0,0,0,0,0
2022-08-08,Czechia,,9,9,9,9,9,9,9,9
2022-08-08,Denmark,,0,0,0,0,0,0,0,0
2022-08-08,Estonia,,0,0,0,0,0,0,0,0
2022-08-08,Finland,,1,1,0,0,1,0,0,1
2022-08-08,France,,0,0,0,0,0,0,0,0
2022-08-08,Germany,,0,9,0,0,0,1,0,0
2022-08-08,Greece,,1,0,0,0,0,0,0,0
2022-08-08,Hungary,,0,0,0,0,0,0,0,0
2022-08-08,Iceland,,0,0,0,0,0,0,0,0
2022-08-08,Ireland,,0,0,0,0,0,0,0,0
2022-08-08,Israel,,1,0,0,0,0,0,0,0
2022-08-08,Italy,,1,1,0,0,0,0,0,0
2022-08-08,Japan,,1,1,1,1,0,1,1,1
2022-08-08,Latvia,,0,0,0,0,0,0,0,0
2022-08-08,Lithuania,,0,0,0,0,0,0,0,0
2022-08-08,Luxembourg,,0,0,0,0,0,0,0,1
2022-08-08,Mexico,,1,1,1,0,0,0,1,1
2022-08-08,Netherlands,,0,0,0,0,0,0,0,1
2022-08-08,New Zealand,,0,0,0,0,0,0,0,1
2022-08-08,Norway,,0,0,0,0,0,0,0,0
2022-08-08,Poland,,1,0,0,0,0,0,0,0
2022-08-08,Portugal,,0,0,0,0,0,0,0,1
2022-08-08,Slovakia,,0,0,0,0,0,0,0,0
2022-08-08,Slovenia,,0,0,0,0,0,0,0,0
2022-08-08,South Korea,,0,0,0,0,0,0,0,1
2022-08-08,Spain,,0,0,1,3,0,0,0,1
2022-08-08,Sweden,,0,0,0,0,0,0,0,0
2022-08-08,Switzerland,,0,0,0,0,0,0,0,0
2022-08-08,Taiwan,,1,1,0,0,0,0,0,3
2022-08-08,Turkey,,0,0,0,0,0,0,0,1
2022-08-08,United Kingdom,,0,0,0,0,0,0,0,0
2022-08-08,United States,,1,1,0,0,2,1,0,1
