Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-04-01,Australia,,3,2,2,4,0,1,2,4
2020-04-01,Austria,,2,3,2,4,1,2,2,3
2020-04-01,Belgium,,2,3,2,4,0,2,2,4
2020-04-01,Canada,,3,3,2,4,0,1,2,4
2020-04-01,Canada,Alberta,3,3,2,3,1,1,1,4
2020-04-01,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-04-01,Canada,Manitoba,2,3,2,3,0,1,1,4
2020-04-01,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-04-01,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-04-01,Canada,Northwest Territories,2,2,2,0,0,1,2,4
2020-04-01,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-04-01,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-04-01,Canada,Ontario,3,3,2,4,1,1,0,4
2020-04-01,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-04-01,Canada,Quebec,3,3,2,4,0,2,2,4
2020-04-01,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-04-01,Canada,Yukon,3,2,2,4,1,0,2,9
2020-04-01,Chile,,3,2,2,3,0,2,2,3
2020-04-01,China,,3,3,2,4,0,3,2,3
2020-04-01,China,Anhui,3,2,1,3,1,0,1,4
2020-04-01,China,Beijing,3,2,2,0,1,2,2,4
2020-04-01,China,Chongqing,3,2,1,3,1,1,1,4
2020-04-01,China,Fujian,2,2,2,4,1,1,1,4
2020-04-01,China,Gansu,3,2,1,4,1,1,1,4
2020-04-01,China,Guangdong,3,2,2,4,1,2,1,4
2020-04-01,China,Guangxi,3,2,1,4,1,0,1,4
2020-04-01,China,Guizhou,2,3,2,4,1,3,1,4
2020-04-01,China,Hainan,3,2,1,0,1,0,1,4
2020-04-01,China,Hebei,3,3,2,2,1,2,0,9
2020-04-01,China,Heilongjiang,3,2,2,4,2,1,2,4
2020-04-01,China,Henan,3,3,2,4,1,1,1,4
2020-04-01,China,Hubei,3,2,2,4,2,3,2,4
2020-04-01,China,Hunan,3,2,2,0,0,0,1,4
2020-04-01,China,Inner Mongolia,2,2,1,0,1,1,1,4
2020-04-01,China,Jiangsu,1,2,2,3,1,1,2,4
2020-04-01,China,Jiangxi,3,2,2,1,1,1,1,4
2020-04-01,China,Jilin,3,2,2,2,2,1,1,4
2020-04-01,China,Liaoning,3,2,1,0,1,0,1,4
2020-04-01,China,Ningxia,2,2,2,4,1,1,1,4
2020-04-01,China,Qinghai,2,2,1,2,1,1,1,4
2020-04-01,China,Shaanxi,2,2,2,4,1,1,2,4
2020-04-01,China,Shandong,3,2,2,1,1,3,1,4
2020-04-01,China,Shanghai,3,2,2,3,1,1,1,4
2020-04-01,China,Shanxi,2,2,1,3,1,1,2,4
2020-04-01,China,Sichuan,2,2,1,0,1,1,1,4
2020-04-01,China,Tianjin,3,2,2,0,1,1,2,4
2020-04-01,China,Tibet,2,2,2,3,0,1,1,4
2020-04-01,China,Xinjiang,1,2,1,1,1,0,1,4
2020-04-01,China,Yunnan,3,2,2,2,1,1,1,4
2020-04-01,China,Zhejiang,3,2,1,1,1,1,1,4
2020-04-01,Colombia,,3,3,2,3,1,2,2,4
2020-04-01,Costa Rica,,3,2,2,0,2,1,2,4
2020-04-01,Czechia,,3,3,2,4,0,2,2,4
2020-04-01,Denmark,,3,2,1,4,1,1,1,4
2020-04-01,Estonia,,3,3,2,4,0,2,2,3
2020-04-01,Finland,,2,2,2,4,0,1,2,4
2020-04-01,France,,3,3,2,4,1,2,2,3
