Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-13,Australia,,0,0,0,0,0,0,0,0
2020-01-13,Austria,,0,0,0,0,0,0,0,0
2020-01-13,Belgium,,0,0,0,0,0,0,0,0
2020-01-13,Canada,,0,0,0,0,0,0,0,0
2020-01-13,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-13,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-13,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-13,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-13,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-13,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-13,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-13,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-13,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-13,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-13,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-13,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-13,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-13,Chile,,0,0,0,0,0,0,0,0
2020-01-13,China,,0,0,0,0,0,0,0,0
2020-01-13,China,Anhui,0,0,0,0,0,0,0,0
2020-01-13,China,Beijing,0,0,0,0,0,0,0,0
2020-01-13,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-13,China,Fujian,0,0,0,0,0,0,0,0
2020-01-13,China,Gansu,0,0,0,0,0,0,0,1
2020-01-13,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-13,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-13,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-13,China,Hainan,0,0,0,0,0,0,0,0
2020-01-13,China,Hebei,0,0,0,0,0,0,0,9
2020-01-13,China,Heilongjiang,0,0,0,0,0,0,0,0
