tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-05-22,Australia,,0,9,9,9,9,0,9,1
2022-05-22,Australia,Australian Capital Territory,9,9,9,9,9,9,9,9
2022-05-22,Australia,New South Wales,9,9,9,9,9,9,9,9
2022-05-22,Australia,Northern Territory,9,9,9,9,9,9,9,9
2022-05-22,Australia,Queensland,9,9,9,9,9,9,9,9
2022-05-22,Australia,South Australia,9,9,9,9,9,9,9,9
2022-05-22,Australia,Tasmania,9,9,9,9,9,9,9,9
2022-05-22,Australia,Victoria,9,9,9,9,9,9,9,9
2022-05-22,Australia,Western Australia,9,9,9,9,9,9,9,9
2022-05-22,Austria,,2,2,1,2,0,0,0,0
2022-05-22,Belgium,,9,9,9,9,9,9,9,9
2022-05-22,Canada,,2,0,0,0,0,1,2,4
2022-05-22,Canada,Alberta,0,0,0,0,0,0,0,4
2022-05-22,Canada,British Columbia,0,2,0,0,0,0,0,4
2022-05-22,Canada,Manitoba,9,9,9,9,9,9,9,9
2022-05-22,Canada,New Brunswick,9,9,9,9,9,9,9,9
2022-05-22,Canada,Newfoundland and Labrador,2,0,0,0,0,1,0,4
2022-05-22,Canada,Northwest Territories,9,9,9,9,9,9,9,9
2022-05-22,Canada,Nova Scotia,9,9,9,9,9,9,9,9
2022-05-22,Canada,Nunavut,9,9,9,9,9,9,9,9
2022-05-22,Canada,Ontario,9,9,9,9,9,9,9,9
2022-05-22,Canada,Prince Edward Island,1,0,0,0,0,1,0,4
2022-05-22,Canada,Quebec,9,9,9,9,9,9,9,9
2022-05-22,Canada,Saskatchewan,0,0,0,0,0,0,0,4
2022-05-22,Canada,Yukon,9,9,9,9,9,9,9,9
2022-05-22,Chile,,1,1,1,2,0,0,0,2
2022-05-22,China,,9,9,9,4,9,9,2,9
2022-05-22,China,Anhui,3,3,2,4,2,3,2,3
2022-05-22,China,Beijing,2,2,2,4,2,2,2,3
2022-05-22,China,Chongqing,9,9,9,9,9,9,9,9
2022-05-22,China,Fujian,2,1,1,3,1,1,2,3
2022-05-22,China,Gansu,1,1,2,3,0,1,2,3
2022-05-22,China,Guangdong,1,2,2,2,2,1,2,3
2022-05-22,China,Guangxi,9,9,9,9,9,9,9,9
2022-05-22,China,Guizhou,1,1,1,3,0,0,2,3
2022-05-22,China,Hainan,9,9,9,9,9,9,9,9
2022-05-22,China,Hebei,9,9,9,9,9,9,9,9
2022-05-22,China,Heilongjiang,9,9,9,9,9,9,9,9
2022-05-22,China,Henan,2,2,2,4,2,3,2,3
2022-05-22,China,Hubei,9,9,9,9,9,9,9,9
2022-05-22,China,Hunan,9,9,9,9,9,9,9,9
2022-05-22,China,Inner Mongolia,2,2,1,3,1,1,2,3
2022-05-22,China,Jiangsu,9,9,9,9,9,9,9,9
2022-05-22,China,Jiangxi,9,9,9,9,9,9,9,9
2022-05-22,China,Jilin,2,2,2,3,2,1,2,3
2022-05-22,China,Liaoning,9,9,9,9,9,9,9,9
2022-05-22,China,Ningxia,9,9,9,9,9,9,9,9
2022-05-22,China,Qinghai,1,1,1,3,1,1,1,3
2022-05-22,China,Shaanxi,9,9,9,9,9,9,9,9
2022-05-22,China,Shandong,2,2,2,4,2,2,2,9
2022-05-22,China,Shanghai,9,9,9,9,9,9,9,9
2022-05-22,China,Shanxi,2,1,2,3,2,2,2,3
2022-05-22,China,Sichuan,2,3,2,4,2,3,2,3
2022-05-22,China,Tianjin,9,9,9,9,9,9,9,9
2022-05-22,China,Tibet,9,9,9,9,9,9,9,9
2022-05-22,China,Xinjiang,9,9,9,9,9,9,9,9
2022-05-22,China,Yunnan,9,9,9,9,9,9,9,9
2022-05-22,China,Zhejiang,1,2,1,1,2,1,2,3
2022-05-22,Colombia,,9,9,9,9,9,9,9,9
2022-05-22,Costa Rica,,9,9,9,9,9,9,9,9
2022-05-22,Czechia,,9,9,9,9,9,9,9,9
2022-05-22,Denmark,,9,9,9,9,9,9,9,9
2022-05-22,Estonia,,1,1,0,0,0,0,0,2
2022-05-22,Finland,,9,9,9,9,9,9,9,9
2022-05-22,France,,9,9,9,9,9,9,9,9
2022-05-22,Germany,,0,1,0,0,0,1,0,1
2022-05-22,Greece,,9,9,9,9,9,9,9,9
2022-05-22,Hungary,,0,0,0,0,0,0,0,0
2022-05-22,Iceland,,9,9,9,9,9,9,9,9
2022-05-22,Ireland,,0,0,0,0,0,0,0,0
2022-05-22,Israel,,1,0,0,0,0,0,0,0
2022-05-22,Italy,,9,9,9,9,9,9,9,9
2022-05-22,Japan,,9,9,9,9,9,9,9,9
2022-05-22,Latvia,,0,0,0,0,0,0,0,0
2022-05-22,Lithuania,,9,9,9,9,9,9,9,9
2022-05-22,Luxembourg,,0,0,0,0,1,0,0,3
2022-05-22,Mexico,,9,9,9,9,9,9,9,9
2022-05-22,Netherlands,,0,0,0,0,0,0,0,3
2022-05-22,New Zealand,,9,9,9,9,9,9,9,9
2022-05-22,Norway,,0,0,0,0,0,0,0,0
2022-05-22,Poland,,1,0,0,0,0,0,0,0
2022-05-22,Portugal,,9,9,9,9,9,9,9,9
2022-05-22,Slovakia,,9,9,9,9,9,9,9,9
2022-05-22,Slovenia,,0,0,0,0,0,0,0,0
2022-05-22,South Korea,,9,9,9,9,9,9,9,9
2022-05-22,Spain,,0,2,1,3,0,0,0,1
2022-05-22,Sweden,,0,0,0,0,0,0,0,0
2022-05-22,Switzerland,,9,9,9,9,9,9,9,9
2022-05-22,Taiwan,,1,1,0,0,0,0,0,3
2022-05-22,Turkey,,0,0,0,0,1,0,2,1
2022-05-22,United Kingdom,,9,9,9,9,9,9,9,9
2022-05-22,United Kingdom,England,9,9,9,9,9,9,9,9
2022-05-22,United Kingdom,Northern Ireland,9,9,9,9,9,9,9,9
2022-05-22,United Kingdom,Scotland,9,9,9,9,9,9,9,9
2022-05-22,United Kingdom,Wales,9,9,9,9,9,9,9,9
2022-05-22,United States,,2,2,0,0,1,0,1,4
2022-05-22,United States,Alabama,9,9,9,9,9,9,9,9
2022-05-22,United States,Alaska,9,9,9,9,9,9,9,9
2022-05-22,United States,Arizona,9,9,9,9,9,9,9,9
2022-05-22,United States,Arkansas,9,9,9,9,9,9,9,9
2022-05-22,United States,California,9,9,9,9,9,9,9,9
2022-05-22,United States,Colorado,9,9,9,9,9,9,9,9
2022-05-22,United States,Connecticut,9,9,9,9,9,9,9,9
2022-05-22,United States,Delaware,9,9,9,9,9,9,9,9
2022-05-22,United States,Florida,9,9,9,9,9,9,9,9
2022-05-22,United States,Georgia,9,9,9,9,9,9,9,9
2022-05-22,United States,Hawaii,9,9,9,9,9,9,9,9
2022-05-22,United States,Idaho,9,9,9,9,9,9,9,9
2022-05-22,United States,Illinois,9,9,9,9,9,9,9,9
2022-05-22,United States,Indiana,9,9,9,9,9,9,9,9
2022-05-22,United States,Iowa,9,9,9,9,9,9,9,9
