tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-16,Australia,,0,0,0,0,0,0,0,0
2020-01-16,Austria,,0,0,0,0,0,0,0,0
2020-01-16,Belgium,,0,0,0,0,0,0,0,0
2020-01-16,Canada,,0,0,0,0,0,0,0,0
2020-01-16,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-16,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-16,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-16,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-16,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-16,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-16,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-16,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-16,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-16,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-16,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-16,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-16,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-16,Chile,,0,0,0,0,0,0,0,0
2020-01-16,China,,0,0,0,0,0,0,0,0
2020-01-16,China,Anhui,0,0,0,0,0,0,0,0
2020-01-16,China,Beijing,0,0,0,0,0,0,0,0
2020-01-16,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-16,China,Fujian,0,0,0,0,0,0,0,0
2020-01-16,China,Gansu,0,0,0,0,0,0,0,1
2020-01-16,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-16,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-16,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-16,China,Hainan,0,0,0,0,0,0,0,0
2020-01-16,China,Hebei,0,0,0,0,0,0,0,9
2020-01-16,China,Heilongjiang,0,0,0,0,0,0,0,0
2020-01-16,China,Henan,0,0,0,0,0,0,0,0
2020-01-16,China,Hubei,0,0,0,0,0,0,1,0
2020-01-16,China,Hunan,0,0,0,0,0,0,0,0
2020-01-16,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-16,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-16,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-16,China,Jilin,0,0,0,0,0,0,0,0
2020-01-16,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-16,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-16,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-16,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-16,China,Shandong,0,0,0,0,0,0,0,0
2020-01-16,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-16,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-16,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-16,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-16,China,Tibet,0,0,0,0,0,0,0,0
2020-01-16,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-16,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-16,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-16,Colombia,,0,0,0,0,0,0,0,0
2020-01-16,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-16,Czechia,,0,0,0,0,0,0,0,0
2020-01-16,Denmark,,0,0,0,0,0,0,0,0
2020-01-16,Estonia,,0,0,0,0,0,0,0,0
2020-01-16,Finland,,0,0,0,0,0,0,0,0
2020-01-16,France,,0,0,0,0,0,0,0,0
2020-01-16,Germany,,0,0,0,0,0,0,0,0
2020-01-16,Greece,,0,0,0,0,0,0,0,0
2020-01-16,Hungary,,0,0,0,0,0,0,0,0
2020-01-16,Iceland,,0,0,0,0,0,0,0,0
2020-01-16,Ireland,,0,0,0,0,0,0,0,0
2020-01-16,Israel,,0,0,0,0,0,0,0,0
2020-01-16,Italy,,0,0,0,0,0,0,0,0
2020-01-16,Japan,,0,0,0,0,0,0,0,1
2020-01-16,Latvia,,0,0,0,0,0,0,0,0
2020-01-16,Lithuania,,0,0,0,0,0,0,0,0
2020-01-16,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-16,Mexico,,0,0,0,0,0,0,0,0
2020-01-16,Netherlands,,0,0,0,0,0,0,0,0
2020-01-16,New Zealand,,0,0,0,0,0,0,0,0
2020-01-16,Norway,,0,0,0,0,0,0,0,0
2020-01-16,Poland,,0,0,0,0,0,0,0,0
2020-01-16,Portugal,,0,0,0,0,0,0,0,0
2020-01-16,Slovakia,,0,0,0,0,0,0,0,0
2020-01-16,Slovenia,,0,0,0,0,0,0,0,0
2020-01-16,South Korea,,0,0,0,0,0,0,0,0
2020-01-16,Spain,,0,0,0,0,0,0,0,0
2020-01-16,Sweden,,0,0,0,0,0,0,0,0
2020-01-16,Switzerland,,0,0,0,0,0,0,0,0
2020-01-16,Taiwan,,0,0,0,0,0,0,0,1
2020-01-16,Turkey,,0,0,0,0,0,0,0,0
2020-01-16,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-16,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-16,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-16,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-16,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-16,United States,,0,0,0,0,0,0,0,0
2020-01-16,United States,Alabama,0,0,0,0,0,0,0,0
2020-01-16,United States,Alaska,0,0,0,0,0,0,0,0
2020-01-16,United States,Arizona,0,0,0,0,0,0,0,0
2020-01-16,United States,Arkansas,0,0,0,0,0,0,0,0
2020-01-16,United States,California,0,0,0,0,0,0,0,0
2020-01-16,United States,Colorado,0,0,0,0,0,0,0,0
2020-01-16,United States,Connecticut,0,0,0,0,0,0,0,0
2020-01-16,United States,Delaware,0,0,0,0,0,0,0,0
2020-01-16,United States,Florida,0,0,0,0,0,0,0,0
2020-01-16,United States,Georgia,0,0,0,0,0,0,0,0
2020-01-16,United States,Hawaii,0,0,0,0,0,0,0,0
2020-01-16,United States,Idaho,0,0,0,0,0,0,0,0
2020-01-16,United States,Illinois,0,0,0,0,0,0,0,0
2020-01-16,United States,Indiana,0,0,0,0,0,0,0,0
2020-01-16,United States,Iowa,0,0,0,0,0,0,0,0
2020-01-16,United States,Kansas,0,0,0,0,0,0,0,0
2020-01-16,United States,Kentucky,0,0,0,0,0,0,0,0
2020-01-16,United States,Louisiana,0,0,0,0,0,0,0,0
2020-01-16,United States,Maine,0,0,0,0,0,0,0,0
2020-01-16,United States,Maryland,0,0,0,0,0,0,0,0
2020-01-16,United States,Massachusetts,0,0,0,0,0,0,0,0
2020-01-16,United States,Michigan,0,0,0,0,0,0,0,0
2020-01-16,United States,Minnesota,0,0,0,0,0,0,0,0
2020-01-16,United States,Mississippi,0,0,0,0,0,0,0,0
2020-01-16,United States,Missouri,0,0,0,0,0,0,0,0
2020-01-16,United States,Montana,0,0,0,0,0,0,0,0
2020-01-16,United States,Nebraska,0,0,0,0,0,0,0,0
2020-01-16,United States,Nevada,0,0,0,0,0,0,0,0
2020-01-16,United States,New Hampshire,0,0,0,0,0,0,0,0
2020-01-16,United States,New Jersey,0,0,0,0,0,0,0,0
2020-01-16,United States,New Mexico,0,0,0,0,0,0,0,0
2020-01-16,United States,New York,0,0,0,0,0,0,0,0
2020-01-16,United States,North Carolina,0,0,0,0,0,0,0,0
2020-01-16,United States,North Dakota,0,0,0,0,0,0,0,0
2020-01-16,United States,Ohio,0,0,0,0,0,0,0,0
2020-01-16,United States,Oklahoma,0,0,0,0,0,0,0,0
2020-01-16,United States,Oregon,0,0,0,0,0,0,0,0
