tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-10,Australia,,0,0,0,0,0,0,0,0
2020-01-10,Austria,,0,0,0,0,0,0,0,0
2020-01-10,Belgium,,0,0,0,0,0,0,0,0
2020-01-10,Canada,,0,0,0,0,0,0,0,0
2020-01-10,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-10,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-10,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-10,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-10,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-10,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-10,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-10,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-10,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-10,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-10,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-10,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-10,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-10,Chile,,0,0,0,0,0,0,0,0
2020-01-10,China,,0,0,0,0,0,0,0,0
2020-01-10,China,Anhui,0,0,0,0,0,0,0,0
2020-01-10,China,Beijing,0,0,0,0,0,0,0,0
2020-01-10,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-10,China,Fujian,0,0,0,0,0,0,0,0
2020-01-10,China,Gansu,0,0,0,0,0,0,0,1
2020-01-10,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-10,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-10,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-10,China,Hainan,0,0,0,0,0,0,0,0
2020-01-10,China,Hebei,0,0,0,0,0,0,0,9
2020-01-10,China,Heilongjiang,0,0,0,0,0,0,0,0
2020-01-10,China,Henan,0,0,0,0,0,0,0,0
2020-01-10,China,Hubei,0,0,0,0,0,0,0,0
2020-01-10,China,Hunan,0,0,0,0,0,0,0,0
2020-01-10,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-10,China,Jiangsu,0,0,0,0,0,0,0,0
