tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-12-11,Australia,,9,9,9,9,9,9,9,9
2022-12-11,Austria,,2,2,1,2,0,0,0,0
2022-12-11,Belgium,,9,9,9,9,9,9,9,9
2022-12-11,Canada,,0,0,0,0,0,0,0,0
2022-12-11,Chile,,0,0,0,0,0,0,0,1
2022-12-11,China,,9,9,9,9,9,9,9,9
2022-12-11,Colombia,,9,9,9,9,9,9,9,9
2022-12-11,Costa Rica,,9,9,9,9,9,9,9,9
2022-12-11,Czechia,,9,9,9,9,9,9,9,9
2022-12-11,Denmark,,9,9,9,9,9,9,9,9
2022-12-11,Estonia,,9,9,9,9,9,9,9,9
2022-12-11,Finland,,9,9,9,9,9,9,9,9
2022-12-11,France,,9,9,9,9,9,9,9,9
2022-12-11,Germany,,9,9,9,9,9,9,9,9
2022-12-11,Greece,,9,9,9,9,9,9,9,9
2022-12-11,Hungary,,9,9,9,9,9,9,9,9
2022-12-11,Iceland,,9,9,9,9,9,9,9,9
2022-12-11,Ireland,,9,9,9,9,9,9,9,9
2022-12-11,Israel,,1,0,0,0,0,0,0,0
2022-12-11,Italy,,0,1,0,0,9,1,0,0
2022-12-11,Japan,,1,1,1,1,0,1,1,1
2022-12-11,Latvia,,0,0,0,0,0,0,0,0
2022-12-11,Lithuania,,9,9,9,9,9,9,9,9
2022-12-11,Luxembourg,,0,0,0,0,0,0,0,0
2022-12-11,Mexico,,9,9,9,9,9,9,9,9
2022-12-11,Netherlands,,9,9,9,9,9,9,9,9
2022-12-11,New Zealand,,9,9,9,9,9,9,9,9
2022-12-11,Norway,,9,9,9,9,9,9,9,9
2022-12-11,Poland,,9,9,9,9,9,9,9,9
2022-12-11,Portugal,,9,9,9,9,9,9,9,9
2022-12-11,Slovakia,,0,0,0,0,0,0,0,0
2022-12-11,Slovenia,,9,9,9,9,9,9,9,9
2022-12-11,South Korea,,9,9,9,9,9,9,9,9
2022-12-11,Spain,,9,9,9,9,9,9,9,9
2022-12-11,Sweden,,9,9,9,9,9,9,9,9
2022-12-11,Switzerland,,9,9,9,9,9,9,9,9
2022-12-11,Taiwan,,9,9,9,9,9,9,9,9
2022-12-11,Turkey,,9,9,9,9,9,9,9,9
2022-12-11,United Kingdom,,9,9,9,9,9,9,9,9
2022-12-11,United States,,9,9,9,9,9,9,9,9
