Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-15,Australia,,0,0,0,0,0,0,0,0
2020-01-15,Austria,,0,0,0,0,0,0,0,0
2020-01-15,Belgium,,0,0,0,0,0,0,0,0
2020-01-15,Canada,,0,0,0,0,0,0,0,0
2020-01-15,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-15,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-15,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-15,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-15,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-15,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-15,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-15,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-15,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-15,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-15,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-15,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-15,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-15,Chile,,0,0,0,0,0,0,0,0
2020-01-15,China,,0,0,0,0,0,0,0,0
2020-01-15,China,Anhui,0,0,0,0,0,0,0,0
2020-01-15,China,Beijing,0,0,0,0,0,0,0,0
2020-01-15,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-15,China,Fujian,0,0,0,0,0,0,0,0
2020-01-15,China,Gansu,0,0,0,0,0,0,0,1
2020-01-15,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-15,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-15,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-15,China,Hainan,0,0,0,0,0,0,0,0
2020-01-15,China,Hebei,0,0,0,0,0,0,0,9
2020-01-15,China,Heilongjiang,0,0,0,0,0,0,0,0
2020-01-15,China,Henan,0,0,0,0,0,0,0,0
2020-01-15,China,Hubei,0,0,0,0,0,0,1,0
2020-01-15,China,Hunan,0,0,0,0,0,0,0,0
2020-01-15,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-15,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-15,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-15,China,Jilin,0,0,0,0,0,0,0,0
2020-01-15,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-15,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-15,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-15,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-15,China,Shandong,0,0,0,0,0,0,0,0
2020-01-15,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-15,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-15,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-15,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-15,China,Tibet,0,0,0,0,0,0,0,0
2020-01-15,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-15,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-15,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-15,Colombia,,0,0,0,0,0,0,0,0
2020-01-15,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-15,Czechia,,0,0,0,0,0,0,0,0
2020-01-15,Denmark,,0,0,0,0,0,0,0,0
2020-01-15,Estonia,,0,0,0,0,0,0,0,0
2020-01-15,Finland,,0,0,0,0,0,0,0,0
2020-01-15,France,,0,0,0,0,0,0,0,0
2020-01-15,Germany,,0,0,0,0,0,0,0,0
2020-01-15,Greece,,0,0,0,0,0,0,0,0
2020-01-15,Hungary,,0,0,0,0,0,0,0,0
2020-01-15,Iceland,,0,0,0,0,0,0,0,0
2020-01-15,Ireland,,0,0,0,0,0,0,0,0
2020-01-15,Israel,,0,0,0,0,0,0,0,0
2020-01-15,Italy,,0,0,0,0,0,0,0,0
2020-01-15,Japan,,0,0,0,0,0,0,0,1
2020-01-15,Latvia,,0,0,0,0,0,0,0,0
2020-01-15,Lithuania,,0,0,0,0,0,0,0,0
2020-01-15,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-15,Mexico,,0,0,0,0,0,0,0,0
2020-01-15,Netherlands,,0,0,0,0,0,0,0,0
2020-01-15,New Zealand,,0,0,0,0,0,0,0,0
2020-01-15,Norway,,0,0,0,0,0,0,0,0
2020-01-15,Poland,,0,0,0,0,0,0,0,0
2020-01-15,Portugal,,0,0,0,0,0,0,0,0
2020-01-15,Slovakia,,0,0,0,0,0,0,0,0
2020-01-15,Slovenia,,0,0,0,0,0,0,0,0
2020-01-15,South Korea,,0,0,0,0,0,0,0,0
2020-01-15,Spain,,0,0,0,0,0,0,0,0
2020-01-15,Sweden,,0,0,0,0,0,0,0,0
2020-01-15,Switzerland,,0,0,0,0,0,0,0,0
2020-01-15,Taiwan,,0,0,0,0,0,0,0,1
2020-01-15,Turkey,,0,0,0,0,0,0,0,0
2020-01-15,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-15,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-15,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-15,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-15,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-15,United States,,0,0,0,0,0,0,0,0
2020-01-15,United States,Alabama,0,0,0,0,0,0,0,0
2020-01-15,United States,Alaska,0,0,0,0,0,0,0,0
2020-01-15,United States,Arizona,0,0,0,0,0,0,0,0
2020-01-15,United States,Arkansas,0,0,0,0,0,0,0,0
2020-01-15,United States,California,0,0,0,0,0,0,0,0
2020-01-15,United States,Colorado,0,0,0,0,0,0,0,0
2020-01-15,United States,Connecticut,0,0,0,0,0,0,0,0
2020-01-15,United States,Delaware,0,0,0,0,0,0,0,0
2020-01-15,United States,Florida,0,0,0,0,0,0,0,0
2020-01-15,United States,Georgia,0,0,0,0,0,0,0,0
2020-01-15,United States,Hawaii,0,0,0,0,0,0,0,0
2020-01-15,United States,Idaho,0,0,0,0,0,0,0,0
2020-01-15,United States,Illinois,0,0,0,0,0,0,0,0
2020-01-15,United States,Indiana,0,0,0,0,0,0,0,0
2020-01-15,United States,Iowa,0,0,0,0,0,0,0,0
2020-01-15,United States,Kansas,0,0,0,0,0,0,0,0
2020-01-15,United States,Kentucky,0,0,0,0,0,0,0,0
2020-01-15,United States,Louisiana,0,0,0,0,0,0,0,0
2020-01-15,United States,Maine,0,0,0,0,0,0,0,0
2020-01-15,United States,Maryland,0,0,0,0,0,0,0,0
2020-01-15,United States,Massachusetts,0,0,0,0,0,0,0,0
2020-01-15,United States,Michigan,0,0,0,0,0,0,0,0
2020-01-15,United States,Minnesota,0,0,0,0,0,0,0,0
2020-01-15,United States,Mississippi,0,0,0,0,0,0,0,0
2020-01-15,United States,Missouri,0,0,0,0,0,0,0,0
2020-01-15,United States,Montana,0,0,0,0,0,0,0,0
2020-01-15,United States,Nebraska,0,0,0,0,0,0,0,0
2020-01-15,United States,Nevada,0,0,0,0,0,0,0,0
2020-01-15,United States,New Hampshire,0,0,0,0,0,0,0,0
2020-01-15,United States,New Jersey,0,0,0,0,0,0,0,0
2020-01-15,United States,New Mexico,0,0,0,0,0,0,0,0
2020-01-15,United States,New York,0,0,0,0,0,0,0,0
2020-01-15,United States,North Carolina,0,0,0,0,0,0,0,0
2020-01-15,United States,North Dakota,0,0,0,0,0,0,0,0
2020-01-15,United States,Ohio,0,0,0,0,0,0,0,0
2020-01-15,United States,Oklahoma,0,0,0,0,0,0,0,0
2020-01-15,United States,Oregon,0,0,0,0,0,0,0,0
2020-01-15,United States,Pennsylvania,0,0,0,0,0,0,0,0
2020-01-15,United States,Rhode Island,0,0,0,0,0,0,0,0
2020-01-15,United States,South Carolina,0,0,0,0,0,0,0,0
2020-01-15,United States,South Dakota,0,0,0,0,0,0,0,0
2020-01-15,United States,Tennessee,0,0,0,0,0,0,0,0
2020-01-15,United States,Texas,0,0,0,0,0,0,0,0
2020-01-15,United States,Utah,0,0,0,0,0,0,0,0
2020-01-15,United States,Vermont,0,0,0,0,0,0,0,0
2020-01-15,United States,Virginia,0,0,0,0,0,0,0,0
2020-01-15,United States,Washington,0,0,0,0,0,0,0,0
2020-01-15,United States,Washington DC,0,0,0,0,0,0,0,0
2020-01-15,United States,West Virginia,0,0,0,0,0,0,0,0
2020-01-15,United States,Wisconsin,0,0,0,0,0,0,0,0
2020-01-15,United States,Wyoming,0,0,0,0,0,0,0,0
