tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-09,Australia,,0,0,0,0,0,0,0,0
2020-01-09,Austria,,0,0,0,0,0,0,0,0
2020-01-09,Belgium,,0,0,0,0,0,0,0,0
2020-01-09,Canada,,0,0,0,0,0,0,0,0
2020-01-09,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-09,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-09,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-09,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-09,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-09,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-09,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-09,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-09,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-09,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-09,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-09,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-09,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-09,Chile,,0,0,0,0,0,0,0,0
2020-01-09,China,,0,0,0,0,0,0,0,0
2020-01-09,China,Anhui,0,0,0,0,0,0,0,0
2020-01-09,China,Beijing,0,0,0,0,0,0,0,0
2020-01-09,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-09,China,Fujian,0,0,0,0,0,0,0,0
2020-01-09,China,Gansu,0,0,0,0,0,0,0,1
2020-01-09,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-09,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-09,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-09,China,Hainan,0,0,0,0,0,0,0,0
2020-01-09,China,Hebei,0,0,0,0,0,0,0,9
2020-01-09,China,Heilongjiang,0,0,0,0,0,0,0,0
2020-01-09,China,Henan,0,0,0,0,0,0,0,0
2020-01-09,China,Hubei,0,0,0,0,0,0,0,0
2020-01-09,China,Hunan,0,0,0,0,0,0,0,0
2020-01-09,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-09,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-09,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-09,China,Jilin,0,0,0,0,0,0,0,0
2020-01-09,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-09,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-09,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-09,China,Shaanxi,0,0,0,0,0,0,0,0
