tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-25,Australia,,3,2,2,4,0,1,2,4
2020-03-25,Austria,,2,3,2,4,1,2,2,3
2020-03-25,Belgium,,2,3,2,4,0,2,2,4
2020-03-25,Canada,,3,3,2,4,0,1,2,4
2020-03-25,Canada,Alberta,3,2,1,3,1,0,0,4
2020-03-25,Canada,British Columbia,3,2,2,3,0,1,2,4
2020-03-25,Canada,Manitoba,2,2,2,3,0,1,1,4
2020-03-25,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-03-25,Canada,Newfoundland and Labrador,2,3,2,4,0,1,2,4
2020-03-25,Canada,Northwest Territories,2,2,2,0,0,0,2,4
2020-03-25,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-03-25,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-03-25,Canada,Ontario,3,3,2,3,1,1,0,4
2020-03-25,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-03-25,Canada,Quebec,3,3,2,4,0,2,1,4
2020-03-25,Canada,Saskatchewan,3,2,2,3,0,1,0,9
2020-03-25,Canada,Yukon,3,2,2,4,0,0,2,9
2020-03-25,Chile,,3,2,2,3,0,2,2,3
2020-03-25,China,,3,3,2,4,2,3,2,2
2020-03-25,China,Anhui,3,2,1,3,1,0,1,2
2020-03-25,China,Beijing,3,2,2,0,1,2,2,2
2020-03-25,China,Chongqing,3,2,1,3,1,1,1,2
2020-03-25,China,Fujian,3,2,2,4,1,1,1,2
2020-03-25,China,Gansu,3,2,1,4,1,1,1,2
2020-03-25,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-25,China,Guangxi,3,2,1,4,1,0,1,2
2020-03-25,China,Guizhou,2,3,2,4,1,3,1,2
2020-03-25,China,Hainan,3,2,1,0,1,0,1,1
2020-03-25,China,Hebei,3,3,2,2,1,3,1,9
2020-03-25,China,Heilongjiang,3,2,2,4,2,1,2,2
2020-03-25,China,Henan,3,2,2,3,1,3,1,2
2020-03-25,China,Hubei,3,2,2,4,2,3,2,2
2020-03-25,China,Hunan,3,2,2,0,0,1,1,1
2020-03-25,China,Inner Mongolia,3,2,1,0,1,1,1,2
2020-03-25,China,Jiangsu,1,2,2,3,1,1,2,2
2020-03-25,China,Jiangxi,3,2,2,1,1,3,2,1
2020-03-25,China,Jilin,3,2,2,2,2,1,1,2
2020-03-25,China,Liaoning,3,2,2,4,1,0,1,1
2020-03-25,China,Ningxia,2,2,2,4,1,1,1,2
2020-03-25,China,Qinghai,2,2,2,2,1,1,1,3
2020-03-25,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-25,China,Shandong,3,2,2,1,2,3,1,2
2020-03-25,China,Shanghai,3,2,2,3,1,1,1,1
2020-03-25,China,Shanxi,2,2,1,3,1,1,2,1
2020-03-25,China,Sichuan,3,2,1,0,1,1,1,2
2020-03-25,China,Tianjin,3,2,2,0,1,1,2,2
2020-03-25,China,Tibet,2,2,2,3,0,1,1,2
2020-03-25,China,Xinjiang,1,2,1,1,1,0,1,2
2020-03-25,China,Yunnan,3,2,2,2,1,1,1,1
2020-03-25,China,Zhejiang,3,2,1,1,1,1,1,2
2020-03-25,Colombia,,3,3,2,3,1,2,2,4
2020-03-25,Costa Rica,,3,2,2,0,2,0,2,4
2020-03-25,Czechia,,3,3,2,4,0,2,2,4
2020-03-25,Denmark,,3,2,1,4,1,1,1,4
2020-03-25,Estonia,,3,0,2,4,0,0,2,3
2020-03-25,Finland,,2,2,2,4,0,1,1,4
2020-03-25,France,,3,3,2,4,1,2,2,3
2020-03-25,Germany,,3,2,2,4,0,2,2,4
2020-03-25,Greece,,3,2,2,4,1,2,2,3
2020-03-25,Hungary,,3,2,2,1,1,1,1,4
2020-03-25,Iceland,,2,2,2,3,0,0,0,3
