Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-18,Australia,,0,0,2,2,0,0,0,3
2020-03-18,Austria,,2,3,2,4,1,2,2,3
2020-03-18,Belgium,,2,3,2,4,0,2,2,1
2020-03-18,Canada,,3,3,2,3,0,1,0,4
2020-03-18,Canada,Alberta,3,2,1,3,1,0,0,4
2020-03-18,Canada,British Columbia,3,2,2,3,0,1,2,4
2020-03-18,Canada,Manitoba,1,2,2,3,0,1,1,4
2020-03-18,Canada,New Brunswick,3,2,1,0,0,1,0,4
2020-03-18,Canada,Newfoundland and Labrador,2,2,2,3,0,1,2,4
2020-03-18,Canada,Northwest Territories,2,0,2,0,0,0,0,4
2020-03-18,Canada,Nova Scotia,2,2,1,3,0,0,0,4
2020-03-18,Canada,Nunavut,1,0,1,0,0,2,1,4
2020-03-18,Canada,Ontario,3,2,2,3,1,1,0,4
2020-03-18,Canada,Prince Edward Island,3,3,2,4,0,1,0,4
2020-03-18,Canada,Quebec,3,2,2,2,0,1,0,4
2020-03-18,Canada,Saskatchewan,1,0,1,2,0,0,0,9
2020-03-18,Canada,Yukon,3,2,1,3,0,0,0,9
2020-03-18,Chile,,3,3,2,2,0,0,0,3
2020-03-18,China,,3,3,2,4,2,3,2,2
2020-03-18,China,Anhui,3,2,2,3,1,0,1,2
2020-03-18,China,Beijing,3,2,2,3,1,2,2,2
2020-03-18,China,Chongqing,3,2,2,4,1,2,1,2
2020-03-18,China,Fujian,3,2,2,4,1,1,2,1
2020-03-18,China,Gansu,3,2,1,4,1,1,1,2
2020-03-18,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-18,China,Guangxi,3,2,2,4,1,0,1,2
2020-03-18,China,Guizhou,2,3,2,4,1,3,1,2
2020-03-18,China,Hainan,3,2,1,3,1,0,1,1
2020-03-18,China,Hebei,3,3,2,3,1,3,1,9
2020-03-18,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-18,China,Henan,3,2,2,4,1,3,1,2
2020-03-18,China,Hubei,3,3,2,4,2,3,2,2
2020-03-18,China,Hunan,3,2,2,3,0,1,1,1
2020-03-18,China,Inner Mongolia,3,2,1,3,1,1,1,2
2020-03-18,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-18,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-18,China,Jilin,3,2,2,3,2,1,1,1
2020-03-18,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-18,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-18,China,Qinghai,2,2,2,3,1,1,1,3
2020-03-18,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-18,China,Shandong,3,2,2,4,2,3,1,2
2020-03-18,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-18,China,Shanxi,3,2,1,3,1,1,2,1
2020-03-18,China,Sichuan,3,2,2,4,1,2,1,2
2020-03-18,China,Tianjin,3,2,2,3,1,1,2,2
2020-03-18,China,Tibet,3,2,2,3,1,1,1,2
2020-03-18,China,Xinjiang,3,2,2,3,1,0,1,1
2020-03-18,China,Yunnan,3,2,2,3,1,1,1,1
2020-03-18,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-18,Colombia,,3,1,2,3,0,0,0,2
2020-03-18,Costa Rica,,3,2,2,0,0,0,2,4
2020-03-18,Czechia,,3,3,2,3,0,2,2,4
2020-03-18,Denmark,,3,2,1,4,1,1,1,4
2020-03-18,Estonia,,3,0,2,0,0,0,2,3
2020-03-18,Finland,,2,2,2,4,0,1,1,4
2020-03-18,France,,3,3,2,4,1,2,2,3
2020-03-18,Germany,,3,0,2,1,0,1,1,4
2020-03-18,Greece,,3,2,2,4,1,0,0,3
2020-03-18,Hungary,,3,2,2,1,1,1,1,4
2020-03-18,Iceland,,2,2,2,3,0,0,0,2
2020-03-18,Ireland,,3,1,2,4,0,0,0,0
2020-03-18,Israel,,3,2,2,4,1,1,1,4
2020-03-18,Italy,,3,3,2,4,1,2,2,3
2020-03-18,Japan,,3,1,1,0,0,0,1,2
2020-03-18,Latvia,,3,1,2,3,0,1,0,4
2020-03-18,Lithuania,,3,3,2,4,1,1,1,4
2020-03-18,Luxembourg,,3,3,2,4,1,2,2,0
2020-03-18,Mexico,,0,0,0,0,0,0,0,1
2020-03-18,Netherlands,,3,2,2,3,0,1,0,3
2020-03-18,New Zealand,,0,0,2,2,0,0,0,3
2020-03-18,Norway,,3,2,0,2,1,0,2,4
2020-03-18,Poland,,3,2,2,0,0,0,1,4
2020-03-18,Portugal,,3,2,2,3,0,1,0,3
2020-03-18,Slovakia,,3,2,2,3,1,1,1,4
2020-03-18,Slovenia,,3,0,0,2,2,1,0,3
2020-03-18,South Korea,,3,1,2,2,0,1,1,3
2020-03-18,Spain,,3,2,2,1,1,2,1,4
2020-03-18,Sweden,,2,1,1,2,0,0,0,3
2020-03-18,Switzerland,,3,3,2,4,0,1,1,3
2020-03-18,Taiwan,,1,0,1,0,0,0,0,3
2020-03-18,Turkey,,3,2,2,0,0,1,1,3
2020-03-18,United Kingdom,,3,1,1,0,0,1,0,0
2020-03-18,United Kingdom,England,0,1,1,0,0,0,0,0
2020-03-18,United Kingdom,Northern Ireland,3,1,1,0,0,0,0,0
2020-03-18,United Kingdom,Scotland,0,1,1,2,0,1,0,0
2020-03-18,United Kingdom,Wales,1,1,1,0,0,0,0,0
2020-03-18,United States,,3,0,2,2,1,2,1,3
2020-03-18,United States,Alabama,1,2,2,3,0,0,1,3
2020-03-18,United States,Alaska,3,2,2,3,1,0,1,3
2020-03-18,United States,Arizona,3,2,1,0,0,0,1,3
2020-03-18,United States,Arkansas,3,2,1,3,0,0,1,3
2020-03-18,United States,California,3,3,2,4,0,2,1,3
2020-03-18,United States,Colorado,2,2,1,3,1,0,1,3
2020-03-18,United States,Connecticut,3,2,2,3,0,0,1,3
2020-03-18,United States,Delaware,3,2,2,3,1,1,1,3
2020-03-18,United States,Florida,3,2,2,4,0,2,1,3
2020-03-18,United States,Georgia,3,1,1,0,0,0,1,3
2020-03-18,United States,Hawaii,1,1,1,0,0,0,1,3
2020-03-18,United States,Idaho,1,1,1,0,0,0,1,3
2020-03-18,United States,Illinois,3,1,2,3,0,1,1,3
2020-03-18,United States,Indiana,2,2,2,3,0,1,1,3
2020-03-18,United States,Iowa,1,2,2,4,0,0,1,3
2020-03-18,United States,Kansas,3,1,1,4,0,0,1,3
2020-03-18,United States,Kentucky,1,2,2,0,0,0,1,3
2020-03-18,United States,Louisiana,2,2,2,2,1,0,1,3
2020-03-18,United States,Maine,2,1,2,4,0,0,1,3
2020-03-18,United States,Maryland,2,2,2,3,1,0,1,3
2020-03-18,United States,Massachusetts,2,1,2,3,0,1,1,3
2020-03-18,United States,Michigan,3,2,2,3,1,1,1,3
2020-03-18,United States,Minnesota,3,2,2,2,0,1,1,3
2020-03-18,United States,Mississippi,1,1,1,0,1,0,1,3
2020-03-18,United States,Missouri,3,1,2,3,0,0,1,3
2020-03-18,United States,Montana,2,2,1,3,1,0,1,3
2020-03-18,United States,Nebraska,2,1,2,0,1,0,1,3
2020-03-18,United States,Nevada,3,2,1,0,0,0,1,3
2020-03-18,United States,New Hampshire,2,1,2,3,0,0,1,3
2020-03-18,United States,New Jersey,3,2,2,3,0,0,1,3
2020-03-18,United States,New Mexico,3,1,2,2,2,1,1,3
2020-03-18,United States,New York,2,2,2,3,1,1,1,3
2020-03-18,United States,North Carolina,2,2,1,2,1,1,1,3
2020-03-18,United States,North Dakota,2,1,1,0,0,0,1,3
2020-03-18,United States,Ohio,2,2,2,3,1,0,1,3
2020-03-18,United States,Oklahoma,2,1,2,2,0,0,1,3
2020-03-18,United States,Oregon,3,2,2,3,0,0,1,3
2020-03-18,United States,Pennsylvania,3,2,1,0,0,1,1,3
2020-03-18,United States,Rhode Island,3,1,2,3,0,1,1,3
2020-03-18,United States,South Carolina,3,1,2,3,0,0,1,3
2020-03-18,United States,South Dakota,3,2,1,0,0,0,1,3
2020-03-18,United States,Tennessee,3,2,1,0,0,2,1,3
2020-03-18,United States,Texas,2,2,2,4,0,0,1,3
2020-03-18,United States,Utah,3,1,2,2,0,0,1,3
2020-03-18,United States,Vermont,3,2,2,3,0,0,2,3
2020-03-18,United States,Virginia,2,1,1,0,0,0,2,3
2020-03-18,United States,Washington,3,2,2,3,0,1,1,3
2020-03-18,United States,Washington DC,2,1,1,3,1,0,1,3
2020-03-18,United States,West Virginia,3,2,1,0,0,0,1,3
