tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-08-13,Australia,,0,0,0,0,0,0,0,0
2022-08-13,Austria,,2,2,1,2,0,0,0,0
2022-08-13,Belgium,,0,1,0,0,0,0,0,0
2022-08-13,Canada,,0,0,0,0,1,0,0,1
2022-08-13,Chile,,1,1,0,2,0,0,0,1
2022-08-13,China,,3,3,2,4,2,3,1,2
2022-08-13,Colombia,,1,1,0,0,0,0,0,1
2022-08-13,Costa Rica,,0,0,0,0,0,0,0,0
2022-08-13,Czechia,,9,9,9,9,9,9,9,9
2022-08-13,Denmark,,0,0,0,0,0,0,0,0
2022-08-13,Estonia,,0,0,0,0,0,0,0,0
2022-08-13,Finland,,1,1,0,0,1,0,0,1
2022-08-13,France,,0,0,0,0,0,0,0,0
2022-08-13,Germany,,0,0,0,0,0,1,0,0
2022-08-13,Greece,,1,0,0,0,0,0,0,0
2022-08-13,Hungary,,9,9,9,9,9,9,9,9
2022-08-13,Iceland,,0,0,0,0,0,0,0,0
2022-08-13,Ireland,,0,0,0,0,0,0,0,0
2022-08-13,Israel,,1,0,0,0,0,0,0,0
2022-08-13,Italy,,0,1,0,0,0,0,0,0
2022-08-13,Japan,,1,1,1,1,0,1,1,1
2022-08-13,Latvia,,0,0,0,0,0,0,0,0
2022-08-13,Lithuania,,0,0,0,0,0,0,0,0
2022-08-13,Luxembourg,,0,0,0,0,0,0,0,1
2022-08-13,Mexico,,1,1,1,0,0,0,1,1
2022-08-13,Netherlands,,0,0,0,0,0,0,0,1
2022-08-13,New Zealand,,0,0,0,0,0,0,0,1
2022-08-13,Norway,,0,0,0,0,0,0,0,0
2022-08-13,Poland,,1,0,0,0,0,0,0,0
2022-08-13,Portugal,,0,0,0,0,0,0,0,1
2022-08-13,Slovakia,,9,9,9,9,9,9,9,9
2022-08-13,Slovenia,,0,0,0,0,0,0,0,0
2022-08-13,South Korea,,0,0,0,0,0,0,0,1
2022-08-13,Spain,,0,0,1,3,0,0,0,1
2022-08-13,Sweden,,9,9,9,9,9,9,9,9
2022-08-13,Switzerland,,0,0,0,0,0,0,0,0
2022-08-13,Taiwan,,1,1,0,0,0,0,0,3
2022-08-13,Turkey,,0,0,0,0,0,0,0,1
2022-08-13,United Kingdom,,0,0,0,0,0,0,0,0
2022-08-13,United States,,1,1,0,0,2,1,0,1
