tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-09-12,Australia,,9,9,9,9,9,9,9,9
2022-09-12,Austria,,2,2,1,2,0,0,0,0
2022-09-12,Belgium,,9,9,9,9,9,9,9,9
2022-09-12,Canada,,0,0,0,0,0,0,0,1
2022-09-12,Chile,,9,9,9,9,9,9,9,9
2022-09-12,China,,9,9,9,9,9,9,9,9
2022-09-12,Colombia,,1,1,0,0,0,0,0,1
2022-09-12,Costa Rica,,9,9,9,9,9,9,9,9
2022-09-12,Czechia,,9,9,9,9,9,9,9,9
2022-09-12,Denmark,,9,9,9,9,9,9,9,9
2022-09-12,Estonia,,9,9,9,9,9,9,9,9
2022-09-12,Finland,,9,9,9,9,9,9,9,9
2022-09-12,France,,9,9,9,9,9,9,9,9
2022-09-12,Germany,,9,9,9,9,9,9,9,9
2022-09-12,Greece,,1,0,0,0,0,0,0,0
2022-09-12,Hungary,,9,9,9,9,9,9,9,9
2022-09-12,Iceland,,9,9,9,9,9,9,9,9
2022-09-12,Ireland,,9,9,9,9,9,9,9,9
2022-09-12,Israel,,1,0,0,0,0,0,0,0
2022-09-12,Italy,,0,1,0,0,0,0,0,0
2022-09-12,Japan,,9,9,9,9,9,9,9,9
2022-09-12,Latvia,,0,0,0,0,0,0,0,0
2022-09-12,Lithuania,,9,9,9,9,9,9,9,9
2022-09-12,Luxembourg,,0,0,0,0,0,0,0,1
2022-09-12,Mexico,,9,9,9,9,9,9,9,9
2022-09-12,Netherlands,,9,9,9,9,9,9,9,9
2022-09-12,New Zealand,,0,0,0,0,0,0,0,1
2022-09-12,Norway,,9,9,9,9,9,9,9,9
2022-09-12,Poland,,1,0,0,0,0,0,0,0
2022-09-12,Portugal,,9,9,9,9,9,9,9,9
2022-09-12,Slovakia,,9,9,9,9,9,9,9,9
2022-09-12,Slovenia,,9,9,9,9,9,9,9,9
2022-09-12,South Korea,,9,9,9,9,9,9,9,9
2022-09-12,Spain,,9,9,9,9,9,9,9,9
2022-09-12,Sweden,,9,9,9,9,9,9,9,9
2022-09-12,Switzerland,,9,9,9,9,9,9,9,9
2022-09-12,Taiwan,,9,9,9,9,9,9,9,9
2022-09-12,Turkey,,9,9,9,9,9,9,9,9
2022-09-12,United Kingdom,,9,9,9,9,9,9,9,9
2022-09-12,United States,,9,9,9,9,9,9,9,9
