Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-06,Australia,,0,0,0,0,0,0,0,0
2020-01-06,Austria,,0,0,0,0,0,0,0,0
2020-01-06,Belgium,,0,0,0,0,0,0,0,0
2020-01-06,Canada,,0,0,0,0,0,0,0,0
2020-01-06,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-06,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-06,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-06,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-06,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-06,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-06,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-06,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-06,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-06,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-06,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-06,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-06,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-06,Chile,,0,0,0,0,0,0,0,0
2020-01-06,China,,0,0,0,0,0,0,0,0
2020-01-06,China,Anhui,0,0,0,0,0,0,0,0
2020-01-06,China,Beijing,0,0,0,0,0,0,0,0
2020-01-06,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-06,China,Fujian,0,0,0,0,0,0,0,0
2020-01-06,China,Gansu,0,0,0,0,0,0,0,1
2020-01-06,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-06,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-06,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-06,China,Hainan,0,0,0,0,0,0,0,0
2020-01-06,China,Hebei,0,0,0,0,0,0,0,9
2020-01-06,China,Heilongjiang,0,0,0,0,0,0,0,0
2020-01-06,China,Henan,0,0,0,0,0,0,0,0
2020-01-06,China,Hubei,0,0,0,0,0,0,0,0
2020-01-06,China,Hunan,0,0,0,0,0,0,0,0
2020-01-06,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-06,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-06,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-06,China,Jilin,0,0,0,0,0,0,0,0
2020-01-06,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-06,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-06,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-06,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-06,China,Shandong,0,0,0,0,0,0,0,0
2020-01-06,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-06,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-06,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-06,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-06,China,Tibet,0,0,0,0,0,0,0,0
2020-01-06,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-06,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-06,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-06,Colombia,,0,0,0,0,0,0,0,0
2020-01-06,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-06,Czechia,,0,0,0,0,0,0,0,0
2020-01-06,Denmark,,0,0,0,0,0,0,0,0
2020-01-06,Estonia,,0,0,0,0,0,0,0,0
2020-01-06,Finland,,0,0,0,0,0,0,0,0
2020-01-06,France,,0,0,0,0,0,0,0,0
2020-01-06,Germany,,0,0,0,0,0,0,0,0
2020-01-06,Greece,,0,0,0,0,0,0,0,0
2020-01-06,Hungary,,0,0,0,0,0,0,0,0
2020-01-06,Iceland,,0,0,0,0,0,0,0,0
2020-01-06,Ireland,,0,0,0,0,0,0,0,0
2020-01-06,Israel,,0,0,0,0,0,0,0,0
2020-01-06,Italy,,0,0,0,0,0,0,0,0
2020-01-06,Japan,,0,0,0,0,0,0,0,0
2020-01-06,Latvia,,0,0,0,0,0,0,0,0
2020-01-06,Lithuania,,0,0,0,0,0,0,0,0
2020-01-06,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-06,Mexico,,0,0,0,0,0,0,0,0
2020-01-06,Netherlands,,0,0,0,0,0,0,0,0
2020-01-06,New Zealand,,0,0,0,0,0,0,0,0
2020-01-06,Norway,,0,0,0,0,0,0,0,0
2020-01-06,Poland,,0,0,0,0,0,0,0,0
2020-01-06,Portugal,,0,0,0,0,0,0,0,0
2020-01-06,Slovakia,,0,0,0,0,0,0,0,0
2020-01-06,Slovenia,,0,0,0,0,0,0,0,0
2020-01-06,South Korea,,0,0,0,0,0,0,0,0
2020-01-06,Spain,,0,0,0,0,0,0,0,0
2020-01-06,Sweden,,0,0,0,0,0,0,0,0
2020-01-06,Switzerland,,0,0,0,0,0,0,0,0
2020-01-06,Taiwan,,0,0,0,0,0,0,0,1
2020-01-06,Turkey,,0,0,0,0,0,0,0,0
2020-01-06,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-06,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-06,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-06,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-06,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-06,United States,,0,0,0,0,0,0,0,0
2020-01-06,United States,Alabama,0,0,0,0,0,0,0,0
2020-01-06,United States,Alaska,0,0,0,0,0,0,0,0
2020-01-06,United States,Arizona,0,0,0,0,0,0,0,0
2020-01-06,United States,Arkansas,0,0,0,0,0,0,0,0
2020-01-06,United States,California,0,0,0,0,0,0,0,0
2020-01-06,United States,Colorado,0,0,0,0,0,0,0,0
2020-01-06,United States,Connecticut,0,0,0,0,0,0,0,0
2020-01-06,United States,Delaware,0,0,0,0,0,0,0,0
2020-01-06,United States,Florida,0,0,0,0,0,0,0,0
2020-01-06,United States,Georgia,0,0,0,0,0,0,0,0
2020-01-06,United States,Hawaii,0,0,0,0,0,0,0,0
2020-01-06,United States,Idaho,0,0,0,0,0,0,0,0
2020-01-06,United States,Illinois,0,0,0,0,0,0,0,0
2020-01-06,United States,Indiana,0,0,0,0,0,0,0,0
2020-01-06,United States,Iowa,0,0,0,0,0,0,0,0
2020-01-06,United States,Kansas,0,0,0,0,0,0,0,0
2020-01-06,United States,Kentucky,0,0,0,0,0,0,0,0
2020-01-06,United States,Louisiana,0,0,0,0,0,0,0,0
2020-01-06,United States,Maine,0,0,0,0,0,0,0,0
2020-01-06,United States,Maryland,0,0,0,0,0,0,0,0
2020-01-06,United States,Massachusetts,0,0,0,0,0,0,0,0
2020-01-06,United States,Michigan,0,0,0,0,0,0,0,0
2020-01-06,United States,Minnesota,0,0,0,0,0,0,0,0
2020-01-06,United States,Mississippi,0,0,0,0,0,0,0,0
2020-01-06,United States,Missouri,0,0,0,0,0,0,0,0
2020-01-06,United States,Montana,0,0,0,0,0,0,0,0
2020-01-06,United States,Nebraska,0,0,0,0,0,0,0,0
2020-01-06,United States,Nevada,0,0,0,0,0,0,0,0
2020-01-06,United States,New Hampshire,0,0,0,0,0,0,0,0
2020-01-06,United States,New Jersey,0,0,0,0,0,0,0,0
2020-01-06,United States,New Mexico,0,0,0,0,0,0,0,0
2020-01-06,United States,New York,0,0,0,0,0,0,0,0
2020-01-06,United States,North Carolina,0,0,0,0,0,0,0,0
2020-01-06,United States,North Dakota,0,0,0,0,0,0,0,0
2020-01-06,United States,Ohio,0,0,0,0,0,0,0,0
2020-01-06,United States,Oklahoma,0,0,0,0,0,0,0,0
2020-01-06,United States,Oregon,0,0,0,0,0,0,0,0
2020-01-06,United States,Pennsylvania,0,0,0,0,0,0,0,0
2020-01-06,United States,Rhode Island,0,0,0,0,0,0,0,0
2020-01-06,United States,South Carolina,0,0,0,0,0,0,0,0
2020-01-06,United States,South Dakota,0,0,0,0,0,0,0,0
2020-01-06,United States,Tennessee,0,0,0,0,0,0,0,0
2020-01-06,United States,Texas,0,0,0,0,0,0,0,0
2020-01-06,United States,Utah,0,0,0,0,0,0,0,0
2020-01-06,United States,Vermont,0,0,0,0,0,0,0,0
2020-01-06,United States,Virginia,0,0,0,0,0,0,0,0
2020-01-06,United States,Washington,0,0,0,0,0,0,0,0
2020-01-06,United States,Washington DC,0,0,0,0,0,0,0,0
2020-01-06,United States,West Virginia,0,0,0,0,0,0,0,0
2020-01-06,United States,Wisconsin,0,0,0,0,0,0,0,0
2020-01-06,United States,Wyoming,0,0,0,0,0,0,0,0
