tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-08-06,Australia,,0,0,0,0,0,0,0,0
2022-08-06,Austria,,2,2,1,2,0,0,0,0
2022-08-06,Belgium,,0,1,0,0,0,0,0,0
2022-08-06,Canada,,0,0,0,0,0,0,0,1
2022-08-06,Chile,,1,1,0,2,0,0,0,1
2022-08-06,China,,3,3,2,4,2,3,1,2
2022-08-06,Colombia,,1,1,0,0,0,0,0,1
2022-08-06,Costa Rica,,0,0,0,0,0,0,0,0
2022-08-06,Czechia,,9,9,9,9,9,9,9,9
2022-08-06,Denmark,,0,0,0,0,0,0,0,0
2022-08-06,Estonia,,0,0,0,0,0,0,0,0
2022-08-06,Finland,,1,1,0,0,1,0,0,1
2022-08-06,France,,0,0,0,0,0,0,0,0
2022-08-06,Germany,,0,9,0,0,0,1,0,0
2022-08-06,Greece,,1,0,0,0,0,0,0,0
2022-08-06,Hungary,,0,0,0,0,0,0,0,0
2022-08-06,Iceland,,0,0,0,0,0,0,0,0
2022-08-06,Ireland,,0,0,0,0,0,0,0,0
2022-08-06,Israel,,1,0,0,0,0,0,0,0
2022-08-06,Italy,,1,1,0,0,0,0,0,0
2022-08-06,Japan,,1,1,1,1,0,1,1,1
2022-08-06,Latvia,,0,0,0,0,0,0,0,0
2022-08-06,Lithuania,,0,0,0,0,0,0,0,0
2022-08-06,Luxembourg,,0,0,0,0,0,0,0,1
2022-08-06,Mexico,,1,1,1,0,0,0,1,1
2022-08-06,Netherlands,,0,0,0,0,0,0,0,1
2022-08-06,New Zealand,,0,0,0,0,0,0,0,1
2022-08-06,Norway,,0,0,0,0,0,0,0,0
2022-08-06,Poland,,1,0,0,0,0,0,0,0
2022-08-06,Portugal,,0,0,0,0,0,0,0,1
2022-08-06,Slovakia,,0,0,0,0,0,0,0,0
2022-08-06,Slovenia,,0,0,0,0,0,0,0,0
2022-08-06,South Korea,,0,0,0,0,0,0,0,1
2022-08-06,Spain,,0,0,1,3,0,0,0,1
2022-08-06,Sweden,,0,0,0,0,0,0,0,0
2022-08-06,Switzerland,,0,0,0,0,0,0,0,0
2022-08-06,Taiwan,,1,1,0,0,0,0,0,3
2022-08-06,Turkey,,0,0,0,0,0,0,0,1
2022-08-06,United Kingdom,,0,0,0,0,0,0,0,0
2022-08-06,United States,,1,1,0,0,2,1,0,1
