tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-08-11,Australia,,0,0,0,0,0,0,0,0
2022-08-11,Austria,,2,2,1,2,0,0,0,0
2022-08-11,Belgium,,0,1,0,0,0,0,0,0
2022-08-11,Canada,,0,0,0,0,1,0,0,1
2022-08-11,Chile,,1,1,0,2,0,0,0,1
2022-08-11,China,,3,3,2,4,2,3,1,2
2022-08-11,Colombia,,1,1,0,0,0,0,0,1
2022-08-11,Costa Rica,,0,0,0,0,0,0,0,0
2022-08-11,Czechia,,9,9,9,9,9,9,9,9
2022-08-11,Denmark,,0,0,0,0,0,0,0,0
2022-08-11,Estonia,,0,0,0,0,0,0,0,0
2022-08-11,Finland,,1,1,0,0,1,0,0,1
2022-08-11,France,,0,0,0,0,0,0,0,0
2022-08-11,Germany,,0,0,0,0,0,1,0,0
2022-08-11,Greece,,1,0,0,0,0,0,0,0
2022-08-11,Hungary,,0,0,0,0,0,0,0,0
2022-08-11,Iceland,,0,0,0,0,0,0,0,0
2022-08-11,Ireland,,0,0,0,0,0,0,0,0
2022-08-11,Israel,,1,0,0,0,0,0,0,0
2022-08-11,Italy,,0,1,0,0,0,0,0,0
2022-08-11,Japan,,1,1,1,1,0,1,1,1
2022-08-11,Latvia,,0,0,0,0,0,0,0,0
2022-08-11,Lithuania,,0,0,0,0,0,0,0,0
2022-08-11,Luxembourg,,0,0,0,0,0,0,0,1
2022-08-11,Mexico,,1,1,1,0,0,0,1,1
2022-08-11,Netherlands,,0,0,0,0,0,0,0,1
2022-08-11,New Zealand,,0,0,0,0,0,0,0,1
2022-08-11,Norway,,0,0,0,0,0,0,0,0
2022-08-11,Poland,,1,0,0,0,0,0,0,0
2022-08-11,Portugal,,0,0,0,0,0,0,0,1
2022-08-11,Slovakia,,9,9,9,9,9,9,9,9
2022-08-11,Slovenia,,0,0,0,0,0,0,0,0
2022-08-11,South Korea,,0,0,0,0,0,0,0,1
2022-08-11,Spain,,0,0,1,3,0,0,0,1
2022-08-11,Sweden,,9,9,9,9,9,9,9,9
2022-08-11,Switzerland,,0,0,0,0,0,0,0,0
2022-08-11,Taiwan,,1,1,0,0,0,0,0,3
2022-08-11,Turkey,,0,0,0,0,0,0,0,1
2022-08-11,United Kingdom,,0,0,0,0,0,0,0,0
2022-08-11,United States,,1,1,0,0,2,1,0,1
