tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-12-08,Australia,,9,9,9,9,9,9,9,9
2022-12-08,Austria,,9,9,9,9,9,9,9,9
2022-12-08,Belgium,,9,9,9,9,9,9,9,9
2022-12-08,Canada,,9,9,9,9,9,9,9,9
2022-12-08,Chile,,9,9,9,9,9,9,9,9
2022-12-08,China,,9,9,9,9,9,9,9,9
2022-12-08,Colombia,,9,9,9,9,9,9,9,9
2022-12-08,Costa Rica,,9,9,9,9,9,9,9,9
2022-12-08,Czechia,,9,9,9,9,9,9,9,9
2022-12-08,Denmark,,9,9,9,9,9,9,9,9
2022-12-08,Estonia,,9,9,9,9,9,9,9,9
2022-12-08,Finland,,9,9,9,9,9,9,9,9
2022-12-08,France,,9,9,9,9,9,9,9,9
2022-12-08,Germany,,9,9,9,9,9,9,9,9
2022-12-08,Greece,,9,9,9,9,9,9,9,9
2022-12-08,Hungary,,9,9,9,9,9,9,9,9
2022-12-08,Iceland,,9,9,9,9,9,9,9,9
2022-12-08,Ireland,,9,9,9,9,9,9,9,9
2022-12-08,Israel,,9,9,9,9,9,9,9,9
2022-12-08,Italy,,9,9,9,9,9,9,9,9
2022-12-08,Japan,,9,9,9,9,9,9,9,9
2022-12-08,Latvia,,0,0,0,0,0,0,0,0
2022-12-08,Lithuania,,9,9,9,9,9,9,9,9
2022-12-08,Luxembourg,,9,9,9,9,9,9,9,9
2022-12-08,Mexico,,9,9,9,9,9,9,9,9
2022-12-08,Netherlands,,0,0,0,0,0,0,0,0
2022-12-08,New Zealand,,9,9,9,9,9,9,9,9
2022-12-08,Norway,,0,0,0,0,0,0,0,9
2022-12-08,Poland,,9,9,9,9,9,9,9,9
2022-12-08,Portugal,,9,9,9,9,9,9,9,9
2022-12-08,Slovakia,,9,9,9,9,9,9,9,9
2022-12-08,Slovenia,,9,9,9,9,9,9,9,9
2022-12-08,South Korea,,9,9,9,9,9,9,9,9
2022-12-08,Spain,,9,9,9,9,9,9,9,9
2022-12-08,Sweden,,9,9,9,9,9,9,9,9
2022-12-08,Switzerland,,9,9,9,9,9,9,9,9
2022-12-08,Taiwan,,9,9,9,9,9,9,9,9
2022-12-08,Turkey,,9,9,9,9,9,9,9,9
2022-12-08,United Kingdom,,9,9,9,9,9,9,9,9
2022-12-08,United States,,9,9,9,9,9,9,9,9
