tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-07-31,Australia,,0,0,0,0,0,0,0,0
2022-07-31,Austria,,2,2,1,2,0,0,0,0
2022-07-31,Belgium,,0,1,0,0,0,0,0,0
2022-07-31,Canada,,0,0,0,0,0,0,0,1
2022-07-31,Chile,,1,1,0,2,0,0,0,1
2022-07-31,China,,3,3,2,4,2,3,1,2
2022-07-31,Colombia,,1,1,0,0,0,0,0,1
2022-07-31,Costa Rica,,0,0,0,0,0,0,0,0
2022-07-31,Czechia,,0,1,0,0,0,0,0,0
2022-07-31,Denmark,,0,0,0,0,0,0,0,0
2022-07-31,Estonia,,0,0,0,0,0,0,0,0
2022-07-31,Finland,,1,1,0,0,1,0,0,1
2022-07-31,France,,0,1,0,0,0,0,0,1
2022-07-31,Germany,,0,9,0,0,0,1,0,0
2022-07-31,Greece,,1,0,0,0,0,0,0,0
2022-07-31,Hungary,,0,0,0,0,0,0,0,0
2022-07-31,Iceland,,0,0,0,0,0,0,0,0
2022-07-31,Ireland,,0,0,0,0,0,0,0,0
2022-07-31,Israel,,1,0,0,0,0,0,0,0
2022-07-31,Italy,,1,1,0,0,0,0,0,0
2022-07-31,Japan,,1,1,1,1,0,1,1,1
2022-07-31,Latvia,,0,0,0,0,0,0,0,0
2022-07-31,Lithuania,,0,0,0,0,0,0,0,0
2022-07-31,Luxembourg,,0,0,0,0,0,0,0,1
2022-07-31,Mexico,,1,1,1,0,0,0,1,1
2022-07-31,Netherlands,,0,0,0,0,0,0,0,1
2022-07-31,New Zealand,,0,0,0,0,0,0,0,1
2022-07-31,Norway,,0,0,0,0,0,0,0,0
2022-07-31,Poland,,1,0,0,0,0,0,0,0
2022-07-31,Portugal,,0,0,0,0,0,0,0,1
2022-07-31,Slovakia,,0,0,0,0,0,0,0,0
2022-07-31,Slovenia,,0,0,0,0,0,0,0,0
2022-07-31,South Korea,,0,0,0,0,0,0,0,1
2022-07-31,Spain,,0,0,1,3,0,0,0,1
2022-07-31,Sweden,,0,0,0,0,0,0,0,0
2022-07-31,Switzerland,,0,0,0,0,0,0,0,0
2022-07-31,Taiwan,,1,1,0,0,0,0,0,3
2022-07-31,Turkey,,0,0,0,0,0,0,0,1
2022-07-31,United Kingdom,,0,0,0,0,0,0,0,0
2022-07-31,United States,,1,1,0,0,2,0,0,1
