tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-21,Australia,,0,0,0,0,0,0,0,0
2020-01-21,Austria,,0,0,0,0,0,0,0,0
2020-01-21,Belgium,,0,0,0,0,0,0,0,0
2020-01-21,Canada,,0,0,0,0,0,0,0,0
2020-01-21,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-21,Canada,British Columbia,0,0,1,0,0,0,0,1
2020-01-21,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-21,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-21,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-21,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-21,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-21,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-21,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-21,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-21,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-21,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-21,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-21,Chile,,0,0,0,0,0,0,0,0
2020-01-21,China,,0,0,0,0,0,0,0,0
2020-01-21,China,Anhui,0,0,0,0,0,0,0,0
2020-01-21,China,Beijing,0,0,0,0,0,0,0,0
2020-01-21,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-21,China,Fujian,0,0,0,0,0,0,0,0
2020-01-21,China,Gansu,0,0,0,0,0,0,0,1
2020-01-21,China,Guangdong,1,0,0,0,0,0,0,0
2020-01-21,China,Guangxi,0,0,0,0,1,0,0,0
2020-01-21,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-21,China,Hainan,0,0,0,0,0,0,0,0
2020-01-21,China,Hebei,0,0,0,0,0,0,0,9
2020-01-21,China,Heilongjiang,1,0,0,0,0,0,0,0
2020-01-21,China,Henan,0,0,0,0,0,0,0,0
2020-01-21,China,Hubei,0,0,0,0,0,0,1,0
2020-01-21,China,Hunan,0,0,0,0,0,0,0,0
2020-01-21,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-21,China,Jiangsu,0,0,0,0,1,0,0,0
2020-01-21,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-21,China,Jilin,0,0,0,0,0,0,0,0
2020-01-21,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-21,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-21,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-21,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-21,China,Shandong,0,0,0,0,0,0,0,0
2020-01-21,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-21,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-21,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-21,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-21,China,Tibet,0,0,0,0,0,0,0,0
2020-01-21,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-21,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-21,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-21,Colombia,,0,0,0,0,0,0,0,0
2020-01-21,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-21,Czechia,,0,0,0,0,0,0,0,0
2020-01-21,Denmark,,0,0,0,0,0,0,0,0
2020-01-21,Estonia,,0,0,0,0,0,0,0,0
2020-01-21,Finland,,0,0,0,0,0,0,0,0
2020-01-21,France,,0,0,0,0,0,0,0,0
2020-01-21,Germany,,0,0,0,0,0,0,0,0
2020-01-21,Greece,,0,0,0,0,0,0,0,0
2020-01-21,Hungary,,0,0,0,0,0,0,0,0
2020-01-21,Iceland,,0,0,0,0,0,0,0,0
2020-01-21,Ireland,,0,0,0,0,0,0,0,0
2020-01-21,Israel,,0,0,0,0,0,0,0,0
2020-01-21,Italy,,0,0,0,0,0,0,0,0
2020-01-21,Japan,,0,0,0,0,0,0,0,1
2020-01-21,Latvia,,0,0,0,0,0,0,0,0
2020-01-21,Lithuania,,0,0,0,0,0,0,0,0
2020-01-21,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-21,Mexico,,0,0,0,0,0,0,0,0
2020-01-21,Netherlands,,0,0,0,0,0,0,0,0
2020-01-21,New Zealand,,0,0,0,0,0,0,0,0
2020-01-21,Norway,,0,0,0,0,0,0,0,0
2020-01-21,Poland,,0,0,0,0,0,0,0,0
2020-01-21,Portugal,,0,0,0,0,0,0,0,0
2020-01-21,Slovakia,,0,0,0,0,0,0,0,0
2020-01-21,Slovenia,,0,0,0,0,0,0,0,0
2020-01-21,South Korea,,0,0,0,0,0,0,0,0
2020-01-21,Spain,,0,0,0,0,0,0,0,0
2020-01-21,Sweden,,0,0,0,0,0,0,0,0
2020-01-21,Switzerland,,0,0,0,0,0,0,0,0
2020-01-21,Taiwan,,0,0,0,0,0,0,0,1
2020-01-21,Turkey,,0,0,0,0,0,0,0,0
2020-01-21,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-21,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-21,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-21,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-21,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-21,United States,,0,0,0,0,0,0,0,0
2020-01-21,United States,Alabama,0,0,0,0,0,0,0,0
