tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-11-12,Australia,,9,9,9,9,9,9,9,9
2022-11-12,Austria,,9,9,9,9,9,9,9,9
2022-11-12,Belgium,,9,9,9,9,9,9,9,9
2022-11-12,Canada,,9,9,9,9,9,9,9,9
2022-11-12,Chile,,0,0,0,9,9,9,9,1
2022-11-12,China,,9,9,9,9,9,9,9,9
2022-11-12,Colombia,,9,9,9,9,9,9,9,9
2022-11-12,Costa Rica,,9,9,9,9,9,9,9,9
2022-11-12,Czechia,,9,9,9,9,9,9,9,9
2022-11-12,Denmark,,9,9,9,9,9,9,9,9
2022-11-12,Estonia,,9,9,9,9,9,9,9,9
2022-11-12,Finland,,9,9,9,9,9,9,9,9
2022-11-12,France,,9,9,9,9,9,9,9,9
2022-11-12,Germany,,9,9,9,9,9,9,9,9
2022-11-12,Greece,,9,9,9,9,9,9,9,9
2022-11-12,Hungary,,9,9,9,9,9,9,9,9
2022-11-12,Iceland,,9,9,9,9,9,9,9,9
2022-11-12,Ireland,,0,0,0,0,0,0,0,0
2022-11-12,Israel,,9,9,9,9,9,9,9,9
2022-11-12,Italy,,9,9,9,9,9,9,9,9
2022-11-12,Japan,,9,9,9,9,9,9,9,9
2022-11-12,Latvia,,0,0,0,0,0,0,0,0
2022-11-12,Lithuania,,0,0,0,0,0,0,0,0
2022-11-12,Luxembourg,,9,9,9,9,9,9,9,9
2022-11-12,Mexico,,1,0,0,0,0,0,0,1
2022-11-12,Netherlands,,9,9,9,9,9,9,9,9
2022-11-12,New Zealand,,9,9,9,9,9,9,9,9
2022-11-12,Norway,,9,9,9,9,9,9,9,9
2022-11-12,Poland,,9,9,9,9,9,9,9,9
2022-11-12,Portugal,,9,9,9,9,9,9,9,9
2022-11-12,Slovakia,,9,9,9,9,9,9,9,9
2022-11-12,Slovenia,,0,0,0,0,0,0,0,0
2022-11-12,South Korea,,9,9,9,9,9,9,9,9
2022-11-12,Spain,,9,9,9,9,9,9,9,9
2022-11-12,Sweden,,9,9,9,9,9,9,9,9
2022-11-12,Switzerland,,9,9,9,9,9,9,9,9
2022-11-12,Taiwan,,1,1,0,0,0,0,0,1
2022-11-12,Turkey,,9,9,9,9,9,9,9,9
2022-11-12,United Kingdom,,9,9,9,9,9,9,9,9
2022-11-12,United States,,9,9,9,9,9,9,9,9
