Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-21,Australia,,0,0,2,2,0,0,2,4
2020-03-21,Austria,,2,3,2,4,1,2,2,3
2020-03-21,Belgium,,2,3,2,4,0,2,2,4
2020-03-21,Canada,,3,3,2,3,0,1,2,4
2020-03-21,Canada,Alberta,3,2,1,3,1,0,0,4
2020-03-21,Canada,British Columbia,3,2,2,3,0,1,2,4
2020-03-21,Canada,Manitoba,1,2,2,3,0,1,1,4
2020-03-21,Canada,New Brunswick,3,3,2,4,1,2,0,4
2020-03-21,Canada,Newfoundland and Labrador,2,2,2,3,0,1,2,4
2020-03-21,Canada,Northwest Territories,2,2,2,0,0,0,2,4
2020-03-21,Canada,Nova Scotia,2,2,1,3,0,0,0,4
2020-03-21,Canada,Nunavut,1,2,1,0,0,2,1,4
2020-03-21,Canada,Ontario,3,2,2,3,1,1,0,4
2020-03-21,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-03-21,Canada,Quebec,3,2,2,4,0,1,1,4
2020-03-21,Canada,Saskatchewan,3,2,2,3,0,0,0,9
2020-03-21,Canada,Yukon,3,2,1,3,0,0,0,9
2020-03-21,Chile,,3,2,2,2,0,0,0,3
2020-03-21,China,,3,3,2,4,2,3,2,2
2020-03-21,China,Anhui,3,2,2,3,1,0,1,2
2020-03-21,China,Beijing,3,2,2,3,1,2,2,2
2020-03-21,China,Chongqing,3,2,1,4,1,2,1,2
2020-03-21,China,Fujian,3,2,2,4,1,1,2,2
2020-03-21,China,Gansu,3,2,1,4,1,1,1,2
2020-03-21,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-21,China,Guangxi,3,2,2,4,1,0,1,2
2020-03-21,China,Guizhou,2,3,2,4,1,3,1,2
2020-03-21,China,Hainan,3,2,1,3,1,0,1,1
2020-03-21,China,Hebei,3,3,2,3,1,3,1,9
2020-03-21,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-21,China,Henan,3,2,2,3,1,3,1,2
2020-03-21,China,Hubei,3,2,2,4,2,3,2,2
2020-03-21,China,Hunan,3,2,2,3,0,1,1,1
2020-03-21,China,Inner Mongolia,3,2,1,3,1,1,1,2
2020-03-21,China,Jiangsu,1,2,2,3,1,1,2,2
2020-03-21,China,Jiangxi,3,2,2,3,1,3,2,1
2020-03-21,China,Jilin,3,2,2,3,2,1,1,1
2020-03-21,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-21,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-21,China,Qinghai,2,2,2,3,1,1,1,3
2020-03-21,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-21,China,Shandong,3,2,2,4,2,3,1,2
2020-03-21,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-21,China,Shanxi,3,2,1,3,1,1,2,1
2020-03-21,China,Sichuan,3,2,2,4,1,1,1,2
2020-03-21,China,Tianjin,3,2,2,3,1,1,2,2
2020-03-21,China,Tibet,3,2,2,3,0,1,1,2
2020-03-21,China,Xinjiang,3,2,2,3,1,0,1,2
2020-03-21,China,Yunnan,3,2,2,3,1,1,1,1
2020-03-21,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-21,Colombia,,3,1,2,3,0,0,0,2
2020-03-21,Costa Rica,,3,2,2,0,2,0,2,4
2020-03-21,Czechia,,3,3,2,3,0,2,2,4
2020-03-21,Denmark,,3,2,1,4,1,1,1,4
2020-03-21,Estonia,,3,0,2,0,0,0,2,3
2020-03-21,Finland,,2,2,2,4,0,1,1,4
2020-03-21,France,,3,3,2,4,1,2,2,3
2020-03-21,Germany,,3,0,2,4,0,2,2,4
2020-03-21,Greece,,3,2,2,4,1,0,2,3
2020-03-21,Hungary,,3,2,2,1,1,1,1,4
2020-03-21,Iceland,,2,2,2,3,0,0,0,3
2020-03-21,Ireland,,3,1,2,4,0,0,0,0
2020-03-21,Israel,,3,2,2,4,1,2,1,4
2020-03-21,Italy,,3,3,2,4,1,3,2,3
2020-03-21,Japan,,3,1,1,0,0,0,1,2
2020-03-21,Latvia,,3,1,2,3,0,1,0,4
2020-03-21,Lithuania,,3,3,2,4,1,1,1,4
2020-03-21,Luxembourg,,3,3,2,4,1,2,2,0
2020-03-21,Mexico,,0,0,0,0,0,0,0,3
2020-03-21,Netherlands,,3,2,2,3,0,1,0,3
2020-03-21,New Zealand,,1,1,2,3,0,1,1,4
2020-03-21,Norway,,3,2,0,2,1,0,2,4
2020-03-21,Poland,,3,2,2,0,0,0,1,4
2020-03-21,Portugal,,3,3,2,4,1,2,1,3
2020-03-21,Slovakia,,3,2,2,3,1,1,1,4
2020-03-21,Slovenia,,3,3,2,4,2,1,0,3
2020-03-21,South Korea,,3,1,2,2,0,2,2,3
2020-03-21,Spain,,3,2,2,1,1,2,1,4
2020-03-21,Sweden,,2,1,1,2,0,0,1,3
2020-03-21,Switzerland,,3,3,2,4,0,1,1,3
2020-03-21,Taiwan,,1,0,1,0,0,0,0,4
2020-03-21,Turkey,,3,2,2,0,0,2,1,3
2020-03-21,United Kingdom,,3,3,2,0,1,1,0,0
2020-03-21,United Kingdom,England,0,3,2,0,1,0,0,0
2020-03-21,United Kingdom,Northern Ireland,3,3,2,0,1,0,0,0
2020-03-21,United Kingdom,Scotland,3,3,2,2,1,1,0,0
2020-03-21,United Kingdom,Wales,3,3,2,0,1,0,0,0
2020-03-21,United States,,3,3,2,4,1,2,2,3
2020-03-21,United States,Alabama,3,3,2,4,0,0,1,3
2020-03-21,United States,Alaska,3,2,2,4,1,0,1,3
2020-03-21,United States,Arizona,3,2,1,0,0,0,1,3
2020-03-21,United States,Arkansas,3,2,1,3,0,0,1,3
2020-03-21,United States,California,3,3,2,4,0,2,2,3
2020-03-21,United States,Colorado,2,2,2,4,1,0,1,3
2020-03-21,United States,Connecticut,3,2,2,4,0,0,1,3
2020-03-21,United States,Delaware,3,2,2,3,1,1,1,3
2020-03-21,United States,Florida,3,3,2,4,1,2,1,3
2020-03-21,United States,Georgia,3,1,1,0,0,2,1,3
2020-03-21,United States,Hawaii,1,2,1,0,0,1,1,3
2020-03-21,United States,Idaho,1,1,1,0,0,0,1,3
2020-03-21,United States,Illinois,3,3,2,4,0,2,2,3
2020-03-21,United States,Indiana,3,2,2,3,0,1,1,3
2020-03-21,United States,Iowa,1,2,2,4,0,1,1,3
2020-03-21,United States,Kansas,3,1,1,4,1,0,1,3
2020-03-21,United States,Kentucky,3,2,2,4,1,0,1,3
2020-03-21,United States,Louisiana,3,2,2,2,1,0,1,3
2020-03-21,United States,Maine,2,1,2,4,0,0,1,3
2020-03-21,United States,Maryland,3,2,2,4,1,0,1,3
2020-03-21,United States,Massachusetts,2,1,2,3,0,1,1,3
2020-03-21,United States,Michigan,3,2,2,3,1,1,1,3
2020-03-21,United States,Minnesota,3,2,2,2,0,1,1,3
2020-03-21,United States,Mississippi,3,1,1,0,1,0,1,3
2020-03-21,United States,Missouri,3,1,2,4,0,0,1,3
2020-03-21,United States,Montana,2,2,1,3,1,0,1,3
2020-03-21,United States,Nebraska,3,2,2,4,1,0,1,3
2020-03-21,United States,Nevada,3,3,1,0,0,1,1,3
2020-03-21,United States,New Hampshire,3,1,2,3,0,0,1,3
2020-03-21,United States,New Jersey,3,3,2,4,0,2,1,3
2020-03-21,United States,New Mexico,3,2,2,4,2,1,1,3
2020-03-21,United States,New York,2,2,2,3,1,1,1,3
2020-03-21,United States,North Carolina,2,2,1,2,1,1,2,3
2020-03-21,United States,North Dakota,2,2,1,0,1,0,1,3
2020-03-21,United States,Ohio,2,2,2,3,1,0,1,3
2020-03-21,United States,Oklahoma,2,2,2,2,0,0,1,3
2020-03-21,United States,Oregon,3,2,2,3,0,0,1,3
2020-03-21,United States,Pennsylvania,3,3,1,0,0,1,1,3
2020-03-21,United States,Rhode Island,3,1,2,4,0,1,1,3
2020-03-21,United States,South Carolina,3,1,2,3,1,0,1,3
2020-03-21,United States,South Dakota,3,2,1,0,0,0,1,3
2020-03-21,United States,Tennessee,3,2,1,0,0,2,1,3
2020-03-21,United States,Texas,3,2,2,4,0,1,1,3
2020-03-21,United States,Utah,3,1,2,4,0,0,1,3
2020-03-21,United States,Vermont,3,2,2,3,0,0,2,3
2020-03-21,United States,Virginia,2,1,1,0,0,0,2,3
2020-03-21,United States,Washington,3,2,2,3,0,1,1,3
2020-03-21,United States,Washington DC,2,1,1,3,1,0,1,3
2020-03-21,United States,West Virginia,3,2,1,0,0,1,1,3
2020-03-21,United States,Wisconsin,3,2,2,4,1,0,1,3
2020-03-21,United States,Wyoming,3,2,2,3,0,0,1,3
