tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-04-02,Australia,,3,2,2,4,0,2,2,4
2020-04-02,Austria,,2,3,2,4,1,2,2,3
2020-04-02,Belgium,,2,3,2,4,0,2,2,4
2020-04-02,Canada,,3,3,2,4,0,1,2,4
2020-04-02,Canada,Alberta,3,3,2,3,1,1,1,4
2020-04-02,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-04-02,Canada,Manitoba,2,3,2,3,0,1,1,4
2020-04-02,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-04-02,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-04-02,Canada,Northwest Territories,2,2,2,0,0,1,2,4
2020-04-02,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-04-02,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-04-02,Canada,Ontario,3,3,2,4,1,1,0,4
2020-04-02,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-04-02,Canada,Quebec,3,3,2,4,0,2,2,4
2020-04-02,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-04-02,Canada,Yukon,3,2,2,4,1,0,2,9
2020-04-02,Chile,,3,2,2,3,0,2,2,3
2020-04-02,China,,3,3,2,4,0,3,2,3
2020-04-02,China,Anhui,3,2,1,3,1,0,1,4
2020-04-02,China,Beijing,3,2,2,0,1,2,2,4
2020-04-02,China,Chongqing,3,2,1,3,1,1,1,4
2020-04-02,China,Fujian,2,2,2,4,1,1,1,4
2020-04-02,China,Gansu,3,2,1,4,1,1,1,4
2020-04-02,China,Guangdong,3,2,2,4,1,2,1,4
2020-04-02,China,Guangxi,3,2,1,4,1,0,1,4
2020-04-02,China,Guizhou,2,3,2,4,1,3,1,4
2020-04-02,China,Hainan,3,2,1,0,1,0,1,4
2020-04-02,China,Hebei,3,3,2,2,1,2,0,9
2020-04-02,China,Heilongjiang,3,2,2,4,2,1,2,4
2020-04-02,China,Henan,3,2,2,4,1,1,1,4
2020-04-02,China,Hubei,3,2,2,4,2,3,2,4
2020-04-02,China,Hunan,3,2,2,0,0,0,1,4
2020-04-02,China,Inner Mongolia,2,2,1,0,1,1,1,4
2020-04-02,China,Jiangsu,1,2,2,3,1,1,2,4
2020-04-02,China,Jiangxi,3,2,2,1,1,1,1,4
2020-04-02,China,Jilin,3,2,2,2,2,1,1,4
2020-04-02,China,Liaoning,3,2,1,0,1,0,1,4
2020-04-02,China,Ningxia,2,2,2,4,1,1,1,4
2020-04-02,China,Qinghai,2,2,1,2,1,1,1,4
2020-04-02,China,Shaanxi,2,2,2,4,1,1,2,4
2020-04-02,China,Shandong,3,2,2,1,1,3,1,4
2020-04-02,China,Shanghai,3,2,2,3,1,1,1,4
2020-04-02,China,Shanxi,2,2,1,3,1,1,2,4
2020-04-02,China,Sichuan,2,2,1,0,1,1,1,4
2020-04-02,China,Tianjin,3,2,2,0,1,1,2,4
2020-04-02,China,Tibet,2,2,2,3,0,1,1,4
2020-04-02,China,Xinjiang,1,2,1,1,1,0,1,4
2020-04-02,China,Yunnan,3,2,2,2,1,1,1,4
2020-04-02,China,Zhejiang,3,2,1,1,1,1,1,4
2020-04-02,Colombia,,3,3,2,3,1,2,2,4
2020-04-02,Costa Rica,,3,2,2,0,2,1,2,4
2020-04-02,Czechia,,3,3,2,4,0,2,0,4
2020-04-02,Denmark,,3,2,1,4,1,1,1,4
2020-04-02,Estonia,,3,3,2,4,0,2,2,3
2020-04-02,Finland,,2,2,2,4,0,1,2,4
2020-04-02,France,,3,3,2,4,1,2,2,3
2020-04-02,Germany,,3,2,2,4,0,2,2,4
2020-04-02,Greece,,3,2,2,4,1,2,2,3
2020-04-02,Hungary,,3,2,2,1,1,2,2,4
2020-04-02,Iceland,,2,2,2,3,0,0,0,3
