tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-11-13,Australia,,0,0,0,0,0,0,0,0
2022-11-13,Austria,,2,2,1,2,0,0,0,0
2022-11-13,Belgium,,9,9,9,9,9,9,9,9
2022-11-13,Canada,,0,0,0,0,0,0,0,0
2022-11-13,Chile,,0,0,0,0,0,0,0,1
2022-11-13,China,,9,2,2,4,1,9,2,2
2022-11-13,Colombia,,9,9,9,9,9,9,9,9
2022-11-13,Costa Rica,,9,9,9,9,9,9,9,9
2022-11-13,Czechia,,9,9,9,9,9,9,9,9
2022-11-13,Denmark,,9,9,9,9,9,9,9,9
2022-11-13,Estonia,,9,9,9,9,9,9,9,9
2022-11-13,Finland,,9,9,9,9,9,9,9,9
2022-11-13,France,,9,9,9,9,9,9,9,9
2022-11-13,Germany,,9,9,9,9,9,9,9,9
2022-11-13,Greece,,9,9,9,9,9,9,9,9
2022-11-13,Hungary,,9,9,9,9,9,9,9,9
2022-11-13,Iceland,,9,9,9,9,9,9,9,9
2022-11-13,Ireland,,9,9,9,9,9,9,9,9
2022-11-13,Israel,,1,0,0,0,0,0,0,0
2022-11-13,Italy,,9,9,9,9,9,9,9,9
2022-11-13,Japan,,1,1,1,1,0,1,1,1
2022-11-13,Latvia,,0,0,0,0,0,0,0,0
2022-11-13,Lithuania,,9,9,9,9,9,9,9,9
2022-11-13,Luxembourg,,0,0,0,0,0,0,0,0
2022-11-13,Mexico,,1,0,0,0,0,0,0,1
2022-11-13,Netherlands,,9,9,9,9,9,9,9,9
2022-11-13,New Zealand,,9,9,9,9,9,9,9,9
2022-11-13,Norway,,9,9,9,9,9,9,9,9
2022-11-13,Poland,,9,9,9,9,9,9,9,9
2022-11-13,Portugal,,9,9,9,9,9,9,9,9
2022-11-13,Slovakia,,9,9,9,9,9,9,9,9
2022-11-13,Slovenia,,0,0,0,0,0,0,0,0
2022-11-13,South Korea,,9,9,9,9,9,9,9,9
2022-11-13,Spain,,9,9,9,9,9,9,9,9
2022-11-13,Sweden,,9,9,9,9,9,9,9,9
2022-11-13,Switzerland,,9,9,9,9,9,9,9,9
2022-11-13,Taiwan,,9,9,9,9,9,9,9,9
2022-11-13,Turkey,,9,9,9,9,9,9,9,9
2022-11-13,United Kingdom,,9,9,9,9,9,9,9,9
2022-11-13,United States,,9,9,9,9,9,9,9,9
