tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-07-30,Australia,,0,0,0,0,0,0,0,0
2022-07-30,Austria,,2,2,1,2,0,0,0,0
2022-07-30,Belgium,,0,1,0,0,0,0,0,0
2022-07-30,Canada,,0,0,0,0,0,0,0,1
2022-07-30,Chile,,1,1,0,2,0,0,0,1
2022-07-30,China,,3,3,2,4,2,3,1,2
2022-07-30,Colombia,,1,1,0,0,0,0,0,1
2022-07-30,Costa Rica,,0,0,0,0,0,0,0,0
2022-07-30,Czechia,,0,1,0,0,0,0,0,0
2022-07-30,Denmark,,0,0,0,0,0,0,0,0
2022-07-30,Estonia,,0,0,0,0,0,0,0,0
2022-07-30,Finland,,1,1,0,0,1,0,0,1
2022-07-30,France,,0,1,0,0,0,0,0,1
2022-07-30,Germany,,0,9,0,0,0,1,0,0
2022-07-30,Greece,,1,0,0,0,0,0,0,0
2022-07-30,Hungary,,0,0,0,0,0,0,0,0
2022-07-30,Iceland,,0,0,0,0,0,0,0,0
2022-07-30,Ireland,,0,0,0,0,0,0,0,0
2022-07-30,Israel,,1,0,0,0,0,0,0,0
2022-07-30,Italy,,1,1,0,0,0,0,0,0
2022-07-30,Japan,,1,1,1,1,0,1,1,1
2022-07-30,Latvia,,0,0,0,0,0,0,0,0
2022-07-30,Lithuania,,0,0,0,0,0,0,0,0
2022-07-30,Luxembourg,,0,0,0,0,0,0,0,1
2022-07-30,Mexico,,1,1,1,0,0,0,1,1
2022-07-30,Netherlands,,0,0,0,0,0,0,0,1
2022-07-30,New Zealand,,0,0,0,0,0,0,0,1
2022-07-30,Norway,,0,0,0,0,0,0,0,0
2022-07-30,Poland,,1,0,0,0,0,0,0,0
2022-07-30,Portugal,,0,0,0,0,0,0,0,1
2022-07-30,Slovakia,,0,0,0,0,0,0,0,0
2022-07-30,Slovenia,,0,0,0,0,0,0,0,0
2022-07-30,South Korea,,0,0,0,0,0,0,0,1
2022-07-30,Spain,,0,0,1,3,0,0,0,1
2022-07-30,Sweden,,0,0,0,0,0,0,0,0
2022-07-30,Switzerland,,0,0,0,0,0,0,0,0
2022-07-30,Taiwan,,1,1,0,0,0,0,0,3
2022-07-30,Turkey,,0,0,0,0,0,0,0,1
2022-07-30,United Kingdom,,0,0,0,0,0,0,0,0
2022-07-30,United States,,1,1,0,0,2,0,0,1
