tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-17,Australia,,0,0,0,0,0,0,0,0
2020-01-17,Austria,,0,0,0,0,0,0,0,0
2020-01-17,Belgium,,0,0,0,0,0,0,0,0
2020-01-17,Canada,,0,0,0,0,0,0,0,0
2020-01-17,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-17,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-17,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-17,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-17,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-17,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-17,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-17,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-17,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-17,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-17,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-17,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-17,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-17,Chile,,0,0,0,0,0,0,0,0
2020-01-17,China,,0,0,0,0,0,0,0,0
2020-01-17,China,Anhui,0,0,0,0,0,0,0,0
2020-01-17,China,Beijing,0,0,0,0,0,0,0,0
2020-01-17,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-17,China,Fujian,0,0,0,0,0,0,0,0
2020-01-17,China,Gansu,0,0,0,0,0,0,0,1
2020-01-17,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-17,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-17,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-17,China,Hainan,0,0,0,0,0,0,0,0
2020-01-17,China,Hebei,0,0,0,0,0,0,0,9
2020-01-17,China,Heilongjiang,0,0,0,0,0,0,0,0
