Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-31,Australia,,3,2,2,4,0,1,2,4
2020-03-31,Austria,,2,3,2,4,1,2,2,3
2020-03-31,Belgium,,2,3,2,4,0,2,2,4
2020-03-31,Canada,,3,3,2,4,0,1,2,4
2020-03-31,Canada,Alberta,3,3,2,3,1,1,1,4
2020-03-31,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-03-31,Canada,Manitoba,2,2,2,3,0,1,1,4
2020-03-31,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-03-31,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-03-31,Canada,Northwest Territories,2,2,2,0,0,1,2,4
2020-03-31,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-03-31,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-03-31,Canada,Ontario,3,3,2,4,1,1,0,4
2020-03-31,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-03-31,Canada,Quebec,3,3,2,4,0,2,2,4
2020-03-31,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-03-31,Canada,Yukon,3,2,2,4,1,0,2,9
2020-03-31,Chile,,3,2,2,3,0,2,2,3
2020-03-31,China,,3,3,2,4,0,3,2,3
2020-03-31,China,Anhui,3,2,1,3,1,0,1,4
2020-03-31,China,Beijing,3,2,2,0,1,2,2,4
2020-03-31,China,Chongqing,3,2,1,3,1,1,1,4
2020-03-31,China,Fujian,2,2,2,4,1,1,1,4
2020-03-31,China,Gansu,3,2,1,4,1,1,1,4
2020-03-31,China,Guangdong,3,2,2,4,1,2,1,4
2020-03-31,China,Guangxi,3,2,1,4,1,0,1,4
2020-03-31,China,Guizhou,2,3,2,4,1,3,1,4
2020-03-31,China,Hainan,3,2,1,0,1,0,1,4
2020-03-31,China,Hebei,3,3,2,2,1,2,0,9
2020-03-31,China,Heilongjiang,3,2,2,4,2,1,2,4
2020-03-31,China,Henan,3,2,2,4,1,1,1,4
2020-03-31,China,Hubei,3,2,2,4,2,3,2,4
2020-03-31,China,Hunan,3,2,2,0,0,1,1,4
2020-03-31,China,Inner Mongolia,2,2,1,0,1,1,1,4
2020-03-31,China,Jiangsu,1,2,2,3,1,1,2,4
2020-03-31,China,Jiangxi,3,2,2,1,1,1,1,4
2020-03-31,China,Jilin,3,2,2,2,2,1,1,4
2020-03-31,China,Liaoning,3,2,1,0,1,0,1,4
2020-03-31,China,Ningxia,2,2,2,4,1,1,1,4
2020-03-31,China,Qinghai,2,2,1,2,1,1,1,4
2020-03-31,China,Shaanxi,2,2,2,4,1,1,2,4
2020-03-31,China,Shandong,3,2,2,1,1,3,1,4
2020-03-31,China,Shanghai,3,2,2,3,1,1,1,4
2020-03-31,China,Shanxi,2,2,1,3,1,1,2,4
2020-03-31,China,Sichuan,3,2,1,0,1,1,1,4
2020-03-31,China,Tianjin,3,2,2,0,1,1,2,4
2020-03-31,China,Tibet,2,2,2,3,0,1,1,4
2020-03-31,China,Xinjiang,1,2,1,1,1,0,1,4
2020-03-31,China,Yunnan,3,2,2,2,1,1,1,4
2020-03-31,China,Zhejiang,3,2,1,1,1,1,1,4
2020-03-31,Colombia,,3,3,2,3,1,2,2,4
2020-03-31,Costa Rica,,3,2,2,0,2,0,2,4
2020-03-31,Czechia,,3,3,2,4,0,2,2,4
2020-03-31,Denmark,,3,2,1,4,1,1,1,4
2020-03-31,Estonia,,3,3,2,4,0,2,2,3
2020-03-31,Finland,,2,2,2,4,0,1,2,4
2020-03-31,France,,3,3,2,4,1,2,2,3
2020-03-31,Germany,,3,2,2,4,0,2,2,4
2020-03-31,Greece,,3,2,2,4,1,2,2,3
2020-03-31,Hungary,,3,2,2,1,1,2,2,4
2020-03-31,Iceland,,2,2,2,3,0,0,0,3
2020-03-31,Ireland,,3,3,2,4,2,2,2,0
2020-03-31,Israel,,3,2,2,4,1,2,1,4
2020-03-31,Italy,,3,3,2,4,1,3,2,3
2020-03-31,Japan,,3,1,1,0,0,0,1,2
2020-03-31,Latvia,,3,2,2,3,1,1,0,4
