tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-18,Australia,,0,0,0,0,0,0,0,0
2020-01-18,Austria,,0,0,0,0,0,0,0,0
2020-01-18,Belgium,,0,0,0,0,0,0,0,0
2020-01-18,Canada,,0,0,0,0,0,0,0,0
2020-01-18,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-18,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-18,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-18,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-18,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-18,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-18,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-18,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-18,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-18,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-18,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-18,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-18,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-18,Chile,,0,0,0,0,0,0,0,0
2020-01-18,China,,0,0,0,0,0,0,0,0
2020-01-18,China,Anhui,0,0,0,0,0,0,0,0
2020-01-18,China,Beijing,0,0,0,0,0,0,0,0
2020-01-18,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-18,China,Fujian,0,0,0,0,0,0,0,0
2020-01-18,China,Gansu,0,0,0,0,0,0,0,1
2020-01-18,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-18,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-18,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-18,China,Hainan,0,0,0,0,0,0,0,0
2020-01-18,China,Hebei,0,0,0,0,0,0,0,9
2020-01-18,China,Heilongjiang,0,0,0,0,0,0,0,0
2020-01-18,China,Henan,0,0,0,0,0,0,0,0
2020-01-18,China,Hubei,0,0,0,0,0,0,1,0
2020-01-18,China,Hunan,0,0,0,0,0,0,0,0
2020-01-18,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-18,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-18,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-18,China,Jilin,0,0,0,0,0,0,0,0
2020-01-18,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-18,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-18,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-18,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-18,China,Shandong,0,0,0,0,0,0,0,0
2020-01-18,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-18,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-18,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-18,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-18,China,Tibet,0,0,0,0,0,0,0,0
2020-01-18,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-18,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-18,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-18,Colombia,,0,0,0,0,0,0,0,0
2020-01-18,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-18,Czechia,,0,0,0,0,0,0,0,0
2020-01-18,Denmark,,0,0,0,0,0,0,0,0
2020-01-18,Estonia,,0,0,0,0,0,0,0,0
2020-01-18,Finland,,0,0,0,0,0,0,0,0
2020-01-18,France,,0,0,0,0,0,0,0,0
2020-01-18,Germany,,0,0,0,0,0,0,0,0
2020-01-18,Greece,,0,0,0,0,0,0,0,0
2020-01-18,Hungary,,0,0,0,0,0,0,0,0
2020-01-18,Iceland,,0,0,0,0,0,0,0,0
2020-01-18,Ireland,,0,0,0,0,0,0,0,0
2020-01-18,Israel,,0,0,0,0,0,0,0,0
2020-01-18,Italy,,0,0,0,0,0,0,0,0
2020-01-18,Japan,,0,0,0,0,0,0,0,1
2020-01-18,Latvia,,0,0,0,0,0,0,0,0
2020-01-18,Lithuania,,0,0,0,0,0,0,0,0
2020-01-18,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-18,Mexico,,0,0,0,0,0,0,0,0
2020-01-18,Netherlands,,0,0,0,0,0,0,0,0
2020-01-18,New Zealand,,0,0,0,0,0,0,0,0
2020-01-18,Norway,,0,0,0,0,0,0,0,0
2020-01-18,Poland,,0,0,0,0,0,0,0,0
2020-01-18,Portugal,,0,0,0,0,0,0,0,0
2020-01-18,Slovakia,,0,0,0,0,0,0,0,0
2020-01-18,Slovenia,,0,0,0,0,0,0,0,0
2020-01-18,South Korea,,0,0,0,0,0,0,0,0
2020-01-18,Spain,,0,0,0,0,0,0,0,0
2020-01-18,Sweden,,0,0,0,0,0,0,0,0
2020-01-18,Switzerland,,0,0,0,0,0,0,0,0
2020-01-18,Taiwan,,0,0,0,0,0,0,0,1
2020-01-18,Turkey,,0,0,0,0,0,0,0,0
2020-01-18,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-18,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-18,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-18,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-18,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-18,United States,,0,0,0,0,0,0,0,0
2020-01-18,United States,Alabama,0,0,0,0,0,0,0,0
2020-01-18,United States,Alaska,0,0,0,0,0,0,0,0
2020-01-18,United States,Arizona,0,0,0,0,0,0,0,0
2020-01-18,United States,Arkansas,0,0,0,0,0,0,0,0
2020-01-18,United States,California,0,0,0,0,0,0,0,1
2020-01-18,United States,Colorado,0,0,0,0,0,0,0,0
2020-01-18,United States,Connecticut,0,0,0,0,0,0,0,0
2020-01-18,United States,Delaware,0,0,0,0,0,0,0,0
2020-01-18,United States,Florida,0,0,0,0,0,0,0,0
2020-01-18,United States,Georgia,0,0,0,0,0,0,0,0
2020-01-18,United States,Hawaii,0,0,0,0,0,0,0,0
2020-01-18,United States,Idaho,0,0,0,0,0,0,0,0
2020-01-18,United States,Illinois,0,0,0,0,0,0,0,0
2020-01-18,United States,Indiana,0,0,0,0,0,0,0,0
2020-01-18,United States,Iowa,0,0,0,0,0,0,0,0
2020-01-18,United States,Kansas,0,0,0,0,0,0,0,0
2020-01-18,United States,Kentucky,0,0,0,0,0,0,0,0
2020-01-18,United States,Louisiana,0,0,0,0,0,0,0,0
2020-01-18,United States,Maine,0,0,0,0,0,0,0,0
2020-01-18,United States,Maryland,0,0,0,0,0,0,0,0
2020-01-18,United States,Massachusetts,0,0,0,0,0,0,0,0
2020-01-18,United States,Michigan,0,0,0,0,0,0,0,0
2020-01-18,United States,Minnesota,0,0,0,0,0,0,0,0
2020-01-18,United States,Mississippi,0,0,0,0,0,0,0,0
2020-01-18,United States,Missouri,0,0,0,0,0,0,0,0
2020-01-18,United States,Montana,0,0,0,0,0,0,0,0
2020-01-18,United States,Nebraska,0,0,0,0,0,0,0,0
2020-01-18,United States,Nevada,0,0,0,0,0,0,0,0
2020-01-18,United States,New Hampshire,0,0,0,0,0,0,0,0
2020-01-18,United States,New Jersey,0,0,0,0,0,0,0,0
2020-01-18,United States,New Mexico,0,0,0,0,0,0,0,0
2020-01-18,United States,New York,0,0,0,0,0,0,0,1
2020-01-18,United States,North Carolina,0,0,0,0,0,0,0,0
2020-01-18,United States,North Dakota,0,0,0,0,0,0,0,0
2020-01-18,United States,Ohio,0,0,0,0,0,0,0,0
2020-01-18,United States,Oklahoma,0,0,0,0,0,0,0,0
2020-01-18,United States,Oregon,0,0,0,0,0,0,0,0
2020-01-18,United States,Pennsylvania,0,0,0,0,0,0,0,0
2020-01-18,United States,Rhode Island,0,0,0,0,0,0,0,0
2020-01-18,United States,South Carolina,0,0,0,0,0,0,0,0
2020-01-18,United States,South Dakota,0,0,0,0,0,0,0,0
2020-01-18,United States,Tennessee,0,0,0,0,0,0,0,0
2020-01-18,United States,Texas,0,0,0,0,0,0,0,0
2020-01-18,United States,Utah,0,0,0,0,0,0,0,0
2020-01-18,United States,Vermont,0,0,0,0,0,0,0,0
2020-01-18,United States,Virginia,0,0,0,0,0,0,0,0
2020-01-18,United States,Washington,0,0,0,0,0,0,0,0
2020-01-18,United States,Washington DC,0,0,0,0,0,0,0,0
2020-01-18,United States,West Virginia,0,0,0,0,0,0,0,0
2020-01-18,United States,Wisconsin,0,0,0,0,0,0,0,0
2020-01-18,United States,Wyoming,0,0,0,0,0,0,0,0
