tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-05-16,Australia,,9,9,9,9,9,9,9,9
2022-05-16,Australia,Australian Capital Territory,9,9,9,9,9,9,9,9
2022-05-16,Australia,New South Wales,9,9,9,9,9,9,9,9
2022-05-16,Australia,Northern Territory,9,9,9,9,9,9,9,9
2022-05-16,Australia,Queensland,9,9,9,9,9,9,9,9
2022-05-16,Australia,South Australia,9,9,9,9,9,9,9,9
2022-05-16,Australia,Tasmania,9,9,9,9,9,9,9,9
2022-05-16,Australia,Victoria,9,9,9,9,9,9,9,9
2022-05-16,Australia,Western Australia,9,9,9,9,9,9,9,9
2022-05-16,Austria,,2,2,1,2,0,0,0,0
2022-05-16,Belgium,,0,1,0,0,0,0,0,3
2022-05-16,Canada,,2,0,0,0,0,1,2,4
2022-05-16,Canada,Alberta,9,9,9,9,9,9,9,9
2022-05-16,Canada,British Columbia,9,9,9,9,9,9,9,9
2022-05-16,Canada,Manitoba,9,9,9,9,9,9,9,9
2022-05-16,Canada,New Brunswick,9,9,9,9,9,9,9,9
2022-05-16,Canada,Newfoundland and Labrador,9,9,9,9,9,9,9,9
2022-05-16,Canada,Northwest Territories,9,9,9,9,9,9,9,9
2022-05-16,Canada,Nova Scotia,9,9,9,9,9,9,9,9
2022-05-16,Canada,Nunavut,9,9,9,9,9,9,9,9
2022-05-16,Canada,Ontario,9,9,9,9,9,9,9,9
2022-05-16,Canada,Prince Edward Island,9,9,9,9,9,9,9,9
2022-05-16,Canada,Quebec,9,9,9,9,9,9,9,9
2022-05-16,Canada,Saskatchewan,9,9,9,9,9,9,9,9
2022-05-16,Canada,Yukon,9,9,9,9,9,9,9,9
2022-05-16,Chile,,9,9,9,9,9,9,9,9
2022-05-16,China,,9,9,9,9,9,9,9,9
2022-05-16,China,Anhui,3,3,9,4,2,3,2,3
2022-05-16,China,Beijing,2,2,9,4,2,2,2,3
2022-05-16,China,Chongqing,9,9,9,9,9,9,9,9
2022-05-16,China,Fujian,9,9,9,9,9,9,9,9
2022-05-16,China,Gansu,1,9,9,0,0,1,2,3
2022-05-16,China,Guangdong,1,2,9,2,2,1,2,3
2022-05-16,China,Guangxi,9,9,9,9,9,9,9,9
2022-05-16,China,Guizhou,1,1,9,3,0,0,2,3
2022-05-16,China,Hainan,1,1,9,0,0,0,2,3
2022-05-16,China,Hebei,9,9,9,9,9,9,9,9
2022-05-16,China,Heilongjiang,1,1,9,2,1,1,1,3
2022-05-16,China,Henan,2,2,9,4,2,3,2,3
2022-05-16,China,Hubei,1,1,9,1,2,1,2,3
2022-05-16,China,Hunan,1,1,9,1,1,0,2,3
2022-05-16,China,Inner Mongolia,2,2,9,3,1,1,2,3
2022-05-16,China,Jiangsu,9,9,9,9,9,9,9,9
2022-05-16,China,Jiangxi,1,9,9,1,1,1,1,9
2022-05-16,China,Jilin,2,2,9,3,2,1,2,3
2022-05-16,China,Liaoning,9,9,9,9,9,9,9,9
2022-05-16,China,Ningxia,9,9,9,9,9,9,9,9
2022-05-16,China,Qinghai,9,9,9,9,9,9,9,9
2022-05-16,China,Shaanxi,1,1,9,3,1,1,1,3
2022-05-16,China,Shandong,9,9,9,9,9,9,9,9
2022-05-16,China,Shanghai,9,9,9,9,9,9,9,9
2022-05-16,China,Shanxi,2,1,9,3,2,2,2,3
2022-05-16,China,Sichuan,2,3,9,4,2,3,2,3
2022-05-16,China,Tianjin,3,2,9,3,1,3,2,3
2022-05-16,China,Tibet,9,9,9,9,9,9,9,9
2022-05-16,China,Xinjiang,1,1,9,1,1,1,2,3
2022-05-16,China,Yunnan,2,2,9,2,1,1,2,3
2022-05-16,China,Zhejiang,1,1,9,1,1,1,2,3
2022-05-16,Colombia,,9,9,9,9,9,9,9,9
2022-05-16,Costa Rica,,0,0,0,0,0,0,0,0
2022-05-16,Czechia,,9,9,9,9,9,9,9,9
2022-05-16,Denmark,,0,0,0,0,0,0,0,0
2022-05-16,Estonia,,1,1,0,0,0,0,0,2
2022-05-16,Finland,,1,1,0,0,1,0,0,1
2022-05-16,France,,0,1,0,0,0,0,0,3
2022-05-16,Germany,,0,1,0,0,9,1,0,9
2022-05-16,Greece,,9,9,9,9,9,9,9,9
2022-05-16,Hungary,,9,9,9,9,9,9,9,9
2022-05-16,Iceland,,0,0,0,0,0,0,0,0
2022-05-16,Ireland,,0,0,0,0,0,0,0,0
2022-05-16,Israel,,1,0,0,0,0,0,0,1
2022-05-16,Italy,,9,9,9,9,9,9,9,9
2022-05-16,Japan,,1,1,1,1,0,1,1,4
2022-05-16,Latvia,,9,9,9,9,9,9,9,9
2022-05-16,Lithuania,,9,9,9,9,9,9,9,9
2022-05-16,Luxembourg,,0,0,0,0,1,0,0,3
2022-05-16,Mexico,,9,9,9,9,9,9,9,9
2022-05-16,Netherlands,,9,9,9,9,9,9,9,9
2022-05-16,New Zealand,,9,9,9,9,9,9,9,9
2022-05-16,Norway,,9,9,9,9,9,9,9,9
2022-05-16,Poland,,9,9,9,9,9,9,9,9
2022-05-16,Portugal,,0,0,0,0,0,0,0,0
2022-05-16,Slovakia,,0,0,0,0,0,0,0,0
2022-05-16,Slovenia,,9,9,9,9,9,9,9,9
2022-05-16,South Korea,,9,9,9,9,9,9,9,9
2022-05-16,Spain,,9,9,9,9,9,9,9,9
2022-05-16,Sweden,,0,0,0,0,0,0,0,0
2022-05-16,Switzerland,,0,0,0,0,0,0,0,9
2022-05-16,Taiwan,,9,9,9,9,9,9,9,9
2022-05-16,Turkey,,9,9,9,9,9,9,9,9
2022-05-16,United Kingdom,,1,0,0,0,0,0,0,0
2022-05-16,United Kingdom,England,0,0,0,0,0,0,0,0
2022-05-16,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2022-05-16,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2022-05-16,United Kingdom,Wales,0,0,0,0,0,0,0,0
2022-05-16,United States,,9,9,9,9,9,9,9,9
2022-05-16,United States,Alabama,9,9,9,9,9,9,9,9
2022-05-16,United States,Alaska,9,9,9,9,9,9,9,9
2022-05-16,United States,Arizona,9,9,9,9,9,9,9,9
2022-05-16,United States,Arkansas,9,9,9,9,9,9,9,9
2022-05-16,United States,California,9,9,9,9,9,9,9,9
2022-05-16,United States,Colorado,0,0,0,0,0,0,1,4
2022-05-16,United States,Connecticut,9,9,9,9,9,9,9,9
2022-05-16,United States,Delaware,9,9,9,9,9,9,9,9
2022-05-16,United States,Florida,1,0,0,0,0,0,1,4
2022-05-16,United States,Georgia,9,9,9,9,9,9,9,9
2022-05-16,United States,Hawaii,1,1,0,0,0,0,1,4
2022-05-16,United States,Idaho,0,0,0,0,0,0,1,4
2022-05-16,United States,Illinois,0,0,0,0,0,0,1,4
2022-05-16,United States,Indiana,9,9,9,9,9,9,9,9
2022-05-16,United States,Iowa,9,9,9,9,9,9,9,9
2022-05-16,United States,Kansas,0,0,0,0,0,0,1,4
2022-05-16,United States,Kentucky,9,9,9,9,9,9,9,9
2022-05-16,United States,Louisiana,9,9,9,9,9,9,9,9
2022-05-16,United States,Maine,0,0,0,0,0,0,1,4
2022-05-16,United States,Maryland,9,9,9,9,9,9,9,9
2022-05-16,United States,Massachusetts,9,9,9,9,9,9,9,9
2022-05-16,United States,Michigan,9,9,9,9,9,9,9,9
2022-05-16,United States,Minnesota,9,9,9,9,9,9,9,9
2022-05-16,United States,Mississippi,9,9,9,9,9,9,9,9
2022-05-16,United States,Missouri,0,0,0,0,0,0,1,4
2022-05-16,United States,Montana,9,9,9,9,9,9,9,9
2022-05-16,United States,Nebraska,0,0,0,0,0,0,1,4
2022-05-16,United States,Nevada,9,9,9,9,9,9,9,9
2022-05-16,United States,New Hampshire,9,9,9,9,9,9,9,9
2022-05-16,United States,New Jersey,1,0,0,0,0,0,1,4
2022-05-16,United States,New Mexico,9,9,9,9,9,9,9,9
2022-05-16,United States,New York,2,2,0,0,0,0,1,4
2022-05-16,United States,North Carolina,9,9,9,9,9,9,9,9
2022-05-16,United States,North Dakota,9,9,9,9,9,9,9,9
2022-05-16,United States,Ohio,9,9,9,9,9,9,9,9
2022-05-16,United States,Oklahoma,9,9,9,9,9,9,9,9
2022-05-16,United States,Oregon,9,9,9,9,9,9,9,9
2022-05-16,United States,Pennsylvania,0,0,0,0,0,0,1,4
2022-05-16,United States,Rhode Island,1,0,0,0,0,0,1,4
2022-05-16,United States,South Carolina,0,0,9,0,0,0,1,4
2022-05-16,United States,South Dakota,9,9,9,9,9,9,9,9
2022-05-16,United States,Tennessee,9,9,9,9,9,9,9,9
2022-05-16,United States,Texas,9,9,9,9,9,9,9,9
2022-05-16,United States,Utah,9,9,9,9,9,9,9,9
2022-05-16,United States,Vermont,0,0,0,0,0,0,1,4
2022-05-16,United States,Virginia,9,9,9,9,9,9,9,9
2022-05-16,United States,Washington,9,9,9,9,9,9,9,9
2022-05-16,United States,Washington DC,9,9,9,9,9,9,9,9
2022-05-16,United States,West Virginia,1,0,0,0,0,0,1,4
2022-05-16,United States,Wisconsin,9,9,9,9,9,9,9,9
2022-05-16,United States,Wyoming,0,0,9,0,0,0,1,4
