tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-20,Australia,,0,0,0,0,0,0,0,0
2020-01-20,Austria,,0,0,0,0,0,0,0,0
2020-01-20,Belgium,,0,0,0,0,0,0,0,0
2020-01-20,Canada,,0,0,0,0,0,0,0,0
2020-01-20,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-20,Canada,British Columbia,0,0,1,0,0,0,0,1
2020-01-20,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-20,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-20,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-20,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-20,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-20,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-20,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-20,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-20,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-20,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-20,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-20,Chile,,0,0,0,0,0,0,0,0
2020-01-20,China,,0,0,0,0,0,0,0,0
2020-01-20,China,Anhui,0,0,0,0,0,0,0,0
2020-01-20,China,Beijing,0,0,0,0,0,0,0,0
2020-01-20,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-20,China,Fujian,0,0,0,0,0,0,0,0
2020-01-20,China,Gansu,0,0,0,0,0,0,0,1
2020-01-20,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-20,China,Guangxi,0,0,0,0,1,0,0,0
2020-01-20,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-20,China,Hainan,0,0,0,0,0,0,0,0
2020-01-20,China,Hebei,0,0,0,0,0,0,0,9
2020-01-20,China,Heilongjiang,0,0,0,0,0,0,0,0
2020-01-20,China,Henan,0,0,0,0,0,0,0,0
2020-01-20,China,Hubei,0,0,0,0,0,0,1,0
2020-01-20,China,Hunan,0,0,0,0,0,0,0,0
2020-01-20,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-20,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-20,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-20,China,Jilin,0,0,0,0,0,0,0,0
