Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-01-25,Australia,,9,9,9,9,9,9,9,9
2022-01-25,Austria,,2,2,2,3,1,2,0,2
2022-01-25,Belgium,,9,9,9,9,9,9,9,9
2022-01-25,Canada,,9,9,9,9,9,9,9,9
2022-01-25,Canada,Alberta,9,9,9,9,9,9,9,9
2022-01-25,Canada,British Columbia,9,9,9,9,9,9,9,9
2022-01-25,Canada,Manitoba,9,9,9,9,9,9,9,9
2022-01-25,Canada,New Brunswick,9,9,9,9,9,9,9,9
2022-01-25,Canada,Newfoundland and Labrador,9,9,9,9,9,9,9,9
2022-01-25,Canada,Northwest Territories,9,9,9,9,9,9,9,9
2022-01-25,Canada,Nova Scotia,9,9,9,9,9,9,9,9
2022-01-25,Canada,Nunavut,9,9,9,9,9,9,9,9
2022-01-25,Canada,Ontario,9,9,9,9,9,9,9,9
2022-01-25,Canada,Prince Edward Island,9,9,9,9,9,9,9,9
2022-01-25,Canada,Quebec,9,9,9,9,9,9,9,9
2022-01-25,Canada,Saskatchewan,9,9,9,9,9,9,9,9
2022-01-25,Canada,Yukon,9,9,9,9,9,9,9,9
2022-01-25,Chile,,9,9,9,9,9,9,9,9
2022-01-25,China,,9,9,9,9,9,9,9,9
2022-01-25,China,Anhui,9,9,9,9,9,9,9,9
2022-01-25,China,Beijing,1,2,2,4,1,1,2,3
2022-01-25,China,Chongqing,9,9,9,9,9,9,9,9
2022-01-25,China,Fujian,2,1,1,4,1,1,2,3
2022-01-25,China,Gansu,1,2,2,4,0,1,2,9
2022-01-25,China,Guangdong,1,2,2,3,2,2,2,3
2022-01-25,China,Guangxi,1,1,2,1,2,0,2,3
2022-01-25,China,Guizhou,1,2,2,3,0,0,2,3
2022-01-25,China,Hainan,1,1,1,0,1,1,1,3
2022-01-25,China,Hebei,1,1,1,3,1,1,1,3
2022-01-25,China,Heilongjiang,3,3,2,4,2,3,2,3
2022-01-25,China,Henan,2,2,2,4,2,2,2,3
2022-01-25,China,Hubei,1,1,1,1,0,0,2,3
2022-01-25,China,Hunan,1,1,2,4,0,0,2,3
2022-01-25,China,Inner Mongolia,2,2,1,3,1,1,2,3
2022-01-25,China,Jiangsu,1,1,1,1,0,1,1,3
2022-01-25,China,Jiangxi,9,9,9,9,9,9,9,9
2022-01-25,China,Jilin,1,2,2,3,0,1,1,3
2022-01-25,China,Liaoning,1,1,1,0,0,0,2,3
2022-01-25,China,Ningxia,1,2,2,2,1,0,2,3
2022-01-25,China,Qinghai,1,1,1,3,1,1,2,3
2022-01-25,China,Shaanxi,3,1,1,4,0,3,2,3
2022-01-25,China,Shandong,9,9,9,9,9,9,9,9
2022-01-25,China,Shanghai,9,9,9,9,9,9,9,9
2022-01-25,China,Shanxi,1,2,2,3,0,2,2,3
2022-01-25,China,Sichuan,1,1,2,3,0,0,2,3
2022-01-25,China,Tianjin,9,9,9,9,9,9,9,9
2022-01-25,China,Tibet,9,9,9,9,9,9,9,9
2022-01-25,China,Xinjiang,9,9,9,9,9,9,9,9
2022-01-25,China,Yunnan,2,3,2,4,1,1,2,3
2022-01-25,China,Zhejiang,1,1,2,4,0,1,1,3
2022-01-25,Colombia,,9,9,9,9,9,9,9,9
2022-01-25,Costa Rica,,9,9,9,9,9,9,9,9
2022-01-25,Czechia,,9,9,9,9,9,9,9,9
2022-01-25,Denmark,,9,9,9,9,9,9,9,9
2022-01-25,Estonia,,9,9,9,9,9,9,9,9
2022-01-25,Finland,,9,9,9,9,9,9,9,9
2022-01-25,France,,9,9,9,9,9,9,9,9
2022-01-25,Germany,,9,9,9,9,9,9,9,9
2022-01-25,Greece,,9,9,9,9,9,9,9,9
2022-01-25,Hungary,,9,9,9,9,9,9,9,9
2022-01-25,Iceland,,9,9,9,9,9,9,9,9
2022-01-25,Ireland,,9,9,9,9,9,9,9,9
2022-01-25,Israel,,2,2,2,3,0,0,0,4
2022-01-25,Italy,,9,9,9,9,9,9,9,9
2022-01-25,Japan,,9,9,9,9,9,9,9,9
2022-01-25,Latvia,,9,9,9,9,9,9,9,9
2022-01-25,Lithuania,,9,9,9,9,9,9,9,9
2022-01-25,Luxembourg,,9,9,9,9,9,9,9,9
2022-01-25,Mexico,,9,9,9,9,9,9,9,9
2022-01-25,Netherlands,,9,9,9,9,9,9,9,9
2022-01-25,New Zealand,,2,2,2,3,0,0,1,4
2022-01-25,Norway,,9,9,9,9,9,9,9,9
2022-01-25,Poland,,1,1,9,0,9,9,9,9
2022-01-25,Portugal,,9,9,9,9,9,9,9,9
2022-01-25,Slovakia,,9,9,9,9,9,9,9,9
2022-01-25,Slovenia,,9,9,9,9,9,9,9,9
2022-01-25,South Korea,,9,9,9,9,9,9,9,9
2022-01-25,Spain,,1,1,9,4,0,0,0,3
2022-01-25,Sweden,,9,9,9,9,9,9,9,9
2022-01-25,Switzerland,,9,9,9,9,9,9,9,9
2022-01-25,Taiwan,,9,9,9,9,9,9,9,9
2022-01-25,Turkey,,9,9,9,9,9,9,9,9
2022-01-25,United Kingdom,,1,2,2,3,1,0,0,2
2022-01-25,United Kingdom,England,1,2,2,0,0,0,0,2
2022-01-25,United Kingdom,Northern Ireland,9,9,9,9,9,9,9,9
2022-01-25,United Kingdom,Scotland,9,9,9,9,9,9,9,9
2022-01-25,United Kingdom,Wales,1,2,2,2,0,0,0,2
2022-01-25,United States,,9,9,9,9,9,9,9,9
2022-01-25,United States,Alabama,9,9,9,9,9,9,9,9
2022-01-25,United States,Alaska,9,9,9,9,9,9,9,9
2022-01-25,United States,Arizona,0,0,0,0,0,0,1,3
2022-01-25,United States,Arkansas,2,0,0,0,0,0,1,3
2022-01-25,United States,California,9,9,9,9,9,9,9,9
2022-01-25,United States,Colorado,9,9,9,9,9,9,9,9
2022-01-25,United States,Connecticut,9,9,9,9,9,9,9,9
2022-01-25,United States,Delaware,9,9,9,9,9,9,9,9
2022-01-25,United States,Florida,9,9,9,9,9,9,9,9
2022-01-25,United States,Georgia,9,9,9,9,9,9,9,9
2022-01-25,United States,Hawaii,9,9,9,9,9,9,9,9
2022-01-25,United States,Idaho,9,9,9,9,9,9,9,9
2022-01-25,United States,Illinois,9,9,9,9,9,9,9,9
2022-01-25,United States,Indiana,0,0,0,0,0,0,1,3
2022-01-25,United States,Iowa,1,0,0,0,0,0,1,3
2022-01-25,United States,Kansas,9,9,9,9,9,9,9,9
2022-01-25,United States,Kentucky,1,0,1,0,0,0,1,3
2022-01-25,United States,Louisiana,9,9,9,9,9,9,9,9
