tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-11-06,Australia,,9,9,9,9,9,9,9,9
2022-11-06,Austria,,2,2,1,2,0,0,0,0
2022-11-06,Belgium,,9,9,9,9,9,9,9,9
2022-11-06,Canada,,0,0,0,0,0,0,0,0
2022-11-06,Chile,,9,9,9,9,9,9,9,9
2022-11-06,China,,2,2,2,4,1,2,2,2
2022-11-06,Colombia,,9,9,9,9,9,9,9,9
2022-11-06,Costa Rica,,9,9,9,9,9,9,9,9
2022-11-06,Czechia,,9,9,9,9,9,9,9,9
2022-11-06,Denmark,,9,9,9,9,9,9,9,9
2022-11-06,Estonia,,9,9,9,9,9,9,9,9
2022-11-06,Finland,,9,9,9,9,9,9,9,9
2022-11-06,France,,9,9,9,9,9,9,9,9
2022-11-06,Germany,,9,9,9,9,9,9,9,9
2022-11-06,Greece,,9,9,9,9,9,9,9,9
2022-11-06,Hungary,,0,0,0,0,0,0,0,0
2022-11-06,Iceland,,9,9,9,9,9,9,9,9
2022-11-06,Ireland,,9,9,9,9,9,9,9,9
2022-11-06,Israel,,1,0,0,0,0,0,0,0
2022-11-06,Italy,,0,1,0,0,0,0,0,0
2022-11-06,Japan,,1,1,1,1,0,1,1,1
2022-11-06,Latvia,,9,9,9,9,9,9,9,9
2022-11-06,Lithuania,,9,9,9,9,9,9,9,9
2022-11-06,Luxembourg,,0,0,0,0,0,0,0,0
2022-11-06,Mexico,,1,0,0,0,0,0,0,1
2022-11-06,Netherlands,,9,9,9,9,9,9,9,9
2022-11-06,New Zealand,,9,9,9,9,9,9,9,9
2022-11-06,Norway,,9,9,9,9,9,9,9,9
2022-11-06,Poland,,9,9,9,9,9,9,9,9
2022-11-06,Portugal,,9,9,9,9,9,9,9,9
2022-11-06,Slovakia,,9,9,9,9,9,9,9,9
2022-11-06,Slovenia,,9,9,9,9,9,9,9,9
2022-11-06,South Korea,,0,0,0,0,0,0,0,0
2022-11-06,Spain,,9,9,9,9,9,9,9,9
2022-11-06,Sweden,,9,9,9,9,9,9,9,9
2022-11-06,Switzerland,,9,9,9,9,9,9,9,9
2022-11-06,Taiwan,,9,9,9,9,9,9,9,9
2022-11-06,Turkey,,9,9,9,9,9,9,9,9
2022-11-06,United Kingdom,,9,9,9,9,9,9,9,9
2022-11-06,United States,,9,9,9,9,9,9,9,9
