tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-16,Australia,,0,0,1,2,0,0,0,3
2020-03-16,Austria,,2,3,2,4,1,2,2,3
2020-03-16,Belgium,,2,2,2,0,0,0,2,1
2020-03-16,Canada,,3,0,2,3,0,1,0,1
2020-03-16,Canada,Alberta,3,2,1,2,0,0,0,4
2020-03-16,Canada,British Columbia,0,0,1,3,0,0,0,4
2020-03-16,Canada,Manitoba,1,1,2,2,0,1,1,4
2020-03-16,Canada,New Brunswick,3,1,1,0,0,1,0,4
2020-03-16,Canada,Newfoundland and Labrador,2,2,2,2,0,0,0,4
2020-03-16,Canada,Northwest Territories,2,0,1,0,0,0,0,4
2020-03-16,Canada,Nova Scotia,2,2,1,2,0,0,0,4
2020-03-16,Canada,Nunavut,1,0,1,0,0,0,1,4
2020-03-16,Canada,Ontario,1,1,1,2,0,1,0,4
2020-03-16,Canada,Prince Edward Island,2,2,2,4,0,0,0,4
2020-03-16,Canada,Quebec,3,2,2,2,0,1,0,4
2020-03-16,Canada,Saskatchewan,1,0,1,0,0,0,0,9
2020-03-16,Canada,Yukon,0,1,1,3,0,0,0,9
2020-03-16,Chile,,3,3,2,2,0,0,0,0
2020-03-16,China,,3,3,2,4,2,3,2,2
2020-03-16,China,Anhui,3,2,2,4,1,3,1,2
2020-03-16,China,Beijing,3,2,2,3,1,2,2,2
2020-03-16,China,Chongqing,3,2,2,4,1,2,1,2
2020-03-16,China,Fujian,3,2,2,4,1,1,2,1
2020-03-16,China,Gansu,3,2,1,4,1,1,1,2
2020-03-16,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-16,China,Guangxi,3,2,2,4,1,0,1,2
2020-03-16,China,Guizhou,2,3,2,4,1,3,1,2
2020-03-16,China,Hainan,3,2,1,3,1,0,1,1
2020-03-16,China,Hebei,3,3,2,3,1,3,1,9
2020-03-16,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-16,China,Henan,3,2,2,4,1,3,1,2
2020-03-16,China,Hubei,3,3,2,4,2,3,2,1
2020-03-16,China,Hunan,3,2,2,3,0,1,1,1
2020-03-16,China,Inner Mongolia,3,2,1,3,1,1,1,2
2020-03-16,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-16,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-16,China,Jilin,3,2,2,3,2,1,1,1
2020-03-16,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-16,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-16,China,Qinghai,2,2,2,3,1,1,1,3
2020-03-16,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-16,China,Shandong,3,2,2,4,2,3,1,2
2020-03-16,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-16,China,Shanxi,3,2,1,3,1,1,2,1
2020-03-16,China,Sichuan,3,2,2,4,1,2,1,2
2020-03-16,China,Tianjin,3,2,2,3,1,1,2,2
2020-03-16,China,Tibet,3,2,2,3,1,1,1,2
2020-03-16,China,Xinjiang,3,2,2,3,1,0,1,1
2020-03-16,China,Yunnan,3,2,2,3,1,1,1,1
2020-03-16,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-16,Colombia,,3,1,2,2,0,0,0,2
2020-03-16,Costa Rica,,2,2,2,0,0,0,0,0
2020-03-16,Czechia,,3,3,2,3,0,2,2,4
2020-03-16,Denmark,,3,1,1,3,1,1,1,4
2020-03-16,Estonia,,3,0,2,0,0,0,2,1
2020-03-16,Finland,,0,2,2,4,0,1,1,4
2020-03-16,France,,3,0,2,4,1,0,1,1
2020-03-16,Germany,,3,0,2,1,0,1,0,3
2020-03-16,Greece,,3,2,2,0,1,0,0,3
2020-03-16,Hungary,,3,2,2,1,1,1,1,4
2020-03-16,Iceland,,2,2,2,3,0,0,0,2
2020-03-16,Ireland,,3,1,2,4,0,0,0,0
2020-03-16,Israel,,3,2,2,4,1,0,0,4
2020-03-16,Italy,,3,3,2,4,1,2,2,3
2020-03-16,Japan,,3,1,1,0,0,0,1,2
2020-03-16,Latvia,,3,1,2,3,0,1,0,2
2020-03-16,Lithuania,,3,3,2,4,1,1,1,4
2020-03-16,Luxembourg,,3,3,2,4,1,0,2,0
2020-03-16,Mexico,,0,0,0,0,0,0,0,1
2020-03-16,Netherlands,,3,2,2,3,0,1,0,3
2020-03-16,New Zealand,,0,0,2,2,0,0,0,3
2020-03-16,Norway,,3,2,0,2,1,0,2,4
2020-03-16,Poland,,3,2,2,0,0,0,1,4
2020-03-16,Portugal,,3,2,2,3,0,1,0,3
2020-03-16,Slovakia,,3,2,2,3,1,1,1,4
2020-03-16,Slovenia,,3,0,0,2,2,1,0,3
2020-03-16,South Korea,,3,1,2,2,0,1,1,3
2020-03-16,Spain,,3,2,2,1,1,2,1,3
2020-03-16,Sweden,,0,1,1,2,0,0,0,3
2020-03-16,Switzerland,,3,0,2,1,0,0,0,3
2020-03-16,Taiwan,,1,0,1,0,0,0,0,3
2020-03-16,Turkey,,3,2,2,0,0,1,0,3
2020-03-16,United Kingdom,,0,1,0,0,0,1,0,0
2020-03-16,United Kingdom,England,0,1,0,0,0,0,0,0
2020-03-16,United Kingdom,Northern Ireland,0,1,0,0,0,0,0,0
2020-03-16,United Kingdom,Scotland,0,1,1,2,0,1,0,0
2020-03-16,United Kingdom,Wales,0,1,0,0,0,0,0,0
2020-03-16,United States,,3,0,2,2,0,2,1,3
2020-03-16,United States,Alabama,1,1,1,0,0,0,1,3
2020-03-16,United States,Alaska,3,2,1,3,0,0,1,3
2020-03-16,United States,Arizona,3,1,1,0,0,0,1,3
2020-03-16,United States,Arkansas,1,1,1,3,0,0,1,3
2020-03-16,United States,California,2,1,2,4,0,1,1,3
2020-03-16,United States,Colorado,2,2,1,3,1,0,1,3
2020-03-16,United States,Connecticut,3,2,2,3,0,0,1,3
2020-03-16,United States,Delaware,3,2,2,3,0,1,1,3
2020-03-16,United States,Florida,2,3,2,0,0,2,1,3
2020-03-16,United States,Georgia,1,1,1,0,0,0,1,3
2020-03-16,United States,Hawaii,1,1,1,0,0,0,1,3
2020-03-16,United States,Idaho,1,1,1,0,0,0,1,3
2020-03-16,United States,Illinois,1,1,1,1,0,0,1,3
2020-03-16,United States,Indiana,2,2,2,3,0,0,1,3
2020-03-16,United States,Iowa,1,1,1,0,0,0,1,3
2020-03-16,United States,Kansas,1,1,1,3,0,0,1,3
2020-03-16,United States,Kentucky,1,2,2,0,0,0,1,3
2020-03-16,United States,Louisiana,2,2,2,2,0,0,1,3
2020-03-16,United States,Maine,2,1,2,4,0,0,1,3
2020-03-16,United States,Maryland,2,2,2,3,0,0,1,3
2020-03-16,United States,Massachusetts,2,1,2,2,0,1,1,3
2020-03-16,United States,Michigan,3,2,2,2,0,1,1,3
2020-03-16,United States,Minnesota,1,1,2,2,0,1,1,3
2020-03-16,United States,Mississippi,1,1,1,0,1,0,1,3
2020-03-16,United States,Missouri,1,1,2,3,0,0,1,3
2020-03-16,United States,Montana,2,2,1,3,1,0,1,3
2020-03-16,United States,Nebraska,2,1,2,0,0,0,1,3
2020-03-16,United States,Nevada,2,1,1,0,0,0,1,3
2020-03-16,United States,New Hampshire,2,1,1,0,0,0,1,3
2020-03-16,United States,New Jersey,1,2,2,3,0,0,1,3
2020-03-16,United States,New Mexico,3,1,2,2,0,1,1,3
2020-03-16,United States,New York,2,2,2,2,1,1,1,3
2020-03-16,United States,North Carolina,2,1,1,2,1,1,1,3
2020-03-16,United States,North Dakota,2,1,1,0,0,0,1,3
2020-03-16,United States,Ohio,2,2,1,3,1,0,1,3
2020-03-16,United States,Oklahoma,1,1,2,2,0,0,1,3
2020-03-16,United States,Oregon,2,2,2,3,0,0,1,3
2020-03-16,United States,Pennsylvania,3,2,1,0,0,1,1,3
2020-03-16,United States,Rhode Island,3,1,2,3,0,1,1,3
2020-03-16,United States,South Carolina,3,1,1,3,0,0,1,3
2020-03-16,United States,South Dakota,3,2,1,0,0,0,1,3
2020-03-16,United States,Tennessee,1,1,1,0,0,2,1,3
2020-03-16,United States,Texas,2,2,2,2,0,0,1,3
2020-03-16,United States,Utah,3,1,2,2,0,0,1,3
2020-03-16,United States,Vermont,2,1,2,3,0,0,2,3
2020-03-16,United States,Virginia,2,1,1,0,0,0,2,3
2020-03-16,United States,Washington,1,2,2,3,0,1,1,3
2020-03-16,United States,Washington DC,2,1,1,3,1,0,1,3
2020-03-16,United States,West Virginia,3,1,1,0,0,0,1,3
2020-03-16,United States,Wisconsin,1,1,1,0,0,0,1,3
2020-03-16,United States,Wyoming,1,2,1,0,0,0,1,3
