tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-28,Australia,,3,2,2,4,0,1,2,4
2020-03-28,Austria,,2,3,2,4,1,2,2,3
2020-03-28,Belgium,,2,3,2,4,0,2,2,4
2020-03-28,Canada,,3,3,2,4,0,1,2,4
2020-03-28,Canada,Alberta,3,3,2,3,1,0,0,4
2020-03-28,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-03-28,Canada,Manitoba,2,2,2,3,0,1,1,4
2020-03-28,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-03-28,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-03-28,Canada,Northwest Territories,2,2,2,0,0,1,2,4
2020-03-28,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-03-28,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-03-28,Canada,Ontario,3,3,2,4,1,1,0,4
2020-03-28,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-03-28,Canada,Quebec,3,3,2,4,0,2,2,4
2020-03-28,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-03-28,Canada,Yukon,3,2,2,4,1,0,2,9
2020-03-28,Chile,,3,2,2,3,0,2,2,3
2020-03-28,China,,3,3,2,4,0,3,2,3
2020-03-28,China,Anhui,3,2,1,3,1,0,1,4
2020-03-28,China,Beijing,3,2,2,0,1,2,2,4
2020-03-28,China,Chongqing,3,2,1,3,1,1,1,4
2020-03-28,China,Fujian,2,2,2,4,1,1,1,4
2020-03-28,China,Gansu,3,2,1,4,1,1,1,4
2020-03-28,China,Guangdong,3,2,2,4,1,2,1,4
2020-03-28,China,Guangxi,3,2,1,4,1,0,1,4
2020-03-28,China,Guizhou,2,3,2,4,1,3,1,4
2020-03-28,China,Hainan,3,2,1,0,1,0,1,4
2020-03-28,China,Hebei,3,3,2,2,1,2,1,9
2020-03-28,China,Heilongjiang,3,2,2,4,2,1,2,4
2020-03-28,China,Henan,3,2,2,3,1,1,1,4
2020-03-28,China,Hubei,3,2,2,4,2,3,2,4
2020-03-28,China,Hunan,3,2,2,0,0,1,1,4
2020-03-28,China,Inner Mongolia,3,2,1,0,1,1,1,4
2020-03-28,China,Jiangsu,1,2,2,3,1,1,2,4
2020-03-28,China,Jiangxi,3,2,2,1,1,1,1,4
2020-03-28,China,Jilin,3,2,2,2,2,1,1,4
2020-03-28,China,Liaoning,3,2,1,0,1,0,1,4
2020-03-28,China,Ningxia,2,2,2,4,1,1,1,4
2020-03-28,China,Qinghai,2,2,1,2,1,1,1,4
2020-03-28,China,Shaanxi,3,2,2,4,1,1,1,4
2020-03-28,China,Shandong,3,2,2,1,2,3,1,4
2020-03-28,China,Shanghai,3,2,2,3,1,1,1,4
2020-03-28,China,Shanxi,2,2,1,3,1,1,2,4
2020-03-28,China,Sichuan,3,2,1,0,1,1,1,4
2020-03-28,China,Tianjin,3,2,2,0,1,1,2,4
2020-03-28,China,Tibet,2,2,2,3,0,1,1,4
2020-03-28,China,Xinjiang,1,2,1,1,1,0,1,4
2020-03-28,China,Yunnan,3,2,2,2,1,1,1,4
2020-03-28,China,Zhejiang,3,2,1,1,1,1,1,4
2020-03-28,Colombia,,3,3,2,3,1,2,2,4
2020-03-28,Costa Rica,,3,2,2,0,2,0,2,4
2020-03-28,Czechia,,3,3,2,4,0,2,2,4
2020-03-28,Denmark,,3,2,1,4,1,1,1,4
2020-03-28,Estonia,,3,3,2,4,0,0,2,3
2020-03-28,Finland,,2,2,2,4,0,1,2,4
2020-03-28,France,,3,3,2,4,1,2,2,3
2020-03-28,Germany,,3,2,2,4,0,2,2,4
2020-03-28,Greece,,3,2,2,4,1,2,2,3
2020-03-28,Hungary,,3,2,2,1,1,2,2,4
2020-03-28,Iceland,,2,2,2,3,0,0,0,3
2020-03-28,Ireland,,3,3,2,4,2,2,2,0
2020-03-28,Israel,,3,2,2,4,1,2,1,4
2020-03-28,Italy,,3,3,2,4,1,3,2,3
2020-03-28,Japan,,3,1,1,0,0,0,1,2
2020-03-28,Latvia,,3,2,2,3,1,1,0,4
2020-03-28,Lithuania,,3,3,2,4,1,1,1,4
2020-03-28,Luxembourg,,3,3,2,4,1,2,2,0
2020-03-28,Mexico,,3,3,2,2,0,0,1,3
2020-03-28,Netherlands,,3,2,2,4,1,2,1,3
2020-03-28,New Zealand,,3,3,2,4,2,2,2,4
2020-03-28,Norway,,3,2,2,4,1,0,2,4
2020-03-28,Poland,,3,2,2,0,0,0,1,4
2020-03-28,Portugal,,3,3,2,4,1,2,1,3
2020-03-28,Slovakia,,3,2,2,3,1,1,1,4
2020-03-28,Slovenia,,3,3,2,4,2,1,0,3
2020-03-28,South Korea,,3,2,2,3,0,2,2,3
2020-03-28,Spain,,3,2,2,1,1,2,1,4
2020-03-28,Sweden,,2,1,1,2,0,1,1,3
2020-03-28,Switzerland,,3,3,2,4,0,1,1,3
2020-03-28,Taiwan,,1,0,1,0,0,0,0,4
2020-03-28,Turkey,,3,2,2,0,1,2,2,4
2020-03-28,United Kingdom,,3,3,2,4,1,2,2,0
2020-03-28,United Kingdom,England,3,3,2,4,1,2,2,0
2020-03-28,United Kingdom,Northern Ireland,3,3,2,4,1,2,2,0
2020-03-28,United Kingdom,Scotland,3,3,2,4,1,2,2,0
2020-03-28,United Kingdom,Wales,3,3,2,4,1,2,2,0
