tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-11-05,Australia,,9,9,9,9,9,9,9,9
2022-11-05,Austria,,9,9,9,9,9,9,9,9
2022-11-05,Belgium,,9,9,9,9,9,9,9,9
2022-11-05,Canada,,9,9,9,9,9,9,9,9
2022-11-05,Chile,,9,9,9,9,9,9,9,9
2022-11-05,China,,2,2,2,4,1,2,2,2
2022-11-05,Colombia,,9,9,9,9,9,9,9,9
2022-11-05,Costa Rica,,9,9,9,9,9,9,9,9
2022-11-05,Czechia,,9,9,9,9,9,9,9,9
2022-11-05,Denmark,,9,9,9,9,9,9,9,9
2022-11-05,Estonia,,9,9,9,9,9,9,9,9
2022-11-05,Finland,,9,9,9,9,9,9,9,9
2022-11-05,France,,9,9,9,9,9,9,9,9
2022-11-05,Germany,,9,9,9,9,9,9,9,9
2022-11-05,Greece,,9,9,9,9,9,9,9,9
2022-11-05,Hungary,,0,0,0,0,0,0,0,0
2022-11-05,Iceland,,9,9,9,9,9,9,9,9
2022-11-05,Ireland,,9,9,9,9,9,9,9,9
2022-11-05,Israel,,9,9,9,9,9,9,9,9
2022-11-05,Italy,,9,9,9,9,9,9,9,9
2022-11-05,Japan,,9,9,9,9,9,9,9,9
2022-11-05,Latvia,,9,9,9,9,9,9,9,9
2022-11-05,Lithuania,,9,9,9,9,9,9,9,9
2022-11-05,Luxembourg,,9,9,9,9,9,9,9,9
2022-11-05,Mexico,,1,0,0,0,0,0,0,1
2022-11-05,Netherlands,,9,9,9,9,9,9,9,9
2022-11-05,New Zealand,,9,9,9,9,9,9,9,9
2022-11-05,Norway,,9,9,9,9,9,9,9,9
2022-11-05,Poland,,9,9,9,9,9,9,9,9
2022-11-05,Portugal,,9,9,9,9,9,9,9,9
2022-11-05,Slovakia,,9,9,9,9,9,9,9,9
2022-11-05,Slovenia,,9,9,9,9,9,9,9,9
2022-11-05,South Korea,,0,0,0,0,0,0,0,0
2022-11-05,Spain,,9,9,9,9,9,9,9,9
2022-11-05,Sweden,,0,0,0,0,0,0,0,0
2022-11-05,Switzerland,,9,9,9,9,9,9,9,9
2022-11-05,Taiwan,,9,9,9,9,9,9,9,9
2022-11-05,Turkey,,9,9,9,9,9,9,9,9
2022-11-05,United Kingdom,,9,9,9,9,9,9,9,9
2022-11-05,United States,,9,9,9,9,9,9,9,9
