tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-08-04,Australia,,0,0,0,0,0,0,0,0
2022-08-04,Austria,,2,2,1,2,0,0,0,0
2022-08-04,Belgium,,0,1,0,0,0,0,0,0
2022-08-04,Canada,,0,0,0,0,0,0,0,1
2022-08-04,Chile,,1,1,0,2,0,0,0,1
2022-08-04,China,,3,3,2,4,2,3,1,2
2022-08-04,Colombia,,1,1,0,0,0,0,0,1
2022-08-04,Costa Rica,,0,0,0,0,0,0,0,0
2022-08-04,Czechia,,9,9,9,9,9,9,9,9
2022-08-04,Denmark,,0,0,0,0,0,0,0,0
2022-08-04,Estonia,,0,0,0,0,0,0,0,0
2022-08-04,Finland,,1,1,0,0,1,0,0,1
2022-08-04,France,,0,0,0,0,0,0,0,0
2022-08-04,Germany,,0,9,0,0,0,1,0,0
2022-08-04,Greece,,1,0,0,0,0,0,0,0
2022-08-04,Hungary,,0,0,0,0,0,0,0,0
2022-08-04,Iceland,,0,0,0,0,0,0,0,0
2022-08-04,Ireland,,0,0,0,0,0,0,0,0
2022-08-04,Israel,,1,0,0,0,0,0,0,0
2022-08-04,Italy,,1,1,0,0,0,0,0,0
2022-08-04,Japan,,1,1,1,1,0,1,1,1
2022-08-04,Latvia,,0,0,0,0,0,0,0,0
2022-08-04,Lithuania,,0,0,0,0,0,0,0,0
2022-08-04,Luxembourg,,0,0,0,0,0,0,0,1
2022-08-04,Mexico,,1,1,1,0,0,0,1,1
2022-08-04,Netherlands,,0,0,0,0,0,0,0,1
2022-08-04,New Zealand,,0,0,0,0,0,0,0,1
2022-08-04,Norway,,0,0,0,0,0,0,0,0
2022-08-04,Poland,,1,0,0,0,0,0,0,0
2022-08-04,Portugal,,0,0,0,0,0,0,0,1
2022-08-04,Slovakia,,0,0,0,0,0,0,0,0
2022-08-04,Slovenia,,0,0,0,0,0,0,0,0
2022-08-04,South Korea,,0,0,0,0,0,0,0,1
2022-08-04,Spain,,0,0,1,3,0,0,0,1
2022-08-04,Sweden,,0,0,0,0,0,0,0,0
2022-08-04,Switzerland,,0,0,0,0,0,0,0,0
2022-08-04,Taiwan,,1,1,0,0,0,0,0,3
2022-08-04,Turkey,,0,0,0,0,0,0,0,1
2022-08-04,United Kingdom,,0,0,0,0,0,0,0,0
2022-08-04,United States,,1,1,0,0,2,1,0,1
