tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-26,Australia,,3,2,2,4,0,1,2,4
2020-03-26,Austria,,2,3,2,4,1,2,2,3
2020-03-26,Belgium,,2,3,2,4,0,2,2,4
2020-03-26,Canada,,3,3,2,4,0,1,2,4
2020-03-26,Canada,Alberta,3,2,1,3,1,0,0,4
2020-03-26,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-03-26,Canada,Manitoba,2,2,2,3,0,1,1,4
2020-03-26,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-03-26,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-03-26,Canada,Northwest Territories,2,2,2,0,0,0,2,4
2020-03-26,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-03-26,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-03-26,Canada,Ontario,3,3,2,3,1,1,0,4
2020-03-26,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-03-26,Canada,Quebec,3,3,2,4,0,2,1,4
2020-03-26,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-03-26,Canada,Yukon,3,2,2,4,1,0,2,9
2020-03-26,Chile,,3,2,2,3,0,2,2,3
2020-03-26,China,,3,3,2,4,2,3,2,3
2020-03-26,China,Anhui,3,2,1,3,1,0,1,2
2020-03-26,China,Beijing,3,2,2,0,1,2,2,2
2020-03-26,China,Chongqing,3,2,1,3,1,1,1,2
2020-03-26,China,Fujian,2,2,2,4,1,1,1,2
2020-03-26,China,Gansu,3,2,1,4,1,1,1,2
2020-03-26,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-26,China,Guangxi,3,2,1,4,1,0,1,2
2020-03-26,China,Guizhou,2,3,2,4,1,3,1,2
2020-03-26,China,Hainan,3,2,1,0,1,0,1,1
2020-03-26,China,Hebei,3,3,2,2,1,3,1,9
2020-03-26,China,Heilongjiang,3,2,2,4,2,1,2,2
2020-03-26,China,Henan,3,2,2,3,1,1,1,2
2020-03-26,China,Hubei,3,2,2,4,2,3,2,2
2020-03-26,China,Hunan,3,2,2,0,0,1,1,1
2020-03-26,China,Inner Mongolia,3,2,1,0,1,1,1,2
2020-03-26,China,Jiangsu,1,2,2,3,1,1,2,2
2020-03-26,China,Jiangxi,3,2,2,1,1,3,2,2
2020-03-26,China,Jilin,3,2,2,2,2,1,1,2
2020-03-26,China,Liaoning,3,2,1,0,1,0,1,1
2020-03-26,China,Ningxia,2,2,2,4,1,1,1,2
2020-03-26,China,Qinghai,2,2,2,2,1,1,1,3
2020-03-26,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-26,China,Shandong,3,2,2,1,2,3,1,2
2020-03-26,China,Shanghai,3,2,2,3,1,1,1,2
2020-03-26,China,Shanxi,2,2,1,3,1,1,2,2
2020-03-26,China,Sichuan,3,2,1,0,1,1,1,2
2020-03-26,China,Tianjin,3,2,2,0,1,1,2,2
2020-03-26,China,Tibet,2,2,2,3,0,1,1,2
2020-03-26,China,Xinjiang,1,2,1,1,1,0,1,2
2020-03-26,China,Yunnan,3,2,2,2,1,1,1,3
2020-03-26,China,Zhejiang,3,2,1,1,1,1,1,2
2020-03-26,Colombia,,3,3,2,3,1,2,2,4
2020-03-26,Costa Rica,,3,2,2,0,2,0,2,4
2020-03-26,Czechia,,3,3,2,4,0,2,2,4
2020-03-26,Denmark,,3,2,1,4,1,1,1,4
2020-03-26,Estonia,,3,0,2,4,0,0,2,3
2020-03-26,Finland,,2,2,2,4,0,1,1,4
2020-03-26,France,,3,3,2,4,1,2,2,3
2020-03-26,Germany,,3,2,2,4,0,2,2,4
2020-03-26,Greece,,3,2,2,4,1,2,2,3
2020-03-26,Hungary,,3,2,2,1,1,1,1,4
2020-03-26,Iceland,,2,2,2,3,0,0,0,3
2020-03-26,Ireland,,3,1,2,4,0,1,1,0
2020-03-26,Israel,,3,2,2,4,1,2,1,4
2020-03-26,Italy,,3,3,2,4,1,3,2,3
2020-03-26,Japan,,3,1,1,0,0,0,1,2
2020-03-26,Latvia,,3,2,2,3,0,1,0,4
2020-03-26,Lithuania,,3,3,2,4,1,1,1,4
2020-03-26,Luxembourg,,3,3,2,4,1,2,2,0
2020-03-26,Mexico,,3,3,2,2,0,0,1,3
2020-03-26,Netherlands,,3,2,2,4,1,2,1,3
2020-03-26,New Zealand,,3,3,2,4,2,2,2,4
2020-03-26,Norway,,3,2,2,4,1,0,2,4
2020-03-26,Poland,,3,2,2,0,0,0,1,4
2020-03-26,Portugal,,3,3,2,4,1,2,1,3
2020-03-26,Slovakia,,3,2,2,3,1,1,1,4
2020-03-26,Slovenia,,3,3,2,4,2,1,0,3
2020-03-26,South Korea,,3,2,2,3,0,2,2,3
2020-03-26,Spain,,3,2,2,1,1,2,1,4
2020-03-26,Sweden,,2,1,1,2,0,1,1,3
2020-03-26,Switzerland,,3,3,2,4,0,1,1,3
2020-03-26,Taiwan,,1,0,1,0,0,0,0,4
2020-03-26,Turkey,,3,2,2,0,1,2,1,3
2020-03-26,United Kingdom,,3,3,2,4,1,2,2,0
2020-03-26,United Kingdom,England,3,3,2,4,1,2,2,0
2020-03-26,United Kingdom,Northern Ireland,3,3,2,4,1,2,2,0
2020-03-26,United Kingdom,Scotland,3,3,2,4,1,2,2,0
2020-03-26,United Kingdom,Wales,3,3,2,4,1,2,2,0
2020-03-26,United States,,3,3,2,4,1,2,2,3
2020-03-26,United States,Alabama,3,3,2,4,1,2,1,3
2020-03-26,United States,Alaska,3,3,2,4,1,2,1,3
2020-03-26,United States,Arizona,3,2,1,0,0,0,1,3
2020-03-26,United States,Arkansas,3,2,1,3,0,0,1,3
2020-03-26,United States,California,3,3,2,4,0,2,2,3
2020-03-26,United States,Colorado,2,3,2,4,1,2,1,3
2020-03-26,United States,Connecticut,3,3,2,4,0,1,1,3
2020-03-26,United States,Delaware,3,2,2,3,1,2,1,3
2020-03-26,United States,Florida,3,3,2,4,1,2,2,3
2020-03-26,United States,Georgia,3,2,1,0,0,2,1,3
2020-03-26,United States,Hawaii,2,3,1,4,0,2,2,3
2020-03-26,United States,Idaho,3,3,2,4,1,2,2,3
2020-03-26,United States,Illinois,3,3,2,4,0,2,2,3
2020-03-26,United States,Indiana,3,3,2,4,0,2,1,3
2020-03-26,United States,Iowa,1,2,2,4,0,1,1,3
2020-03-26,United States,Kansas,3,3,1,4,1,0,1,3
2020-03-26,United States,Kentucky,3,3,2,4,1,2,1,3
2020-03-26,United States,Louisiana,3,2,2,4,1,2,1,3
2020-03-26,United States,Maine,3,3,2,4,2,2,1,3
2020-03-26,United States,Maryland,3,3,2,4,1,0,1,3
2020-03-26,United States,Massachusetts,3,3,2,4,0,1,1,3
2020-03-26,United States,Michigan,3,3,2,4,1,2,2,3
2020-03-26,United States,Minnesota,3,2,2,2,0,1,1,3
2020-03-26,United States,Mississippi,3,1,1,0,1,0,1,3
2020-03-26,United States,Missouri,3,1,2,4,0,2,1,3
2020-03-26,United States,Montana,3,2,1,4,1,0,1,3
2020-03-26,United States,Nebraska,3,2,2,4,1,0,1,3
2020-03-26,United States,Nevada,3,3,2,4,0,1,1,3
2020-03-26,United States,New Hampshire,3,1,2,4,0,0,1,3
2020-03-26,United States,New Jersey,3,3,2,4,0,2,1,3
2020-03-26,United States,New Mexico,3,3,2,4,2,1,1,3
2020-03-26,United States,New York,3,3,2,4,1,2,1,3
2020-03-26,United States,North Carolina,3,3,2,3,1,2,2,3
2020-03-26,United States,North Dakota,3,2,1,0,1,0,1,3
2020-03-26,United States,Ohio,3,3,2,4,1,2,1,3
2020-03-26,United States,Oklahoma,3,3,2,4,0,2,1,3
2020-03-26,United States,Oregon,3,2,2,3,0,0,2,3
2020-03-26,United States,Pennsylvania,3,3,2,4,1,2,1,3
2020-03-26,United States,Rhode Island,3,2,2,4,0,2,2,3
2020-03-26,United States,South Carolina,3,1,2,4,1,2,1,3
2020-03-26,United States,South Dakota,3,2,2,4,0,0,1,3
2020-03-26,United States,Tennessee,3,2,2,4,0,2,1,3
2020-03-26,United States,Texas,3,2,2,4,0,2,1,3
2020-03-26,United States,Utah,3,1,2,4,0,0,1,3
2020-03-26,United States,Vermont,3,3,2,4,0,2,2,3
2020-03-26,United States,Virginia,2,2,2,4,0,0,2,3
2020-03-26,United States,Washington,3,3,2,4,1,2,1,3
