Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-04-06,Australia,,3,2,2,4,0,2,2,4
2020-04-06,Austria,,2,3,2,4,1,2,2,3
2020-04-06,Belgium,,2,3,2,4,0,2,2,4
2020-04-06,Canada,,3,3,2,4,0,1,2,4
2020-04-06,Canada,Alberta,3,3,2,3,1,1,1,4
2020-04-06,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-04-06,Canada,Manitoba,2,3,2,3,0,1,1,4
2020-04-06,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-04-06,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-04-06,Canada,Northwest Territories,2,2,2,0,0,1,2,4
2020-04-06,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-04-06,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-04-06,Canada,Ontario,3,3,2,4,1,1,0,4
2020-04-06,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-04-06,Canada,Quebec,3,3,2,4,0,2,2,4
2020-04-06,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-04-06,Canada,Yukon,3,2,2,4,1,0,2,9
2020-04-06,Chile,,3,2,2,3,0,2,2,3
2020-04-06,China,,3,2,2,4,0,3,2,3
2020-04-06,China,Anhui,3,2,1,3,1,0,1,4
2020-04-06,China,Beijing,3,2,2,0,1,2,2,4
2020-04-06,China,Chongqing,3,2,1,3,1,1,1,4
2020-04-06,China,Fujian,2,2,2,4,1,1,1,4
2020-04-06,China,Gansu,3,2,1,4,1,1,1,4
2020-04-06,China,Guangdong,3,2,2,4,1,2,1,4
2020-04-06,China,Guangxi,3,2,1,4,1,0,1,4
2020-04-06,China,Guizhou,2,3,2,4,1,3,1,4
2020-04-06,China,Hainan,3,2,1,0,1,0,1,4
2020-04-06,China,Hebei,3,3,2,2,1,2,0,9
2020-04-06,China,Heilongjiang,3,2,2,4,2,1,2,4
2020-04-06,China,Henan,3,2,2,4,1,1,1,4
2020-04-06,China,Hubei,3,2,2,4,2,3,2,4
2020-04-06,China,Hunan,3,2,2,0,0,0,1,4
2020-04-06,China,Inner Mongolia,2,2,1,0,1,1,1,4
2020-04-06,China,Jiangsu,1,2,1,3,1,1,2,4
2020-04-06,China,Jiangxi,3,2,2,1,1,1,1,4
2020-04-06,China,Jilin,3,2,2,2,2,1,1,4
2020-04-06,China,Liaoning,3,2,1,0,1,0,1,4
2020-04-06,China,Ningxia,2,2,2,4,1,1,1,4
2020-04-06,China,Qinghai,2,2,1,2,1,1,1,4
2020-04-06,China,Shaanxi,2,2,2,4,1,1,2,4
2020-04-06,China,Shandong,3,2,2,1,1,3,1,4
2020-04-06,China,Shanghai,3,2,2,3,1,1,1,4
2020-04-06,China,Shanxi,2,2,1,3,1,1,2,4
2020-04-06,China,Sichuan,2,2,1,0,1,1,1,4
2020-04-06,China,Tianjin,3,2,2,0,1,1,2,4
2020-04-06,China,Tibet,2,2,2,3,0,1,1,4
2020-04-06,China,Xinjiang,1,2,1,1,1,0,1,4
2020-04-06,China,Yunnan,3,2,2,2,1,1,1,4
2020-04-06,China,Zhejiang,3,2,1,1,1,1,1,4
2020-04-06,Colombia,,3,3,2,3,1,2,2,4
2020-04-06,Costa Rica,,3,2,2,0,2,1,2,4
2020-04-06,Czechia,,3,3,2,4,0,2,0,4
2020-04-06,Denmark,,3,2,1,4,1,1,1,4
2020-04-06,Estonia,,3,3,2,4,0,2,2,3
2020-04-06,Finland,,2,2,2,4,0,1,2,4
2020-04-06,France,,3,3,2,4,1,2,2,3
2020-04-06,Germany,,3,2,2,4,0,2,2,4
2020-04-06,Greece,,3,2,2,4,1,2,2,3
2020-04-06,Hungary,,3,2,2,1,1,2,2,4
2020-04-06,Iceland,,2,2,2,3,0,0,0,3
2020-04-06,Ireland,,3,3,2,4,2,2,2,2
2020-04-06,Israel,,3,3,2,4,1,2,2,4
2020-04-06,Italy,,3,3,2,4,1,3,2,3
2020-04-06,Japan,,3,1,1,0,0,0,1,3
2020-04-06,Latvia,,3,2,2,3,1,1,0,4
2020-04-06,Lithuania,,3,3,2,4,1,1,1,4
2020-04-06,Luxembourg,,3,3,2,4,1,2,2,0
2020-04-06,Mexico,,3,3,2,3,1,2,2,3
2020-04-06,Netherlands,,3,2,2,4,1,2,1,3
2020-04-06,New Zealand,,3,3,2,4,2,2,2,4
2020-04-06,Norway,,3,2,2,4,1,0,2,4
2020-04-06,Poland,,3,2,2,4,0,2,2,4
2020-04-06,Portugal,,3,3,2,4,1,2,1,3
2020-04-06,Slovakia,,3,2,2,3,1,1,1,4
2020-04-06,Slovenia,,3,3,2,4,2,1,2,3
2020-04-06,South Korea,,3,3,2,4,0,2,2,3
2020-04-06,Spain,,3,3,2,4,1,2,1,4
2020-04-06,Sweden,,2,1,2,3,1,1,1,3
2020-04-06,Switzerland,,3,3,2,4,0,1,1,3
2020-04-06,Taiwan,,1,0,1,0,0,0,0,4
2020-04-06,Turkey,,3,2,2,0,1,2,2,4
2020-04-06,United Kingdom,,3,3,2,4,1,2,2,0
2020-04-06,United Kingdom,England,3,3,2,4,1,2,2,0
2020-04-06,United Kingdom,Northern Ireland,3,3,2,4,1,2,2,0
2020-04-06,United Kingdom,Scotland,3,3,2,4,1,2,2,0
2020-04-06,United Kingdom,Wales,3,3,2,4,1,2,2,0
2020-04-06,United States,,3,3,2,4,1,2,2,3
2020-04-06,United States,Alabama,3,3,2,4,1,2,1,3
2020-04-06,United States,Alaska,3,3,2,4,2,2,2,3
2020-04-06,United States,Arizona,3,2,1,0,1,2,1,3
2020-04-06,United States,Arkansas,3,2,2,4,0,1,1,3
2020-04-06,United States,California,3,3,2,4,0,2,2,3
2020-04-06,United States,Colorado,3,3,2,4,1,2,1,3
2020-04-06,United States,Connecticut,3,3,2,4,1,1,1,3
2020-04-06,United States,Delaware,3,2,2,4,1,2,2,3
2020-04-06,United States,Florida,3,3,2,4,1,2,2,3
2020-04-06,United States,Georgia,3,2,2,4,0,2,1,3
2020-04-06,United States,Hawaii,3,3,1,4,0,2,2,3
2020-04-06,United States,Idaho,3,3,2,4,1,2,2,3
2020-04-06,United States,Illinois,3,3,2,4,0,2,2,3
2020-04-06,United States,Indiana,3,3,2,4,1,2,1,3
2020-04-06,United States,Iowa,3,2,2,4,1,1,1,3
2020-04-06,United States,Kansas,3,3,2,4,1,2,1,3
2020-04-06,United States,Kentucky,3,3,2,4,2,2,2,3
2020-04-06,United States,Louisiana,3,2,2,4,1,2,1,3
2020-04-06,United States,Maine,3,3,2,4,2,2,2,3
2020-04-06,United States,Maryland,3,3,2,4,2,2,2,3
2020-04-06,United States,Massachusetts,3,3,2,4,1,1,1,3
2020-04-06,United States,Michigan,3,3,2,4,1,2,2,3
2020-04-06,United States,Minnesota,3,3,2,4,0,2,2,3
2020-04-06,United States,Mississippi,3,1,2,4,1,2,1,3
2020-04-06,United States,Missouri,3,3,2,4,0,2,1,3
2020-04-06,United States,Montana,3,3,2,4,1,2,1,3
