Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-01-11,Australia,,9,9,9,9,9,9,9,9
2022-01-11,Austria,,2,2,2,3,1,2,0,3
2022-01-11,Belgium,,9,9,9,9,9,9,9,9
2022-01-11,Canada,,9,9,9,9,9,9,9,9
2022-01-11,Canada,Alberta,9,9,9,9,9,9,9,9
2022-01-11,Canada,British Columbia,9,9,9,9,9,9,9,9
2022-01-11,Canada,Manitoba,9,9,9,9,9,9,9,9
2022-01-11,Canada,New Brunswick,9,9,9,9,9,9,9,9
2022-01-11,Canada,Newfoundland and Labrador,9,9,9,9,9,9,9,9
2022-01-11,Canada,Northwest Territories,9,9,9,9,9,9,9,9
2022-01-11,Canada,Nova Scotia,9,9,9,9,9,9,9,9
2022-01-11,Canada,Nunavut,9,9,9,9,9,9,9,9
2022-01-11,Canada,Ontario,9,9,9,9,9,9,9,9
2022-01-11,Canada,Prince Edward Island,9,9,9,9,9,9,9,9
2022-01-11,Canada,Quebec,9,9,9,9,9,9,9,9
2022-01-11,Canada,Saskatchewan,9,9,9,9,9,9,9,9
2022-01-11,Canada,Yukon,9,9,9,9,9,9,9,9
2022-01-11,Chile,,9,9,9,9,9,9,9,9
2022-01-11,China,,9,9,9,9,9,9,9,9
2022-01-11,China,Anhui,9,9,9,9,9,9,9,9
2022-01-11,China,Beijing,1,2,2,4,0,1,2,3
2022-01-11,China,Chongqing,1,2,2,4,0,1,2,3
2022-01-11,China,Fujian,9,9,9,9,9,9,9,9
2022-01-11,China,Gansu,1,2,2,4,0,1,2,3
2022-01-11,China,Guangdong,1,2,2,3,2,2,2,3
2022-01-11,China,Guangxi,1,1,2,1,2,0,2,3
2022-01-11,China,Guizhou,1,2,2,3,0,0,2,3
2022-01-11,China,Hainan,1,1,1,0,0,1,1,3
2022-01-11,China,Hebei,1,1,1,3,1,1,1,3
2022-01-11,China,Heilongjiang,3,1,1,0,1,0,1,3
2022-01-11,China,Henan,2,2,2,4,2,2,2,3
2022-01-11,China,Hubei,1,1,1,1,0,1,2,3
2022-01-11,China,Hunan,1,1,2,4,0,0,2,3
2022-01-11,China,Inner Mongolia,2,2,1,3,1,1,1,3
2022-01-11,China,Jiangsu,1,1,1,1,0,1,1,3
2022-01-11,China,Jiangxi,1,1,1,1,0,0,1,3
2022-01-11,China,Jilin,1,1,1,4,0,1,1,3
2022-01-11,China,Liaoning,1,1,1,0,0,0,2,3
2022-01-11,China,Ningxia,1,2,2,2,1,0,2,3
2022-01-11,China,Qinghai,9,9,9,9,9,9,9,9
2022-01-11,China,Shaanxi,3,3,2,4,2,3,2,3
2022-01-11,China,Shandong,9,9,9,9,9,9,9,9
2022-01-11,China,Shanghai,9,9,9,9,9,9,9,9
2022-01-11,China,Shanxi,1,2,2,3,0,2,2,3
2022-01-11,China,Sichuan,1,1,2,3,0,0,2,3
2022-01-11,China,Tianjin,9,9,9,9,9,9,9,9
2022-01-11,China,Tibet,9,9,9,9,9,9,9,9
2022-01-11,China,Xinjiang,1,1,1,1,1,1,2,3
2022-01-11,China,Yunnan,9,9,9,9,9,9,9,9
2022-01-11,China,Zhejiang,2,2,2,4,1,1,2,3
2022-01-11,Colombia,,9,9,9,9,9,9,9,9
2022-01-11,Costa Rica,,9,9,9,9,9,9,9,9
2022-01-11,Czechia,,9,9,9,9,9,9,9,9
2022-01-11,Denmark,,9,9,9,9,9,9,9,9
2022-01-11,Estonia,,9,9,9,9,9,9,9,9
2022-01-11,Finland,,9,9,9,9,9,9,9,9
2022-01-11,France,,9,9,9,9,9,9,9,9
2022-01-11,Germany,,9,9,9,9,9,9,9,9
2022-01-11,Greece,,9,9,9,9,9,9,9,9
2022-01-11,Hungary,,0,0,0,2,0,0,0,2
2022-01-11,Iceland,,9,9,9,9,9,9,9,9
2022-01-11,Ireland,,9,9,9,9,9,9,9,9
2022-01-11,Israel,,9,9,9,9,9,9,9,9
2022-01-11,Italy,,9,9,9,9,9,9,9,9
2022-01-11,Japan,,9,9,9,9,9,9,9,9
2022-01-11,Latvia,,9,9,9,9,9,9,9,9
2022-01-11,Lithuania,,9,9,9,9,9,9,9,9
2022-01-11,Luxembourg,,9,9,9,9,9,9,9,9
2022-01-11,Mexico,,9,9,9,9,9,9,9,9
2022-01-11,Netherlands,,9,9,9,9,9,9,9,9
2022-01-11,New Zealand,,9,9,9,9,9,9,9,9
2022-01-11,Norway,,9,9,9,9,9,9,9,9
2022-01-11,Poland,,9,9,9,9,9,9,9,9
2022-01-11,Portugal,,9,9,9,9,9,9,9,9
2022-01-11,Slovakia,,9,9,9,9,9,9,9,9
2022-01-11,Slovenia,,9,9,9,9,9,9,9,9
2022-01-11,South Korea,,9,9,9,9,9,9,9,9
2022-01-11,Spain,,9,9,9,9,9,9,9,9
2022-01-11,Sweden,,9,9,9,9,9,9,9,9
2022-01-11,Switzerland,,9,9,9,9,9,9,9,9
2022-01-11,Taiwan,,9,9,9,9,9,9,9,9
2022-01-11,Turkey,,9,9,9,9,9,9,9,9
2022-01-11,United Kingdom,,9,9,9,9,9,9,9,9
2022-01-11,United Kingdom,England,9,9,9,9,9,9,9,9
2022-01-11,United Kingdom,Northern Ireland,9,9,9,9,9,9,9,9
2022-01-11,United Kingdom,Scotland,9,9,9,9,9,9,9,9
2022-01-11,United Kingdom,Wales,9,9,9,9,9,9,9,9
2022-01-11,United States,,2,2,1,4,1,1,2,3
2022-01-11,United States,Alabama,9,9,9,9,9,9,9,9
2022-01-11,United States,Alaska,1,1,1,3,0,0,1,3
2022-01-11,United States,Arizona,9,9,9,9,9,9,9,9
2022-01-11,United States,Arkansas,9,9,9,9,9,9,9,9
2022-01-11,United States,California,9,9,9,9,9,9,9,9
2022-01-11,United States,Colorado,9,9,9,9,9,9,9,9
2022-01-11,United States,Connecticut,9,9,9,9,9,9,9,9
2022-01-11,United States,Delaware,9,9,9,9,9,9,9,9
2022-01-11,United States,Florida,9,9,9,9,9,9,9,9
2022-01-11,United States,Georgia,9,9,9,9,9,9,9,9
2022-01-11,United States,Hawaii,9,9,9,4,9,9,9,9
2022-01-11,United States,Idaho,9,9,9,9,9,9,9,9
2022-01-11,United States,Illinois,9,9,9,9,9,9,9,9
2022-01-11,United States,Indiana,9,9,9,9,9,9,9,9
2022-01-11,United States,Iowa,9,9,9,9,9,9,9,9
2022-01-11,United States,Kansas,9,9,9,9,9,9,9,9
2022-01-11,United States,Kentucky,9,9,9,9,9,9,9,9
2022-01-11,United States,Louisiana,9,9,9,9,9,9,9,9
