Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-04-10,Australia,,3,2,2,4,0,2,2,4
2020-04-10,Austria,,2,3,2,4,1,2,2,3
2020-04-10,Belgium,,2,3,2,4,0,2,2,4
2020-04-10,Canada,,3,3,2,4,0,1,2,4
2020-04-10,Canada,Alberta,3,3,2,3,1,1,1,4
2020-04-10,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-04-10,Canada,Manitoba,2,3,2,3,0,1,1,4
2020-04-10,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-04-10,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-04-10,Canada,Northwest Territories,2,3,2,0,0,1,2,4
2020-04-10,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-04-10,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-04-10,Canada,Ontario,3,3,2,4,1,1,0,4
2020-04-10,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-04-10,Canada,Quebec,3,3,2,4,0,2,2,4
2020-04-10,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-04-10,Canada,Yukon,3,2,2,4,1,0,2,9
2020-04-10,Chile,,3,2,2,3,0,2,2,3
2020-04-10,China,,3,2,2,4,0,1,1,3
2020-04-10,China,Anhui,2,2,1,3,1,0,1,4
2020-04-10,China,Beijing,3,2,2,0,1,2,2,4
2020-04-10,China,Chongqing,3,2,1,3,1,1,1,4
2020-04-10,China,Fujian,2,2,2,4,1,1,1,4
2020-04-10,China,Gansu,2,2,1,4,1,1,1,4
2020-04-10,China,Guangdong,3,2,2,4,1,2,1,4
2020-04-10,China,Guangxi,2,2,1,4,1,0,1,4
2020-04-10,China,Guizhou,2,3,2,4,1,3,1,4
2020-04-10,China,Hainan,2,2,1,0,1,0,1,4
2020-04-10,China,Hebei,3,3,2,2,1,2,0,9
2020-04-10,China,Heilongjiang,2,2,2,4,2,3,2,4
2020-04-10,China,Henan,2,2,2,4,1,1,1,4
2020-04-10,China,Hubei,3,2,2,4,2,2,1,4
2020-04-10,China,Hunan,2,2,2,0,0,0,1,4
2020-04-10,China,Inner Mongolia,2,2,1,0,1,1,1,4
2020-04-10,China,Jiangsu,1,2,1,3,1,1,2,4
2020-04-10,China,Jiangxi,2,2,2,1,1,1,1,4
2020-04-10,China,Jilin,2,2,2,2,2,1,1,4
2020-04-10,China,Liaoning,3,2,1,0,1,0,1,4
2020-04-10,China,Ningxia,2,2,2,4,1,1,1,4
2020-04-10,China,Qinghai,1,2,1,2,1,1,1,4
2020-04-10,China,Shaanxi,2,2,2,4,1,1,2,4
2020-04-10,China,Shandong,3,2,2,1,1,3,1,4
2020-04-10,China,Shanghai,3,2,2,3,1,1,1,4
2020-04-10,China,Shanxi,2,2,1,3,1,1,2,4
2020-04-10,China,Sichuan,2,2,1,0,1,1,1,4
2020-04-10,China,Tianjin,3,2,2,0,1,1,2,4
2020-04-10,China,Tibet,2,2,2,3,0,1,1,4
2020-04-10,China,Xinjiang,1,2,1,1,1,0,1,4
2020-04-10,China,Yunnan,3,2,2,2,1,1,1,4
2020-04-10,China,Zhejiang,3,2,1,1,1,1,1,4
2020-04-10,Colombia,,3,3,2,3,1,2,2,4
2020-04-10,Costa Rica,,3,2,2,0,2,1,2,4
2020-04-10,Czechia,,3,3,2,4,0,2,0,4
2020-04-10,Denmark,,3,2,1,4,1,1,1,4
2020-04-10,Estonia,,3,3,2,4,0,2,2,3
2020-04-10,Finland,,2,2,2,4,0,1,2,4
2020-04-10,France,,3,3,2,4,1,2,2,3
2020-04-10,Germany,,3,2,2,4,0,2,2,4
2020-04-10,Greece,,3,2,2,4,1,2,2,3
2020-04-10,Hungary,,3,2,2,1,1,2,2,4
2020-04-10,Iceland,,2,2,2,3,0,0,0,3
2020-04-10,Ireland,,3,3,2,4,2,2,2,2
2020-04-10,Israel,,3,3,2,4,1,3,2,4
2020-04-10,Italy,,3,3,2,4,1,2,2,3
2020-04-10,Japan,,3,1,1,0,0,1,1,3
2020-04-10,Latvia,,3,2,2,3,1,1,0,4
2020-04-10,Lithuania,,3,3,2,4,1,1,2,4
2020-04-10,Luxembourg,,3,3,2,4,1,2,2,0
2020-04-10,Mexico,,3,3,2,3,1,2,2,3
2020-04-10,Netherlands,,3,2,2,4,1,2,1,3
2020-04-10,New Zealand,,3,3,2,4,2,2,2,4
2020-04-10,Norway,,3,2,2,4,1,0,2,4
2020-04-10,Poland,,3,2,2,4,1,2,2,4
2020-04-10,Portugal,,3,3,2,4,1,2,2,3
2020-04-10,Slovakia,,3,2,2,4,1,2,2,4
2020-04-10,Slovenia,,3,3,2,4,2,1,2,3
2020-04-10,South Korea,,3,3,2,4,0,2,2,3
2020-04-10,Spain,,3,3,2,4,1,2,1,4
2020-04-10,Sweden,,2,1,2,3,1,1,1,3
2020-04-10,Switzerland,,3,3,2,4,0,1,1,3
2020-04-10,Taiwan,,1,0,1,0,0,0,0,4
2020-04-10,Turkey,,3,2,2,0,1,2,2,4
2020-04-10,United Kingdom,,3,3,2,4,1,2,2,0
2020-04-10,United Kingdom,England,3,3,2,4,1,2,2,0
2020-04-10,United Kingdom,Northern Ireland,3,3,2,4,1,2,2,0
2020-04-10,United Kingdom,Scotland,3,3,2,4,1,2,2,0
2020-04-10,United Kingdom,Wales,3,3,2,4,1,2,2,0
2020-04-10,United States,,3,3,2,4,1,2,2,3
2020-04-10,United States,Alabama,3,3,2,4,1,2,1,3
2020-04-10,United States,Alaska,3,3,2,4,2,2,2,3
2020-04-10,United States,Arizona,3,2,1,0,1,2,2,3
2020-04-10,United States,Arkansas,3,2,2,4,0,1,1,3
2020-04-10,United States,California,3,3,2,4,0,2,2,3
2020-04-10,United States,Colorado,3,3,2,4,1,2,1,3
2020-04-10,United States,Connecticut,3,3,2,4,1,1,1,3
2020-04-10,United States,Delaware,3,2,2,4,1,2,2,3
2020-04-10,United States,Florida,3,3,2,4,1,2,2,3
2020-04-10,United States,Georgia,3,2,2,4,0,2,1,3
