tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-08-15,Australia,,0,0,0,0,0,0,0,0
2022-08-15,Austria,,2,2,1,2,0,0,0,0
2022-08-15,Belgium,,0,1,0,0,0,0,0,0
2022-08-15,Canada,,0,0,0,0,1,0,0,1
2022-08-15,Chile,,1,1,0,2,0,0,0,1
2022-08-15,China,,3,3,2,4,2,3,1,2
2022-08-15,Colombia,,1,1,0,0,0,0,0,1
2022-08-15,Costa Rica,,0,0,0,0,0,0,0,0
2022-08-15,Czechia,,9,9,9,9,9,9,9,9
2022-08-15,Denmark,,0,0,0,0,0,0,0,0
2022-08-15,Estonia,,0,0,0,0,0,0,0,0
2022-08-15,Finland,,1,1,0,0,1,0,0,1
2022-08-15,France,,0,0,0,0,0,0,0,0
2022-08-15,Germany,,0,0,0,0,0,1,0,0
2022-08-15,Greece,,1,0,0,0,0,0,0,0
2022-08-15,Hungary,,9,9,9,9,9,9,9,9
2022-08-15,Iceland,,0,0,0,0,0,0,0,0
2022-08-15,Ireland,,0,0,0,0,0,0,0,0
2022-08-15,Israel,,1,0,0,0,0,0,0,0
2022-08-15,Italy,,0,1,0,0,0,0,0,0
2022-08-15,Japan,,1,1,1,1,0,1,1,1
2022-08-15,Latvia,,0,0,0,0,0,0,0,0
2022-08-15,Lithuania,,0,0,0,0,0,0,0,0
2022-08-15,Luxembourg,,0,0,0,0,0,0,0,1
2022-08-15,Mexico,,1,1,1,0,0,0,1,1
2022-08-15,Netherlands,,0,0,0,0,0,0,0,1
2022-08-15,New Zealand,,0,0,0,0,0,0,0,1
2022-08-15,Norway,,0,0,0,0,0,0,0,0
2022-08-15,Poland,,1,0,0,0,0,0,0,0
2022-08-15,Portugal,,0,0,0,0,0,0,0,1
2022-08-15,Slovakia,,9,9,9,9,9,9,9,9
2022-08-15,Slovenia,,0,0,0,0,0,0,0,0
2022-08-15,South Korea,,0,0,0,0,0,0,0,1
2022-08-15,Spain,,0,0,1,3,0,0,0,1
2022-08-15,Sweden,,9,9,9,9,9,9,9,9
2022-08-15,Switzerland,,0,0,0,0,0,0,0,0
2022-08-15,Taiwan,,1,1,0,0,0,0,0,3
2022-08-15,Turkey,,0,0,0,0,0,0,0,1
2022-08-15,United Kingdom,,0,0,0,0,0,0,0,0
2022-08-15,United States,,1,1,0,0,2,1,0,1
