tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-08-14,Australia,,0,0,0,0,0,0,0,0
2022-08-14,Austria,,2,2,1,2,0,0,0,0
2022-08-14,Belgium,,0,1,0,0,0,0,0,0
2022-08-14,Canada,,0,0,0,0,1,0,0,1
2022-08-14,Chile,,1,1,0,2,0,0,0,1
2022-08-14,China,,3,3,2,4,2,3,1,2
2022-08-14,Colombia,,1,1,0,0,0,0,0,1
2022-08-14,Costa Rica,,0,0,0,0,0,0,0,0
2022-08-14,Czechia,,9,9,9,9,9,9,9,9
2022-08-14,Denmark,,0,0,0,0,0,0,0,0
2022-08-14,Estonia,,0,0,0,0,0,0,0,0
2022-08-14,Finland,,1,1,0,0,1,0,0,1
2022-08-14,France,,0,0,0,0,0,0,0,0
2022-08-14,Germany,,0,0,0,0,0,1,0,0
2022-08-14,Greece,,1,0,0,0,0,0,0,0
2022-08-14,Hungary,,9,9,9,9,9,9,9,9
2022-08-14,Iceland,,0,0,0,0,0,0,0,0
2022-08-14,Ireland,,0,0,0,0,0,0,0,0
2022-08-14,Israel,,1,0,0,0,0,0,0,0
2022-08-14,Italy,,0,1,0,0,0,0,0,0
2022-08-14,Japan,,1,1,1,1,0,1,1,1
2022-08-14,Latvia,,0,0,0,0,0,0,0,0
2022-08-14,Lithuania,,0,0,0,0,0,0,0,0
2022-08-14,Luxembourg,,0,0,0,0,0,0,0,1
2022-08-14,Mexico,,1,1,1,0,0,0,1,1
2022-08-14,Netherlands,,0,0,0,0,0,0,0,1
2022-08-14,New Zealand,,0,0,0,0,0,0,0,1
2022-08-14,Norway,,0,0,0,0,0,0,0,0
2022-08-14,Poland,,1,0,0,0,0,0,0,0
2022-08-14,Portugal,,0,0,0,0,0,0,0,1
2022-08-14,Slovakia,,9,9,9,9,9,9,9,9
2022-08-14,Slovenia,,0,0,0,0,0,0,0,0
2022-08-14,South Korea,,0,0,0,0,0,0,0,1
2022-08-14,Spain,,0,0,1,3,0,0,0,1
2022-08-14,Sweden,,9,9,9,9,9,9,9,9
2022-08-14,Switzerland,,0,0,0,0,0,0,0,0
2022-08-14,Taiwan,,1,1,0,0,0,0,0,3
2022-08-14,Turkey,,0,0,0,0,0,0,0,1
2022-08-14,United Kingdom,,0,0,0,0,0,0,0,0
2022-08-14,United States,,1,1,0,0,2,1,0,1
