Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-03-14,Australia,,0,0,0,0,0,0,0,3
2020-03-14,Austria,,0,1,2,0,1,0,2,3
2020-03-14,Belgium,,2,2,2,0,0,0,2,1
2020-03-14,Canada,,0,0,2,0,0,1,0,1
2020-03-14,Canada,Alberta,0,0,1,2,0,0,0,2
2020-03-14,Canada,British Columbia,0,0,1,2,0,0,0,2
2020-03-14,Canada,Manitoba,1,1,2,2,0,1,1,0
2020-03-14,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-03-14,Canada,Newfoundland and Labrador,0,2,2,2,0,0,0,2
2020-03-14,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-03-14,Canada,Nova Scotia,0,0,1,0,0,0,0,2
2020-03-14,Canada,Nunavut,1,0,1,0,0,0,1,0
2020-03-14,Canada,Ontario,1,0,1,2,0,0,0,0
2020-03-14,Canada,Prince Edward Island,0,0,1,0,0,0,0,2
2020-03-14,Canada,Quebec,2,1,2,2,0,0,0,2
2020-03-14,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-03-14,Canada,Yukon,0,0,1,0,0,0,0,9
2020-03-14,Chile,,0,0,0,0,0,0,0,0
2020-03-14,China,,3,3,2,4,2,3,2,2
2020-03-14,China,Anhui,3,2,2,4,1,3,1,1
2020-03-14,China,Beijing,3,2,2,3,1,2,2,2
2020-03-14,China,Chongqing,3,2,2,4,1,2,1,2
2020-03-14,China,Fujian,3,2,2,4,1,1,2,1
2020-03-14,China,Gansu,3,2,1,4,1,1,1,2
2020-03-14,China,Guangdong,3,2,2,4,1,2,1,2
2020-03-14,China,Guangxi,3,2,2,4,1,0,1,2
2020-03-14,China,Guizhou,3,3,2,4,1,3,1,2
2020-03-14,China,Hainan,3,2,1,3,1,0,1,1
2020-03-14,China,Hebei,3,3,2,3,1,3,1,9
2020-03-14,China,Heilongjiang,3,2,2,4,2,3,2,2
2020-03-14,China,Henan,3,2,2,4,1,3,1,2
2020-03-14,China,Hubei,3,3,2,4,2,3,2,1
2020-03-14,China,Hunan,3,2,2,3,0,1,1,1
2020-03-14,China,Inner Mongolia,3,2,2,3,1,1,1,1
2020-03-14,China,Jiangsu,3,2,2,3,1,1,2,2
2020-03-14,China,Jiangxi,3,3,2,3,1,3,2,1
2020-03-14,China,Jilin,3,2,2,3,2,1,1,1
2020-03-14,China,Liaoning,3,3,2,4,1,0,1,1
2020-03-14,China,Ningxia,3,2,2,4,1,1,1,2
2020-03-14,China,Qinghai,2,2,2,3,1,1,1,3
2020-03-14,China,Shaanxi,3,2,2,4,1,1,1,2
2020-03-14,China,Shandong,3,2,2,4,2,3,1,2
2020-03-14,China,Shanghai,3,2,2,4,1,1,2,1
2020-03-14,China,Shanxi,3,2,1,3,2,1,2,1
2020-03-14,China,Sichuan,3,2,2,4,1,2,1,2
2020-03-14,China,Tianjin,3,3,2,4,1,1,2,2
2020-03-14,China,Tibet,3,2,2,3,1,1,1,2
2020-03-14,China,Xinjiang,3,2,2,3,1,0,1,1
2020-03-14,China,Yunnan,3,2,2,3,1,1,1,1
2020-03-14,China,Zhejiang,3,2,2,4,1,1,1,1
2020-03-14,Colombia,,0,1,2,2,0,0,0,2
2020-03-14,Costa Rica,,2,2,2,0,0,0,0,0
2020-03-14,Czechia,,3,3,2,3,0,0,0,3
2020-03-14,Denmark,,3,1,1,3,1,1,1,4
2020-03-14,Estonia,,0,0,2,0,0,0,2,1
2020-03-14,Finland,,0,1,2,1,0,0,0,3
2020-03-14,France,,3,0,2,4,0,0,1,1
2020-03-14,Germany,,2,0,2,1,0,1,0,1
2020-03-14,Greece,,3,2,2,0,1,0,0,3
2020-03-14,Hungary,,2,0,2,1,0,1,1,3
2020-03-14,Iceland,,0,0,0,0,0,0,0,2
2020-03-14,Ireland,,3,1,2,2,0,0,0,0
2020-03-14,Israel,,3,0,2,3,0,0,0,4
2020-03-14,Italy,,3,3,2,4,1,2,2,3
2020-03-14,Japan,,3,1,1,0,0,0,1,2
2020-03-14,Latvia,,3,1,2,3,0,1,0,2
2020-03-14,Lithuania,,1,0,2,3,0,0,0,2
2020-03-14,Luxembourg,,0,1,2,4,1,0,0,0
2020-03-14,Mexico,,0,0,0,0,0,0,0,1
2020-03-14,Netherlands,,1,2,2,3,0,1,0,3
2020-03-14,New Zealand,,0,0,0,0,0,0,0,3
2020-03-14,Norway,,3,2,0,2,1,0,0,2
2020-03-14,Poland,,3,2,2,0,0,0,1,1
2020-03-14,Portugal,,3,2,2,2,0,0,0,3
2020-03-14,Slovakia,,2,2,2,3,1,1,0,4
2020-03-14,Slovenia,,0,0,0,2,0,1,0,3
2020-03-14,South Korea,,3,1,2,2,0,1,1,3
2020-03-14,Spain,,3,2,2,1,1,2,1,3
2020-03-14,Sweden,,0,0,1,2,0,0,0,3
2020-03-14,Switzerland,,0,0,2,1,0,0,0,3
2020-03-14,Taiwan,,1,0,1,0,0,0,0,3
2020-03-14,Turkey,,0,0,0,0,0,1,0,3
2020-03-14,United Kingdom,,0,0,0,0,0,1,0,0
2020-03-14,United Kingdom,England,0,0,0,0,0,0,0,0
2020-03-14,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-03-14,United Kingdom,Scotland,0,0,0,0,0,1,0,0
2020-03-14,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-03-14,United States,,3,0,2,2,0,0,1,3
2020-03-14,United States,Alabama,1,1,1,0,0,0,0,3
2020-03-14,United States,Alaska,1,1,1,0,0,0,0,3
2020-03-14,United States,Arizona,1,1,0,0,0,0,0,3
2020-03-14,United States,Arkansas,1,1,1,2,0,0,0,3
2020-03-14,United States,California,2,1,2,2,0,1,0,3
2020-03-14,United States,Colorado,1,1,1,3,0,0,0,3
2020-03-14,United States,Connecticut,3,1,2,2,0,0,0,3
2020-03-14,United States,Delaware,1,1,1,0,0,1,1,3
2020-03-14,United States,Florida,2,1,1,0,0,0,0,3
2020-03-14,United States,Georgia,1,1,1,0,0,0,0,3
2020-03-14,United States,Hawaii,1,1,1,0,0,0,0,3
2020-03-14,United States,Idaho,1,1,0,0,0,0,0,3
2020-03-14,United States,Illinois,1,1,1,1,0,0,0,3
2020-03-14,United States,Indiana,2,1,0,2,0,0,0,3
2020-03-14,United States,Iowa,1,1,0,0,0,0,0,3
2020-03-14,United States,Kansas,1,1,0,0,0,0,0,3
2020-03-14,United States,Kentucky,1,2,2,0,0,0,1,3
2020-03-14,United States,Louisiana,1,2,2,2,0,0,0,3
2020-03-14,United States,Maine,1,1,1,0,0,0,0,3
2020-03-14,United States,Maryland,1,1,2,2,0,0,0,3
2020-03-14,United States,Massachusetts,2,1,2,2,0,1,0,3
2020-03-14,United States,Michigan,1,1,1,2,0,1,0,3
2020-03-14,United States,Minnesota,1,1,1,2,0,1,1,3
2020-03-14,United States,Mississippi,1,1,0,0,1,0,0,3
2020-03-14,United States,Missouri,1,1,2,2,0,0,0,3
2020-03-14,United States,Montana,1,1,0,0,0,0,0,3
2020-03-14,United States,Nebraska,2,1,1,0,0,0,0,3
2020-03-14,United States,Nevada,1,1,0,0,0,0,0,3
2020-03-14,United States,New Hampshire,1,1,0,0,0,0,0,3
2020-03-14,United States,New Jersey,1,1,1,0,0,0,0,3
2020-03-14,United States,New Mexico,1,1,2,2,0,0,0,3
2020-03-14,United States,New York,2,2,2,2,1,1,0,3
2020-03-14,United States,North Carolina,1,1,1,0,0,1,0,3
2020-03-14,United States,North Dakota,1,1,1,0,0,0,0,3
2020-03-14,United States,Ohio,1,1,1,3,1,0,0,3
2020-03-14,United States,Oklahoma,1,1,0,0,0,0,0,3
2020-03-14,United States,Oregon,1,1,0,0,0,0,0,3
2020-03-14,United States,Pennsylvania,2,1,1,0,0,1,1,3
2020-03-14,United States,Rhode Island,1,1,2,0,0,0,0,3
2020-03-14,United States,South Carolina,1,1,0,0,0,0,0,3
2020-03-14,United States,South Dakota,2,1,0,0,0,0,2,3
2020-03-14,United States,Tennessee,1,1,1,0,0,0,1,3
2020-03-14,United States,Texas,1,1,2,2,0,0,0,3
2020-03-14,United States,Utah,2,1,0,0,0,0,0,3
2020-03-14,United States,Vermont,1,1,2,2,0,0,2,3
2020-03-14,United States,Virginia,1,1,1,0,0,0,2,3
2020-03-14,United States,Washington,1,1,2,2,0,1,0,3
2020-03-14,United States,Washington DC,1,1,1,2,1,0,0,3
2020-03-14,United States,West Virginia,3,1,0,0,0,0,1,3
2020-03-14,United States,Wisconsin,1,1,0,0,0,0,1,3
2020-03-14,United States,Wyoming,1,1,0,0,0,0,0,3
