tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-07-29,Australia,,0,0,0,0,0,0,0,0
2022-07-29,Austria,,2,2,1,2,0,0,0,0
2022-07-29,Belgium,,0,1,0,0,0,0,0,0
2022-07-29,Canada,,0,0,0,0,0,0,0,1
2022-07-29,Chile,,1,1,0,2,0,0,0,1
2022-07-29,China,,3,3,2,4,2,3,1,2
2022-07-29,Colombia,,1,1,0,0,0,0,0,1
2022-07-29,Costa Rica,,0,0,0,0,0,0,0,0
2022-07-29,Czechia,,0,1,0,0,0,0,0,0
2022-07-29,Denmark,,0,0,0,0,0,0,0,0
2022-07-29,Estonia,,0,0,0,0,0,0,0,0
2022-07-29,Finland,,1,1,0,0,1,0,0,1
2022-07-29,France,,0,1,0,0,0,0,0,1
2022-07-29,Germany,,0,9,0,0,0,1,0,0
2022-07-29,Greece,,1,0,0,0,0,0,0,0
2022-07-29,Hungary,,0,0,0,0,0,0,0,0
2022-07-29,Iceland,,0,0,0,0,0,0,0,0
2022-07-29,Ireland,,0,0,0,0,0,0,0,0
2022-07-29,Israel,,1,0,0,0,0,0,0,0
2022-07-29,Italy,,1,1,0,0,0,0,0,0
2022-07-29,Japan,,1,1,1,1,0,1,1,1
2022-07-29,Latvia,,0,0,0,0,0,0,0,0
2022-07-29,Lithuania,,0,0,0,0,0,0,0,0
2022-07-29,Luxembourg,,0,0,0,0,0,0,0,1
2022-07-29,Mexico,,1,1,1,0,0,0,1,1
2022-07-29,Netherlands,,0,0,0,0,0,0,0,1
2022-07-29,New Zealand,,0,0,0,0,0,0,0,1
2022-07-29,Norway,,0,0,0,0,0,0,0,0
2022-07-29,Poland,,1,0,0,0,0,0,0,0
2022-07-29,Portugal,,0,0,0,0,0,0,0,1
2022-07-29,Slovakia,,0,0,0,0,0,0,0,0
2022-07-29,Slovenia,,0,0,0,0,0,0,0,0
2022-07-29,South Korea,,0,0,0,0,0,0,0,1
2022-07-29,Spain,,0,0,1,3,0,0,0,1
2022-07-29,Sweden,,0,0,0,0,0,0,0,0
2022-07-29,Switzerland,,0,0,0,0,0,0,0,0
2022-07-29,Taiwan,,1,1,0,0,0,0,0,3
2022-07-29,Turkey,,0,0,0,0,0,0,0,1
2022-07-29,United Kingdom,,0,0,0,0,0,0,0,0
2022-07-29,United States,,1,1,0,0,2,0,0,1
