tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-12-10,Australia,,9,9,9,9,9,9,9,9
2022-12-10,Austria,,9,9,9,9,9,9,9,9
2022-12-10,Belgium,,9,9,9,9,9,9,9,9
2022-12-10,Canada,,9,9,9,9,9,9,9,9
2022-12-10,Chile,,9,9,9,9,9,9,9,9
2022-12-10,China,,9,9,9,9,9,9,9,9
2022-12-10,Colombia,,9,9,9,9,9,9,9,9
2022-12-10,Costa Rica,,9,9,9,9,9,9,9,9
2022-12-10,Czechia,,9,9,9,9,9,9,9,9
2022-12-10,Denmark,,9,9,9,9,9,9,9,9
2022-12-10,Estonia,,9,9,9,9,9,9,9,9
2022-12-10,Finland,,9,9,9,9,9,9,9,9
2022-12-10,France,,9,9,9,9,9,9,9,9
2022-12-10,Germany,,9,9,9,9,9,9,9,9
2022-12-10,Greece,,9,9,9,9,9,9,9,9
2022-12-10,Hungary,,9,9,9,9,9,9,9,9
2022-12-10,Iceland,,9,9,9,9,9,9,9,9
2022-12-10,Ireland,,9,9,9,9,9,9,9,9
2022-12-10,Israel,,9,9,9,9,9,9,9,9
2022-12-10,Italy,,9,9,9,9,9,9,9,9
2022-12-10,Japan,,9,9,9,9,9,9,9,9
2022-12-10,Latvia,,0,0,0,0,0,0,0,0
2022-12-10,Lithuania,,9,9,9,9,9,9,9,9
2022-12-10,Luxembourg,,9,9,9,9,9,9,9,9
2022-12-10,Mexico,,9,9,9,9,9,9,9,9
2022-12-10,Netherlands,,9,9,9,9,9,9,9,9
2022-12-10,New Zealand,,9,9,9,9,9,9,9,9
2022-12-10,Norway,,9,9,9,9,9,9,9,9
2022-12-10,Poland,,9,9,9,9,9,9,9,9
2022-12-10,Portugal,,9,9,9,9,9,9,9,9
2022-12-10,Slovakia,,0,0,0,0,0,0,0,0
2022-12-10,Slovenia,,9,9,9,9,9,9,9,9
2022-12-10,South Korea,,9,9,9,9,9,9,9,9
2022-12-10,Spain,,9,9,9,9,9,9,9,9
2022-12-10,Sweden,,9,9,9,9,9,9,9,9
2022-12-10,Switzerland,,9,9,9,9,9,9,9,9
2022-12-10,Taiwan,,9,9,9,9,9,9,9,9
2022-12-10,Turkey,,9,9,9,9,9,9,9,9
2022-12-10,United Kingdom,,9,9,9,9,9,9,9,9
2022-12-10,United States,,9,9,9,9,9,9,9,9
