tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-10-16,Australia,,0,0,0,0,0,0,0,0
2022-10-16,Austria,,2,2,1,2,0,0,0,0
2022-10-16,Belgium,,0,1,0,0,0,0,0,0
2022-10-16,Canada,,0,0,0,0,0,0,0,0
2022-10-16,Chile,,1,0,1,1,0,0,0,1
2022-10-16,China,,9,9,9,9,9,9,9,9
2022-10-16,Colombia,,9,9,9,9,9,9,9,9
2022-10-16,Costa Rica,,9,9,9,9,9,9,9,9
2022-10-16,Czechia,,9,9,9,9,9,9,9,9
2022-10-16,Denmark,,9,9,9,9,9,9,9,9
2022-10-16,Estonia,,9,9,9,9,9,9,9,9
2022-10-16,Finland,,9,9,9,9,9,9,9,9
2022-10-16,France,,9,9,9,9,9,9,9,9
2022-10-16,Germany,,9,9,9,9,9,9,9,9
2022-10-16,Greece,,9,9,9,9,9,9,9,9
2022-10-16,Hungary,,9,9,9,9,9,9,9,9
2022-10-16,Iceland,,9,9,9,9,9,9,9,9
2022-10-16,Ireland,,0,0,0,0,0,0,0,0
2022-10-16,Israel,,1,0,0,0,0,0,0,0
2022-10-16,Italy,,0,1,0,0,0,0,0,0
2022-10-16,Japan,,1,1,1,1,0,1,1,1
2022-10-16,Latvia,,0,0,0,0,0,0,0,0
2022-10-16,Lithuania,,9,9,9,9,9,9,9,9
2022-10-16,Luxembourg,,0,0,0,0,0,0,0,0
2022-10-16,Mexico,,9,9,9,9,9,9,9,9
2022-10-16,Netherlands,,9,9,9,9,9,9,9,9
2022-10-16,New Zealand,,9,9,9,9,9,9,9,9
2022-10-16,Norway,,9,9,9,9,9,9,9,9
2022-10-16,Poland,,9,9,9,9,9,9,9,9
2022-10-16,Portugal,,9,9,9,9,9,9,9,9
2022-10-16,Slovakia,,9,9,9,9,9,9,9,9
2022-10-16,Slovenia,,9,9,9,9,9,9,9,9
2022-10-16,South Korea,,9,9,9,9,9,9,9,9
2022-10-16,Spain,,9,9,9,9,9,9,9,9
2022-10-16,Sweden,,9,9,9,9,9,9,9,9
2022-10-16,Switzerland,,9,9,9,9,9,9,9,9
2022-10-16,Taiwan,,9,9,9,9,9,9,9,9
2022-10-16,Turkey,,9,9,9,9,9,9,9,9
2022-10-16,United Kingdom,,9,9,9,9,9,9,9,9
2022-10-16,United States,,9,9,9,9,9,9,9,9
