Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-04-07,Australia,,3,2,2,4,0,2,2,4
2020-04-07,Austria,,2,3,2,4,1,2,2,3
2020-04-07,Belgium,,2,3,2,4,0,2,2,4
2020-04-07,Canada,,3,3,2,4,0,1,2,4
2020-04-07,Canada,Alberta,3,3,2,3,1,1,1,4
2020-04-07,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-04-07,Canada,Manitoba,2,3,2,3,0,1,1,4
2020-04-07,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-04-07,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-04-07,Canada,Northwest Territories,2,2,2,0,0,1,2,4
2020-04-07,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-04-07,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-04-07,Canada,Ontario,3,3,2,4,1,1,0,4
2020-04-07,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-04-07,Canada,Quebec,3,3,2,4,0,2,2,4
2020-04-07,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-04-07,Canada,Yukon,3,2,2,4,1,0,2,9
2020-04-07,Chile,,3,2,2,3,0,2,2,3
2020-04-07,China,,3,2,2,4,0,3,2,3
2020-04-07,China,Anhui,2,2,1,3,1,0,1,4
2020-04-07,China,Beijing,3,2,2,0,1,2,2,4
2020-04-07,China,Chongqing,3,2,1,3,1,1,1,4
2020-04-07,China,Fujian,2,2,2,4,1,1,1,4
2020-04-07,China,Gansu,3,2,1,4,1,1,1,4
2020-04-07,China,Guangdong,3,2,2,4,1,2,1,4
2020-04-07,China,Guangxi,2,2,1,4,1,0,1,4
2020-04-07,China,Guizhou,2,3,2,4,1,3,1,4
2020-04-07,China,Hainan,3,2,1,0,1,0,1,4
2020-04-07,China,Hebei,3,3,2,2,1,2,0,9
2020-04-07,China,Heilongjiang,2,2,2,4,2,1,2,4
2020-04-07,China,Henan,2,2,2,4,1,1,1,4
2020-04-07,China,Hubei,3,2,2,4,2,3,2,4
2020-04-07,China,Hunan,3,2,2,0,0,0,1,4
2020-04-07,China,Inner Mongolia,2,2,1,0,1,1,1,4
2020-04-07,China,Jiangsu,1,2,1,3,1,1,2,4
2020-04-07,China,Jiangxi,2,2,2,1,1,1,1,4
2020-04-07,China,Jilin,2,2,2,2,2,1,1,4
2020-04-07,China,Liaoning,3,2,1,0,1,0,1,4
2020-04-07,China,Ningxia,2,2,2,4,1,1,1,4
2020-04-07,China,Qinghai,2,2,1,2,1,1,1,4
2020-04-07,China,Shaanxi,2,2,2,4,1,1,2,4
2020-04-07,China,Shandong,3,2,2,1,1,3,1,4
2020-04-07,China,Shanghai,3,2,2,3,1,1,1,4
2020-04-07,China,Shanxi,2,2,1,3,1,1,2,4
2020-04-07,China,Sichuan,2,2,1,0,1,1,1,4
2020-04-07,China,Tianjin,3,2,2,0,1,1,2,4
2020-04-07,China,Tibet,2,2,2,3,0,1,1,4
2020-04-07,China,Xinjiang,1,2,1,1,1,0,1,4
2020-04-07,China,Yunnan,3,2,2,2,1,1,1,4
2020-04-07,China,Zhejiang,3,2,1,1,1,1,1,4
2020-04-07,Colombia,,3,3,2,3,1,2,2,4
2020-04-07,Costa Rica,,3,2,2,0,2,1,2,4
2020-04-07,Czechia,,3,3,2,4,0,2,0,4
2020-04-07,Denmark,,3,2,1,4,1,1,1,4
2020-04-07,Estonia,,3,3,2,4,0,2,2,3
2020-04-07,Finland,,2,2,2,4,0,1,2,4
2020-04-07,France,,3,3,2,4,1,2,2,3
2020-04-07,Germany,,3,2,2,4,0,2,2,4
2020-04-07,Greece,,3,2,2,4,1,2,2,3
2020-04-07,Hungary,,3,2,2,1,1,2,2,4
2020-04-07,Iceland,,2,2,2,3,0,0,0,3
2020-04-07,Ireland,,3,3,2,4,2,2,2,2
2020-04-07,Israel,,3,3,2,4,1,2,2,4
2020-04-07,Italy,,3,3,2,4,1,3,2,3
2020-04-07,Japan,,3,1,1,0,0,1,1,3
2020-04-07,Latvia,,3,2,2,3,1,1,0,4
2020-04-07,Lithuania,,3,3,2,4,1,1,1,4
2020-04-07,Luxembourg,,3,3,2,4,1,2,2,0
2020-04-07,Mexico,,3,3,2,3,1,2,2,3
2020-04-07,Netherlands,,3,2,2,4,1,2,1,3
2020-04-07,New Zealand,,3,3,2,4,2,2,2,4
2020-04-07,Norway,,3,2,2,4,1,0,2,4
2020-04-07,Poland,,3,2,2,4,0,2,2,4
2020-04-07,Portugal,,3,3,2,4,1,2,1,3
2020-04-07,Slovakia,,3,2,2,3,1,1,1,4
2020-04-07,Slovenia,,3,3,2,4,2,1,2,3
2020-04-07,South Korea,,3,3,2,4,0,2,2,3
2020-04-07,Spain,,3,3,2,4,1,2,1,4
2020-04-07,Sweden,,2,1,2,3,1,1,1,3
2020-04-07,Switzerland,,3,3,2,4,0,1,1,3
2020-04-07,Taiwan,,1,0,1,0,0,0,0,4
2020-04-07,Turkey,,3,2,2,0,1,2,2,4
2020-04-07,United Kingdom,,3,3,2,4,1,2,2,0
2020-04-07,United Kingdom,England,3,3,2,4,1,2,2,0
2020-04-07,United Kingdom,Northern Ireland,3,3,2,4,1,2,2,0
2020-04-07,United Kingdom,Scotland,3,3,2,4,1,2,2,0
2020-04-07,United Kingdom,Wales,3,3,2,4,1,2,2,0
2020-04-07,United States,,3,3,2,4,1,2,2,3
2020-04-07,United States,Alabama,3,3,2,4,1,2,1,3
2020-04-07,United States,Alaska,3,3,2,4,2,2,2,3
2020-04-07,United States,Arizona,3,2,1,0,1,2,1,3
2020-04-07,United States,Arkansas,3,2,2,4,0,1,1,3
2020-04-07,United States,California,3,3,2,4,0,2,2,3
2020-04-07,United States,Colorado,3,3,2,4,1,2,1,3
2020-04-07,United States,Connecticut,3,3,2,4,1,1,1,3
2020-04-07,United States,Delaware,3,2,2,4,1,2,2,3
2020-04-07,United States,Florida,3,3,2,4,1,2,2,3
2020-04-07,United States,Georgia,3,2,2,4,0,2,1,3
2020-04-07,United States,Hawaii,3,3,1,4,0,2,2,3
2020-04-07,United States,Idaho,3,3,2,4,1,2,2,3
2020-04-07,United States,Illinois,3,3,2,4,0,2,2,3
2020-04-07,United States,Indiana,3,3,2,4,1,2,1,3
2020-04-07,United States,Iowa,3,2,2,4,1,1,1,3
2020-04-07,United States,Kansas,3,3,2,4,1,2,1,3
2020-04-07,United States,Kentucky,3,3,2,4,2,2,2,3
2020-04-07,United States,Louisiana,3,2,2,4,1,2,1,3
2020-04-07,United States,Maine,3,3,2,4,2,2,2,3
2020-04-07,United States,Maryland,3,3,2,4,2,2,2,3
2020-04-07,United States,Massachusetts,3,3,2,4,1,1,1,3
2020-04-07,United States,Michigan,3,3,2,4,1,2,2,3
2020-04-07,United States,Minnesota,3,3,2,4,0,2,2,3
2020-04-07,United States,Mississippi,3,1,2,4,1,2,1,3
2020-04-07,United States,Missouri,3,3,2,4,0,2,1,3
2020-04-07,United States,Montana,3,3,2,4,1,2,1,3
2020-04-07,United States,Nebraska,3,2,2,4,1,1,1,3
2020-04-07,United States,Nevada,3,3,2,4,0,2,1,3
2020-04-07,United States,New Hampshire,3,3,2,4,2,2,1,3
2020-04-07,United States,New Jersey,3,3,2,4,0,2,1,3
2020-04-07,United States,New Mexico,3,3,2,4,2,1,2,3
2020-04-07,United States,New York,3,3,2,4,1,2,1,3
2020-04-07,United States,North Carolina,3,3,2,3,1,2,2,3
2020-04-07,United States,North Dakota,3,2,1,0,1,1,1,3
2020-04-07,United States,Ohio,3,3,2,4,1,2,1,3
2020-04-07,United States,Oklahoma,3,3,2,4,1,2,1,3
2020-04-07,United States,Oregon,3,2,2,4,0,2,2,3
2020-04-07,United States,Pennsylvania,3,3,2,4,1,2,1,3
2020-04-07,United States,Rhode Island,3,3,2,4,0,2,2,3
2020-04-07,United States,South Carolina,3,3,2,4,1,2,2,3
2020-04-07,United States,South Dakota,3,2,2,4,0,1,1,3
2020-04-07,United States,Tennessee,3,2,2,4,1,2,1,3
2020-04-07,United States,Texas,3,3,2,4,0,2,2,3
2020-04-07,United States,Utah,3,2,2,4,0,1,1,3
2020-04-07,United States,Vermont,3,3,2,4,0,2,2,3
2020-04-07,United States,Virginia,3,2,2,4,0,2,2,3
2020-04-07,United States,Washington,3,3,2,4,1,2,1,3
2020-04-07,United States,Washington DC,2,3,2,3,2,2,2,3
2020-04-07,United States,West Virginia,3,3,2,4,0,2,2,3
2020-04-07,United States,Wisconsin,3,3,2,4,1,2,1,3
2020-04-07,United States,Wyoming,3,2,2,4,0,1,1,3
