tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-04-08,Australia,,3,2,2,4,0,2,2,4
2020-04-08,Austria,,2,3,2,4,1,2,2,3
2020-04-08,Belgium,,2,3,2,4,0,2,2,4
2020-04-08,Canada,,3,3,2,4,0,1,2,4
2020-04-08,Canada,Alberta,3,3,2,3,1,1,1,4
2020-04-08,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-04-08,Canada,Manitoba,2,3,2,3,0,1,1,4
2020-04-08,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-04-08,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-04-08,Canada,Northwest Territories,2,2,2,0,0,1,2,4
2020-04-08,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-04-08,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-04-08,Canada,Ontario,3,3,2,4,1,1,0,4
2020-04-08,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-04-08,Canada,Quebec,3,3,2,4,0,2,2,4
2020-04-08,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-04-08,Canada,Yukon,3,2,2,4,1,0,2,9
2020-04-08,Chile,,3,2,2,3,0,2,2,3
2020-04-08,China,,3,2,2,4,0,1,1,3
2020-04-08,China,Anhui,2,2,1,3,1,0,1,4
2020-04-08,China,Beijing,3,2,2,0,1,2,2,4
2020-04-08,China,Chongqing,3,2,1,3,1,1,1,4
2020-04-08,China,Fujian,2,2,2,4,1,1,1,4
2020-04-08,China,Gansu,3,2,1,4,1,1,1,4
2020-04-08,China,Guangdong,3,2,2,4,1,2,1,4
2020-04-08,China,Guangxi,2,2,1,4,1,0,1,4
2020-04-08,China,Guizhou,2,3,2,4,1,3,1,4
2020-04-08,China,Hainan,2,2,1,0,1,0,1,4
2020-04-08,China,Hebei,3,3,2,2,1,2,0,9
2020-04-08,China,Heilongjiang,2,2,2,4,2,3,2,4
2020-04-08,China,Henan,2,2,2,4,1,1,1,4
2020-04-08,China,Hubei,3,2,2,4,2,2,1,4
2020-04-08,China,Hunan,2,2,2,0,0,0,1,4
2020-04-08,China,Inner Mongolia,2,2,1,0,1,1,1,4
2020-04-08,China,Jiangsu,1,2,1,3,1,1,2,4
2020-04-08,China,Jiangxi,2,2,2,1,1,1,1,4
2020-04-08,China,Jilin,2,2,2,2,2,1,1,4
2020-04-08,China,Liaoning,3,2,1,0,1,0,1,4
2020-04-08,China,Ningxia,2,2,2,4,1,1,1,4
2020-04-08,China,Qinghai,2,2,1,2,1,1,1,4
2020-04-08,China,Shaanxi,2,2,2,4,1,1,2,4
2020-04-08,China,Shandong,3,2,2,1,1,3,1,4
2020-04-08,China,Shanghai,3,2,2,3,1,1,1,4
2020-04-08,China,Shanxi,2,2,1,3,1,1,2,4
2020-04-08,China,Sichuan,2,2,1,0,1,1,1,4
2020-04-08,China,Tianjin,3,2,2,0,1,1,2,4
2020-04-08,China,Tibet,2,2,2,3,0,1,1,4
2020-04-08,China,Xinjiang,1,2,1,1,1,0,1,4
2020-04-08,China,Yunnan,3,2,2,2,1,1,1,4
2020-04-08,China,Zhejiang,3,2,1,1,1,1,1,4
2020-04-08,Colombia,,3,3,2,3,1,2,2,4
2020-04-08,Costa Rica,,3,2,2,0,2,1,2,4
2020-04-08,Czechia,,3,3,2,4,0,2,0,4
2020-04-08,Denmark,,3,2,1,4,1,1,1,4
2020-04-08,Estonia,,3,3,2,4,0,2,2,3
2020-04-08,Finland,,2,2,2,4,0,1,2,4
2020-04-08,France,,3,3,2,4,1,2,2,3
2020-04-08,Germany,,3,2,2,4,0,2,2,4
