tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-05-21,Australia,,0,9,9,9,9,0,9,1
2022-05-21,Australia,Australian Capital Territory,9,9,9,9,9,9,9,9
2022-05-21,Australia,New South Wales,9,9,9,9,9,9,9,9
2022-05-21,Australia,Northern Territory,9,9,9,9,9,9,9,9
2022-05-21,Australia,Queensland,9,9,9,9,9,9,9,9
2022-05-21,Australia,South Australia,9,9,9,9,9,9,9,9
2022-05-21,Australia,Tasmania,9,9,9,9,9,9,9,9
2022-05-21,Australia,Victoria,9,9,9,9,9,9,9,9
2022-05-21,Australia,Western Australia,9,9,9,9,9,9,9,9
2022-05-21,Austria,,2,2,1,2,0,0,0,0
2022-05-21,Belgium,,9,9,9,9,9,9,9,9
2022-05-21,Canada,,2,0,0,0,0,1,2,4
2022-05-21,Canada,Alberta,0,0,0,0,0,0,0,4
2022-05-21,Canada,British Columbia,0,2,0,0,0,0,0,4
2022-05-21,Canada,Manitoba,9,9,9,9,9,9,9,9
2022-05-21,Canada,New Brunswick,9,9,9,9,9,9,9,9
2022-05-21,Canada,Newfoundland and Labrador,2,9,9,9,9,9,9,9
2022-05-21,Canada,Northwest Territories,9,9,9,9,9,9,9,9
2022-05-21,Canada,Nova Scotia,9,9,9,9,9,9,9,9
2022-05-21,Canada,Nunavut,9,9,9,9,9,9,9,9
2022-05-21,Canada,Ontario,9,9,9,9,9,9,9,9
2022-05-21,Canada,Prince Edward Island,9,9,9,9,9,9,0,9
2022-05-21,Canada,Quebec,9,9,9,9,9,9,9,9
2022-05-21,Canada,Saskatchewan,0,0,0,0,0,0,0,4
2022-05-21,Canada,Yukon,9,9,9,9,9,9,9,9
2022-05-21,Chile,,1,1,1,2,0,0,0,2
2022-05-21,China,,9,9,9,9,9,9,9,9
2022-05-21,China,Anhui,3,3,2,4,2,3,2,3
2022-05-21,China,Beijing,2,2,2,4,2,2,2,3
2022-05-21,China,Chongqing,9,9,9,9,9,9,9,9
2022-05-21,China,Fujian,2,1,1,3,1,1,2,3
2022-05-21,China,Gansu,1,1,2,3,0,1,2,3
2022-05-21,China,Guangdong,1,2,2,2,2,1,2,3
2022-05-21,China,Guangxi,9,9,9,9,9,9,9,9
2022-05-21,China,Guizhou,1,1,1,3,0,0,2,3
2022-05-21,China,Hainan,9,9,9,9,9,9,9,9
2022-05-21,China,Hebei,9,9,9,9,9,9,9,9
2022-05-21,China,Heilongjiang,1,1,1,2,1,1,1,3
2022-05-21,China,Henan,2,2,2,4,2,3,2,3
2022-05-21,China,Hubei,9,9,9,9,9,9,9,9
2022-05-21,China,Hunan,1,1,1,2,1,0,2,3
2022-05-21,China,Inner Mongolia,2,2,1,3,1,1,2,3
2022-05-21,China,Jiangsu,9,9,9,9,9,9,9,9
2022-05-21,China,Jiangxi,9,9,9,9,9,9,9,9
2022-05-21,China,Jilin,2,2,2,3,2,1,2,3
2022-05-21,China,Liaoning,9,9,9,9,9,9,9,9
2022-05-21,China,Ningxia,9,9,9,9,9,9,9,9
2022-05-21,China,Qinghai,1,1,1,3,1,1,1,3
2022-05-21,China,Shaanxi,9,9,9,9,9,9,9,9
2022-05-21,China,Shandong,2,2,2,4,2,2,2,9
2022-05-21,China,Shanghai,9,9,9,9,9,9,9,9
2022-05-21,China,Shanxi,2,1,2,3,2,2,2,3
2022-05-21,China,Sichuan,2,3,2,4,2,3,2,3
2022-05-21,China,Tianjin,9,9,9,9,9,9,9,9
2022-05-21,China,Tibet,9,9,9,9,9,9,9,9
2022-05-21,China,Xinjiang,9,9,9,9,9,9,9,9
2022-05-21,China,Yunnan,9,9,9,9,9,9,9,9
2022-05-21,China,Zhejiang,1,1,1,1,1,1,2,3
2022-05-21,Colombia,,9,9,9,9,9,9,9,9
2022-05-21,Costa Rica,,9,9,9,9,9,9,9,9
2022-05-21,Czechia,,9,9,9,9,9,9,9,9
2022-05-21,Denmark,,9,9,9,9,9,9,9,9
2022-05-21,Estonia,,9,9,9,9,9,9,9,9
2022-05-21,Finland,,9,9,9,9,9,9,9,9
2022-05-21,France,,9,9,9,9,9,9,9,9
2022-05-21,Germany,,0,1,0,0,0,1,0,1
2022-05-21,Greece,,9,9,9,9,9,9,9,9
2022-05-21,Hungary,,0,0,0,0,0,0,0,0
2022-05-21,Iceland,,9,9,9,9,9,9,9,9
2022-05-21,Ireland,,0,0,0,0,0,0,0,0
2022-05-21,Israel,,1,0,0,0,0,0,0,0
2022-05-21,Italy,,9,9,9,9,9,9,9,9
2022-05-21,Japan,,9,9,9,9,9,9,9,9
2022-05-21,Latvia,,9,9,9,9,9,9,9,9
2022-05-21,Lithuania,,9,9,9,9,9,9,9,9
2022-05-21,Luxembourg,,0,0,0,0,1,0,0,3
2022-05-21,Mexico,,9,9,9,9,9,9,9,9
2022-05-21,Netherlands,,0,0,0,0,0,0,0,3
2022-05-21,New Zealand,,9,9,9,9,9,9,9,9
2022-05-21,Norway,,0,0,0,0,0,0,0,0
2022-05-21,Poland,,1,1,0,0,0,0,0,0
2022-05-21,Portugal,,9,9,9,9,9,9,9,9
2022-05-21,Slovakia,,9,9,9,9,9,9,9,9
2022-05-21,Slovenia,,0,0,0,0,0,0,0,0
2022-05-21,South Korea,,0,0,0,0,0,0,0,2
2022-05-21,Spain,,0,2,1,3,0,0,0,1
