tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-04-03,Australia,,3,2,2,4,0,2,2,4
2020-04-03,Austria,,2,3,2,4,1,2,2,3
2020-04-03,Belgium,,2,3,2,4,0,2,2,4
2020-04-03,Canada,,3,3,2,4,0,1,2,4
2020-04-03,Canada,Alberta,3,3,2,3,1,1,1,4
2020-04-03,Canada,British Columbia,3,3,2,3,0,1,2,4
2020-04-03,Canada,Manitoba,2,3,2,3,0,1,1,4
2020-04-03,Canada,New Brunswick,3,3,2,4,1,2,2,4
2020-04-03,Canada,Newfoundland and Labrador,2,3,2,4,1,1,2,4
2020-04-03,Canada,Northwest Territories,2,2,2,0,0,1,2,4
2020-04-03,Canada,Nova Scotia,3,2,2,4,0,2,2,4
2020-04-03,Canada,Nunavut,1,2,1,0,0,2,2,4
2020-04-03,Canada,Ontario,3,3,2,4,1,1,0,4
2020-04-03,Canada,Prince Edward Island,3,3,2,4,0,1,2,4
2020-04-03,Canada,Quebec,3,3,2,4,0,2,2,4
2020-04-03,Canada,Saskatchewan,3,3,2,4,0,1,0,9
2020-04-03,Canada,Yukon,3,2,2,4,1,0,2,9
2020-04-03,Chile,,3,2,2,3,0,2,2,3
2020-04-03,China,,3,2,2,4,0,3,2,3
2020-04-03,China,Anhui,3,2,1,3,1,0,1,4
2020-04-03,China,Beijing,3,2,2,0,1,2,2,4
2020-04-03,China,Chongqing,3,2,1,3,1,1,1,4
2020-04-03,China,Fujian,2,2,2,4,1,1,1,4
2020-04-03,China,Gansu,3,2,1,4,1,1,1,4
2020-04-03,China,Guangdong,3,2,2,4,1,2,1,4
2020-04-03,China,Guangxi,3,2,1,4,1,0,1,4
2020-04-03,China,Guizhou,2,3,2,4,1,3,1,4
2020-04-03,China,Hainan,3,2,1,0,1,0,1,4
2020-04-03,China,Hebei,3,3,2,2,1,2,0,9
2020-04-03,China,Heilongjiang,3,2,2,4,2,1,2,4
2020-04-03,China,Henan,3,2,2,4,1,1,1,4
2020-04-03,China,Hubei,3,2,2,4,2,3,2,4
2020-04-03,China,Hunan,3,2,2,0,0,0,1,4
2020-04-03,China,Inner Mongolia,2,2,1,0,1,1,1,4
2020-04-03,China,Jiangsu,1,2,1,3,1,1,2,4
2020-04-03,China,Jiangxi,3,2,2,1,1,1,1,4
2020-04-03,China,Jilin,3,2,2,2,2,1,1,4
2020-04-03,China,Liaoning,3,2,1,0,1,0,1,4
2020-04-03,China,Ningxia,2,2,2,4,1,1,1,4
2020-04-03,China,Qinghai,2,2,1,2,1,1,1,4
2020-04-03,China,Shaanxi,2,2,2,4,1,1,2,4
2020-04-03,China,Shandong,3,2,2,1,1,3,1,4
2020-04-03,China,Shanghai,3,2,2,3,1,1,1,4
2020-04-03,China,Shanxi,2,2,1,3,1,1,2,4
2020-04-03,China,Sichuan,2,2,1,0,1,1,1,4
2020-04-03,China,Tianjin,3,2,2,0,1,1,2,4
2020-04-03,China,Tibet,2,2,2,3,0,1,1,4
2020-04-03,China,Xinjiang,1,2,1,1,1,0,1,4
2020-04-03,China,Yunnan,3,2,2,2,1,1,1,4
2020-04-03,China,Zhejiang,3,2,1,1,1,1,1,4
2020-04-03,Colombia,,3,3,2,3,1,2,2,4
2020-04-03,Costa Rica,,3,2,2,0,2,1,2,4
2020-04-03,Czechia,,3,3,2,4,0,2,0,4
2020-04-03,Denmark,,3,2,1,4,1,1,1,4
2020-04-03,Estonia,,3,3,2,4,0,2,2,3
2020-04-03,Finland,,2,2,2,4,0,1,2,4
2020-04-03,France,,3,3,2,4,1,2,2,3
2020-04-03,Germany,,3,2,2,4,0,2,2,4
2020-04-03,Greece,,3,2,2,4,1,2,2,3
2020-04-03,Hungary,,3,2,2,1,1,2,2,4
2020-04-03,Iceland,,2,2,2,3,0,0,0,3
2020-04-03,Ireland,,3,3,2,4,2,2,2,0
2020-04-03,Israel,,3,3,2,4,1,2,2,4
2020-04-03,Italy,,3,3,2,4,1,3,2,3
2020-04-03,Japan,,3,1,1,0,0,0,1,3
2020-04-03,Latvia,,3,2,2,3,1,1,0,4
2020-04-03,Lithuania,,3,3,2,4,1,1,1,4
2020-04-03,Luxembourg,,3,3,2,4,1,2,2,0
2020-04-03,Mexico,,3,3,2,3,1,2,2,3
2020-04-03,Netherlands,,3,2,2,4,1,2,1,3
2020-04-03,New Zealand,,3,3,2,4,2,2,2,4
2020-04-03,Norway,,3,2,2,4,1,0,2,4
2020-04-03,Poland,,3,2,2,4,0,2,2,4
2020-04-03,Portugal,,3,3,2,4,1,2,1,3
2020-04-03,Slovakia,,3,2,2,3,1,1,1,4
2020-04-03,Slovenia,,3,3,2,4,2,1,2,3
2020-04-03,South Korea,,3,2,2,3,0,2,2,3
2020-04-03,Spain,,3,3,2,4,1,2,1,4
2020-04-03,Sweden,,2,1,2,3,1,1,1,3
2020-04-03,Switzerland,,3,3,2,4,0,1,1,3
2020-04-03,Taiwan,,1,0,1,0,0,0,0,4
2020-04-03,Turkey,,3,2,2,0,1,2,2,4
2020-04-03,United Kingdom,,3,3,2,4,1,2,2,0
2020-04-03,United Kingdom,England,3,3,2,4,1,2,2,0
2020-04-03,United Kingdom,Northern Ireland,3,3,2,4,1,2,2,0
2020-04-03,United Kingdom,Scotland,3,3,2,4,1,2,2,0
2020-04-03,United Kingdom,Wales,3,3,2,4,1,2,2,0
2020-04-03,United States,,3,3,2,4,1,2,2,3
2020-04-03,United States,Alabama,3,3,2,4,1,2,1,3
2020-04-03,United States,Alaska,3,3,2,4,2,2,2,3
2020-04-03,United States,Arizona,3,2,1,0,1,2,1,3
2020-04-03,United States,Arkansas,3,2,2,4,0,1,1,3
2020-04-03,United States,California,3,3,2,4,0,2,2,3
2020-04-03,United States,Colorado,3,3,2,4,1,2,1,3
2020-04-03,United States,Connecticut,3,3,2,4,1,1,1,3
2020-04-03,United States,Delaware,3,2,2,4,1,2,2,3
2020-04-03,United States,Florida,3,3,2,4,1,2,2,3
2020-04-03,United States,Georgia,3,2,2,4,0,2,1,3
2020-04-03,United States,Hawaii,3,3,1,4,0,2,2,3
2020-04-03,United States,Idaho,3,3,2,4,1,2,2,3
2020-04-03,United States,Illinois,3,3,2,4,0,2,2,3
2020-04-03,United States,Indiana,3,3,2,4,1,2,1,3
2020-04-03,United States,Iowa,3,2,2,4,0,1,1,3
2020-04-03,United States,Kansas,3,3,2,4,1,2,1,3
2020-04-03,United States,Kentucky,3,3,2,4,2,2,2,3
2020-04-03,United States,Louisiana,3,2,2,4,1,2,1,3
2020-04-03,United States,Maine,3,3,2,4,2,2,2,3
2020-04-03,United States,Maryland,3,3,2,4,1,2,2,3
2020-04-03,United States,Massachusetts,3,3,2,4,1,1,1,3
2020-04-03,United States,Michigan,3,3,2,4,1,2,2,3
2020-04-03,United States,Minnesota,3,3,2,4,0,2,2,3
2020-04-03,United States,Mississippi,3,1,2,4,1,2,1,3
2020-04-03,United States,Missouri,3,1,2,4,0,2,1,3
2020-04-03,United States,Montana,3,3,2,4,1,2,1,3
2020-04-03,United States,Nebraska,3,2,2,4,1,1,1,3
2020-04-03,United States,Nevada,3,3,2,4,0,2,1,3
2020-04-03,United States,New Hampshire,3,3,2,4,2,2,1,3
2020-04-03,United States,New Jersey,3,3,2,4,0,2,1,3
2020-04-03,United States,New Mexico,3,3,2,4,2,1,2,3
