tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-14,Australia,,0,0,0,0,0,0,0,0
2020-01-14,Austria,,0,0,0,0,0,0,0,0
2020-01-14,Belgium,,0,0,0,0,0,0,0,0
2020-01-14,Canada,,0,0,0,0,0,0,0,0
2020-01-14,Canada,Alberta,0,0,1,0,0,0,0,0
2020-01-14,Canada,British Columbia,0,0,1,0,0,0,0,0
2020-01-14,Canada,Manitoba,0,0,1,0,0,0,0,0
2020-01-14,Canada,New Brunswick,0,0,1,0,0,0,0,0
2020-01-14,Canada,Newfoundland and Labrador,0,0,1,0,0,0,0,0
2020-01-14,Canada,Northwest Territories,0,0,1,0,0,0,0,0
2020-01-14,Canada,Nova Scotia,0,0,1,0,0,0,0,0
2020-01-14,Canada,Nunavut,0,0,1,0,0,0,0,0
2020-01-14,Canada,Ontario,0,0,1,0,0,0,0,0
2020-01-14,Canada,Prince Edward Island,0,0,1,0,0,0,0,0
2020-01-14,Canada,Quebec,0,0,1,0,0,0,0,0
2020-01-14,Canada,Saskatchewan,0,0,1,0,0,0,0,9
2020-01-14,Canada,Yukon,0,0,1,0,0,0,0,9
2020-01-14,Chile,,0,0,0,0,0,0,0,0
2020-01-14,China,,0,0,0,0,0,0,0,0
2020-01-14,China,Anhui,0,0,0,0,0,0,0,0
2020-01-14,China,Beijing,0,0,0,0,0,0,0,0
2020-01-14,China,Chongqing,0,0,0,0,0,0,0,0
2020-01-14,China,Fujian,0,0,0,0,0,0,0,0
2020-01-14,China,Gansu,0,0,0,0,0,0,0,1
2020-01-14,China,Guangdong,0,0,0,0,0,0,0,0
2020-01-14,China,Guangxi,0,0,0,0,0,0,0,0
2020-01-14,China,Guizhou,0,0,0,0,0,0,0,0
2020-01-14,China,Hainan,0,0,0,0,0,0,0,0
2020-01-14,China,Hebei,0,0,0,0,0,0,0,9
2020-01-14,China,Heilongjiang,0,0,0,0,0,0,0,0
2020-01-14,China,Henan,0,0,0,0,0,0,0,0
2020-01-14,China,Hubei,0,0,0,0,0,0,1,0
2020-01-14,China,Hunan,0,0,0,0,0,0,0,0
2020-01-14,China,Inner Mongolia,0,0,0,0,0,0,0,0
