tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-08-07,Australia,,0,0,0,0,0,0,0,0
2022-08-07,Austria,,2,2,1,2,0,0,0,0
2022-08-07,Belgium,,0,1,0,0,0,0,0,0
2022-08-07,Canada,,0,0,0,0,0,0,0,1
2022-08-07,Chile,,1,1,0,2,0,0,0,1
2022-08-07,China,,3,3,2,4,2,3,1,2
2022-08-07,Colombia,,1,1,0,0,0,0,0,1
2022-08-07,Costa Rica,,0,0,0,0,0,0,0,0
2022-08-07,Czechia,,9,9,9,9,9,9,9,9
2022-08-07,Denmark,,0,0,0,0,0,0,0,0
2022-08-07,Estonia,,0,0,0,0,0,0,0,0
2022-08-07,Finland,,1,1,0,0,1,0,0,1
2022-08-07,France,,0,0,0,0,0,0,0,0
2022-08-07,Germany,,0,9,0,0,0,1,0,0
2022-08-07,Greece,,1,0,0,0,0,0,0,0
2022-08-07,Hungary,,0,0,0,0,0,0,0,0
2022-08-07,Iceland,,0,0,0,0,0,0,0,0
2022-08-07,Ireland,,0,0,0,0,0,0,0,0
2022-08-07,Israel,,1,0,0,0,0,0,0,0
2022-08-07,Italy,,1,1,0,0,0,0,0,0
2022-08-07,Japan,,1,1,1,1,0,1,1,1
2022-08-07,Latvia,,0,0,0,0,0,0,0,0
2022-08-07,Lithuania,,0,0,0,0,0,0,0,0
2022-08-07,Luxembourg,,0,0,0,0,0,0,0,1
2022-08-07,Mexico,,1,1,1,0,0,0,1,1
2022-08-07,Netherlands,,0,0,0,0,0,0,0,1
2022-08-07,New Zealand,,0,0,0,0,0,0,0,1
2022-08-07,Norway,,0,0,0,0,0,0,0,0
2022-08-07,Poland,,1,0,0,0,0,0,0,0
2022-08-07,Portugal,,0,0,0,0,0,0,0,1
2022-08-07,Slovakia,,0,0,0,0,0,0,0,0
2022-08-07,Slovenia,,0,0,0,0,0,0,0,0
2022-08-07,South Korea,,0,0,0,0,0,0,0,1
2022-08-07,Spain,,0,0,1,3,0,0,0,1
2022-08-07,Sweden,,0,0,0,0,0,0,0,0
2022-08-07,Switzerland,,0,0,0,0,0,0,0,0
2022-08-07,Taiwan,,1,1,0,0,0,0,0,3
2022-08-07,Turkey,,0,0,0,0,0,0,0,1
2022-08-07,United Kingdom,,0,0,0,0,0,0,0,0
2022-08-07,United States,,1,1,0,0,2,1,0,1
