tDate,SumTodayNewLocal,SumTodayNewForeign,SumAccConfirmed,SumPercent,SumPer10HS,SeoulTodayNewLocal,SeoulTodayNewForeign,SeoulAccConfirmed,SeoulPercent,SeoulPer10HS,BusanTodayNewLocal,BusanTodayNewForeign,BusanAccConfirmed,BusanPercent,BusanPer10HS,DaeguTodayNewLocal,DaeguTodayNewForeign,DaeguAccConfirmed,DaeguPercent,DaeguPer10HS,IncheonTodayNewLocal,IncheonTodayNewForeign,IncheonAccConfirmed,IncheonPercent,IncheonPer10HS,GwangjuTodayNewLocal,GwangjuTodayNewForeign,GwangjuAccConfirmed,GwangjuPercent,GwangjuPer10HS,DaejeonTodayNewLocal,DaejeonTodayNewForeign,DaejeonAccConfirmed,DaejeonPercent,DaejeonPer10HS,UlsanTodayNewLocal,UlsanTodayNewForeign,UlsanAccConfirmed,UlsanPercent,UlsanPer10HS,SejongTodayNewLocal,SejongTodayNewForeign,SejongAccConfirmed,SejongPercent,SejongPer10HS,GyeonggiTodayNewLocal,GyeonggiTodayNewForeign,GyeonggiAccConfirmed,GyeonggiPercent,GyeonggiPer10HS,GangwonTodayNewLocal,GangwonTodayNewForeign,GangwonAccConfirmed,GangwonPercent,GangwonPer10HS,ChungbugTodayNewLocal,ChungbugTodayNewForeign,ChungbugAccConfirmed,ChungbugPercent,ChungbugPer10HS,ChungnamTodayNewLocal,ChungnamTodayNewForeign,ChungnamAccConfirmed,ChungnamPercent,ChungnamPer10HS,JeonbugTodayNewLocal,JeonbugTodayNewForeign,JeonbugAccConfirmed,JeonbugPercent,JeonbugPer10HS,JeonnamTodayNewLocal,JeonnamTodayNewForeign,JeonnamAccConfirmed,JeonnamPercent,JeonnamPer10HS,GyeongbugTodayNewLocal,GyeongbugTodayNewForeign,GyeongbugAccConfirmed,GyeongbugPercent,GyeongbugPer10HS,GyeongnamTodayNewLocal,GyeongnamTodayNewForeign,GyeongnamAccConfirmed,GyeongnamPercent,GyeongnamPer10HS,JejuTodayNewLocal,JejuTodayNewForeign,JejuAccConfirmed,JejuPercent,JejuPer10HS,QuarantineTodayNewLocal,QuarantineTodayNewForeign,QuarantineAccConfirmed,QuarantinePercent,QuarantinePer10HS
2021-10-21,1430,11,347529,100,670.53,502,4,113372,32.62,1172.6,29,0,13497,3.88,397.91,26,0,16567,4.77,685.05,104,1,18199,5.24,618.42,15,0,5287,1.52,364.61,8,0,7446,2.14,508.65,1,0,5370,1.55,472.7,8,0,1344,0.39,377.71,523,3,102447,29.48,762.99,31,0,6993,2.01,453.26,57,0,7509,2.16,469.07,44,0,10073,2.9,474.91,10,0,4903,1.41,271.77,12,0,3430,0.99,185.25,35,0,9348,2.69,354.17,19,1,12480,3.59,373.63,6,0,3041,0.88,450.76,0,2,6223,1.79,0
2021-10-22,1420,20,348969,100,673.31,513,6,113891,32.64,1177.96,44,0,13541,3.88,399.21,21,0,16588,4.75,685.92,120,1,18320,5.25,622.53,3,0,5290,1.52,364.81,5,0,7451,2.14,508.99,2,1,5373,1.54,472.97,1,0,1345,0.39,377.99,512,6,102965,29.51,766.85,18,0,7011,2.01,454.42,40,2,7551,2.16,471.69,27,0,10100,2.89,476.18,16,0,4919,1.41,272.66,15,0,3445,0.99,186.06,44,1,9393,2.69,355.87,33,1,12514,3.59,374.65,6,0,3047,0.87,451.65,0,2,6225,1.78,0
2021-10-23,1487,21,350476,100,676.22,546,5,114442,32.65,1183.66,39,1,13581,3.88,400.39,21,0,16609,4.74,686.79,106,0,18426,5.26,626.13,7,2,5299,1.51,365.43,8,0,7459,2.13,509.54,6,0,5379,1.53,473.5,2,0,1347,0.38,378.55,512,6,103483,29.53,770.71,20,0,7031,2.01,455.72,46,1,7597,2.17,474.56,42,0,10142,2.89,478.16,18,1,4938,1.41,273.71,5,0,3450,0.98,186.33,35,0,9428,2.69,357.2,71,1,12586,3.59,376.8,3,0,3050,0.87,452.1,0,4,6229,1.78,0
2021-10-24,1395,28,351899,100,678.96,514,6,114962,32.67,1189.04,32,0,13613,3.87,401.33,30,1,16640,4.73,688.07,99,4,18529,5.27,629.63,4,0,5303,1.51,365.71,8,0,7467,2.12,510.08,2,1,5382,1.53,473.76,0,0,1347,0.38,378.55,516,5,104004,29.56,774.59,13,0,7044,2,456.56,38,1,7636,2.17,477,62,2,10206,2.95,481.18,10,0,4948,1.41,274.26,9,0,3459,0.98,186.82,24,0,9452,2.69,358.11,26,1,12613,3.58,377.61,8,0,3058,0.87,453.28,0,7,6236,1.77,0
2021-10-25,1167,23,353089,100,681.26,451,4,115417,32.69,1193.75,23,1,13637,3.86,402.04,32,0,16672,4.72,689.4,95,1,18625,5.27,632.89,3,0,5306,1.5,365.92,4,0,7471,2.12,510.36,4,0,5386,1.53,474.11,0,0,1347,0.38,378.55,397,4,104405,29.57,777.57,20,0,7064,2,457.86,41,1,7678,2.17,479.62,26,1,10233,2.9,482.45,24,0,4972,1.41,275.59,4,1,3464,0.98,187.09,16,0,9468,2.68,358.71,16,2,12631,3.58,378.15,11,0,3069,0.87,454.91,0,8,6244,1.77,0
2021-10-26,1246,20,354355,100,683.7,421,6,115844,32.69,1198.16,33,0,13670,3.86,403.01,61,0,16733,4.72,691.92,74,0,18699,5.28,635.41,5,0,5311,1.5,366.26,13,0,7484,2.11,511.24,9,0,5395,1.52,474.9,6,0,1353,0.38,380.24,428,3,104836,29.59,780.78,24,1,7089,2,459.48,32,0,7710,2.18,481.62,40,0,10273,2.9,484.34,41,0,5013,1.41,277.87,6,0,3470,0.98,187.41,20,0,9488,2.68,359.47,27,2,12660,3.57,379.02,6,0,3075,0.87,455.8,0,8,6252,1.76,0
2021-10-27,1930,22,356305,100,687.46,723,6,116572,32.72,1205.69,42,1,13713,3.85,404.28,39,0,16772,4.71,693.53,125,0,18824,5.28,639.66,9,0,5320,1.49,366.88,15,0,7499,2.1,512.27,7,1,5403,1.52,475.61,1,0,1354,0.38,380.52,734,6,105575,29.63,786.29,19,0,7108,1.99,460.71,29,0,7739,2.17,483.43,58,1,10332,2.9,487.12,30,0,5043,1.42,279.53,6,0,3476,0.98,187.73,42,0,9530,2.67,361.06,44,1,12705,3.57,380.36,7,0,3082,0.86,456.84,0,6,6258,1.76,0
2021-10-28,2095,16,358412,100,691.53,785,3,117358,32.74,1213.82,51,1,13765,3.84,405.81,106,0,16878,4.71,697.92,136,1,18961,5.29,644.31,7,0,5327,1.49,367.36,6,0,7505,2.09,512.68,6,0,5409,1.51,476.14,2,0,1356,0.38,381.08,707,1,106282,29.65,791.55,22,0,7130,1.99,462.13,54,0,7792,2.17,486.75,82,0,10414,2.91,490.99,41,0,5084,1.42,281.8,12,0,3488,0.97,188.38,40,1,9571,2.67,362.62,34,1,12740,3.55,381.41,4,0,3086,0.86,457.43,0,8,6266,1.75,0
2021-10-29,2094,30,360536,100,695.63,769,1,118128,32.76,1221.79,42,1,13808,3.83,407.08,116,1,16995,4.71,702.75,130,2,19093,5.3,648.8,3,2,5332,1.48,367.71,9,0,7514,2.08,513.29,4,0,5413,1.5,476.49,1,0,1357,0.38,381.36,753,9,107044,29.69,797.23,21,0,7151,1.98,463.5,34,1,7827,2.17,488.93,67,1,10482,2.91,494.19,55,1,5140,1.43,284.91,12,1,3501,0.97,189.08,42,0,9613,2.67,346.21,33,1,12774,3.54,382.43,3,1,3090,0.86,458.03,0,8,6274,1.74,0
2021-10-30,2089,15,362639,100,699.68,704,2,118834,32.77,1229.09,45,0,13853,3.82,408.41,89,1,17085,4.71,706.47,122,1,19216,5.3,652.98,15,1,5348,1.47,368.81,7,0,7521,2.07,513.77,3,0,5416,1.49,476.75,4,0,1361,0.38,382.48,713,6,107762,29.72,802.58,25,0,7176,1.98,465.12,46,0,7873,2.17,491.81,56,0,10538,2.91,496.83,26,0,5166,1.42,286.35,12,0,3513,0.97,189.73,40,0,9653,2.66,365.72,173,0,12947,3.57,387.61,9,0,3099,0.85,459.36,0,4,6278,1.73,0
2021-10-31,2052,9,364700,100,703.66,756,4,119594,32.79,1236.95,58,0,13911,3.81,410.12,57,0,17142,4.7,708.83,157,0,19373,5.31,658.31,23,0,5371,1.47,370.4,11,0,7532,2.07,514.52,5,0,5421,1.49,477.19,4,0,1365,0.37,383.61,700,1,108463,29.74,807.8,23,0,7199,1.97,466.61,27,0,7900,2.17,493.49,62,0,10600,2.91,499.76,21,0,5187,1.42,287.51,30,0,3543,0.97,191.35,56,0,9709,2.66,367.85,61,0,13008,3.57,389.44,1,0,3100,0.85,459.51,0,4,6282,1.72,0
2021-11-01,1666,20,366386,100,707,639,7,120240,38.3,1244,55,0,13966,3.3,412,57,0,17199,3.4,711,127,0,19500,7.5,663,4,1,5376,0.3,371,9,0,7541,0.5,515,12,0,5433,0.7,478,2,0,1367,0.1,384,560,4,109027,33.5,812,13,0,7212,0.8,467,21,0,7921,1.2,495,46,1,10647,2.8,502,26,0,5213,1.5,289,17,1,3561,1.1,192,26,1,9736,1.6,369,50,0,13058,3,391,2,0,3102,0.1,460,0,5,6287,0.3,0
2021-11-02,1578,11,367974,100,710,598,2,120840,37.8,1250,28,0,13994,1.8,413,42,0,17241,2.6,713,112,1,19613,7.1,666,14,3,5393,1.1,372,28,0,7569,1.8,517,7,0,5440,0.4,479,5,0,1372,0.3,386,499,2,109528,31.5,816,29,0,7241,1.8,469,24,0,7945,1.5,496,69,0,10716,4.3,505,12,2,5226,0.9,290,34,0,3595,2.1,194,21,0,9757,1.3,370,54,0,13112,3.4,393,2,0,3104,0.1,460,0,1,6288,0.1,0
2021-11-03,2640,27,370640,100,715,997,7,121843,37.6,1260,77,3,14074,3,415,66,0,17307,2.5,716,181,2,19796,6.9,673,11,1,5405,0.4,373,19,0,7588,0.7,518,6,1,5447,0.3,479,1,0,1373,0,386,895,4,110427,33.7,822,29,0,7270,1.1,471,47,1,7993,1.8,499,91,0,10807,3.4,510,43,0,5269,1.6,292,21,0,3616,0.8,195,31,0,9788,1.2,371,108,0,13220,4,396,17,0,3121,0.6,463,0,8,6296,0.3,0
2021-11-04,2457,25,373120,100,720,944,2,122789,32.9,1270,59,0,14133,3.8,417,66,0,17373,4.7,718,168,3,19967,5.4,678,12,2,5419,1.5,374,17,0,7605,2,520,4,0,5451,1.5,480,0,0,1373,0.4,386,868,5,111298,29.8,829,39,0,7309,2,474,47,0,8040,2.2,502,88,0,10895,2.9,514,38,0,5307,1.4,294,17,0,3633,1,196,38,1,9827,2.6,372,36,0,13256,3.6,397,16,1,3138,0.8,465,0,11,6307,1.7,0
2021-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
