Date,Country,Vaccine,NumberOfVaccinated
2021-03-29,Chile,Pfizer/BioNTech,940768
2021-03-29,Chile,Sinovac,8980148
2021-03-29,Czechia,Moderna,147529
2021-03-29,Czechia,Oxford/AstraZeneca,219703
2021-03-29,Czechia,Pfizer/BioNTech,1263933
2021-03-29,France,Moderna,711265
2021-03-29,France,Oxford/AstraZeneca,2270054
2021-03-29,France,Pfizer/BioNTech,7921812
2021-03-29,Germany,Johnson&Johnson,21
2021-03-29,Germany,Moderna,678830
2021-03-29,Germany,Oxford/AstraZeneca,2860672
2021-03-29,Germany,Pfizer/BioNTech,10002303
2021-03-29,Iceland,Johnson&Johnson,0
2021-03-29,Iceland,Moderna,6718
2021-03-29,Iceland,Oxford/AstraZeneca,15012
2021-03-29,Iceland,Pfizer/BioNTech,46416
2021-03-29,Italy,Moderna,511118
2021-03-29,Italy,Oxford/AstraZeneca,1907707
2021-03-29,Italy,Pfizer/BioNTech,7431986
2021-03-29,Latvia,Moderna,18292
2021-03-29,Latvia,Oxford/AstraZeneca,74118
2021-03-29,Lithuania,Moderna,38012
2021-03-29,Lithuania,Oxford/AstraZeneca,107359
2021-03-29,Lithuania,Pfizer/BioNTech,341652
2021-03-29,Switzerland,Moderna,713704
2021-03-29,Switzerland,Pfizer/BioNTech,750564
2021-03-29,United States,Johnson&Johnson,3155418
2021-03-29,United States,Moderna,68177850
2021-03-29,United States,Pfizer/BioNTech,74338025
