tDate,Country,Vaccine,NumberOfVaccinated
2021-03-10,Chile,Pfizer/BioNTech,419551
2021-03-10,Chile,Sinovac,5351217
2021-03-10,Czechia,Moderna,69565
2021-03-10,Czechia,Oxford/AstraZeneca,105324
2021-03-10,Czechia,Pfizer/BioNTech,800821
2021-03-10,France,Moderna,312934
2021-03-10,France,Oxford/AstraZeneca,971407
2021-03-10,France,Pfizer/BioNTech,5310691
2021-03-10,Germany,Johnson&Johnson,19
2021-03-10,Germany,Moderna,315003
2021-03-10,Germany,Oxford/AstraZeneca,1338930
2021-03-10,Germany,Pfizer/BioNTech,6999821
2021-03-10,Iceland,Johnson&Johnson,0
2021-03-10,Iceland,Moderna,3907
2021-03-10,Iceland,Oxford/AstraZeneca,8923
2021-03-10,Iceland,Pfizer/BioNTech,33315
2021-03-10,Italy,Moderna,240274
2021-03-10,Italy,Oxford/AstraZeneca,904849
2021-03-10,Italy,Pfizer/BioNTech,5004687
2021-03-10,Latvia,Moderna,8961
2021-03-10,Latvia,Oxford/AstraZeneca,45002
2021-03-10,Latvia,Pfizer/BioNTech,35390
2021-03-10,Lithuania,Moderna,22857
2021-03-10,Lithuania,Oxford/AstraZeneca,62708
2021-03-10,Lithuania,Pfizer/BioNTech,250081
2021-03-10,Switzerland,Moderna,499981
2021-03-10,Switzerland,Pfizer/BioNTech,539506
2021-03-10,United States,Johnson&Johnson,458911
2021-03-10,United States,Moderna,46535646
2021-03-10,United States,Pfizer/BioNTech,48605159
