tDate,Country,Vaccine,NumberOfVaccinated
2022-11-24,Czechia,Johnson&Johnson,413924
2022-11-24,Czechia,Moderna,1639679
2022-11-24,Czechia,Novavax,10889
2022-11-24,Czechia,Pfizer/BioNTech,15572263
2022-11-24,France,Moderna,24042751
2022-11-24,France,Novavax,34951
2022-11-24,France,Pfizer/BioNTech,118589257
2022-11-24,Germany,Johnson&Johnson,3754499
2022-11-24,Germany,Moderna,31550022
2022-11-24,Germany,Novavax,154193
2022-11-24,Germany,Pfizer/BioNTech,137853220
2022-11-24,Germany,Valneva,3995
2022-11-24,Italy,Moderna,34264400
2022-11-24,Italy,Pfizer/BioNTech,94645956
2022-11-24,Japan,Moderna,80999018
2022-11-24,Japan,Novavax,250610
2022-11-24,Japan,Pfizer/BioNTech,263951646
2022-11-24,South Korea,Johnson&Johnson,1544895
2022-11-24,South Korea,Moderna,25274748
2022-11-24,South Korea,Novavax,873729
2022-11-24,South Korea,Pfizer/BioNTech,81394283
2022-11-24,South Korea,SKYCovione,2064
