tDate,Country,Vaccine,NumberOfVaccinated
2021-04-04,Chile,Pfizer/BioNTech,1066649
2021-04-04,Chile,Sinovac,9725768
2021-04-04,Czechia,Moderna,183440
2021-04-04,Czechia,Oxford/AstraZeneca,235167
2021-04-04,Czechia,Pfizer/BioNTech,1411317
2021-04-04,France,Moderna,885591
2021-04-04,France,Oxford/AstraZeneca,2635078
2021-04-04,France,Pfizer/BioNTech,9099555
2021-04-04,Germany,Johnson&Johnson,21
2021-04-04,Germany,Moderna,821619
2021-04-04,Germany,Oxford/AstraZeneca,3178660
2021-04-04,Germany,Pfizer/BioNTech,11195180
2021-04-04,Iceland,Johnson&Johnson,0
2021-04-04,Iceland,Moderna,6718
2021-04-04,Iceland,Oxford/AstraZeneca,17272
2021-04-04,Iceland,Pfizer/BioNTech,50761
2021-04-04,Italy,Moderna,666664
2021-04-04,Italy,Oxford/AstraZeneca,2260135
2021-04-04,Italy,Pfizer/BioNTech,8389730
2021-04-04,Latvia,Moderna,22841
2021-04-04,Latvia,Oxford/AstraZeneca,86637
2021-04-04,Lithuania,Moderna,53597
2021-04-04,Lithuania,Oxford/AstraZeneca,130601
2021-04-04,Lithuania,Pfizer/BioNTech,385564
2021-04-04,Switzerland,Moderna,793283
2021-04-04,Switzerland,Pfizer/BioNTech,810461
2021-04-04,United States,Johnson&Johnson,4054089
2021-04-04,United States,Moderna,76038933
2021-04-04,United States,Pfizer/BioNTech,84810406
