tDate,Country,Vaccine,NumberOfVaccinated
2021-02-23,Austria,Johnson&Johnson,0
2021-02-23,Austria,Moderna,22242
2021-02-23,Austria,Oxford/AstraZeneca,101044
2021-02-23,Austria,Pfizer/BioNTech,578490
2021-02-23,Belgium,Moderna,32228
2021-02-23,Belgium,Oxford/AstraZeneca,44720
2021-02-23,Belgium,Pfizer/BioNTech,782907
2021-02-23,Chile,Pfizer/BioNTech,150349
2021-02-23,Chile,Sinovac,2960607
2021-02-23,Czechia,Moderna,34326
2021-02-23,Czechia,Oxford/AstraZeneca,14143
2021-02-23,Czechia,Pfizer/BioNTech,546102
2021-02-23,Denmark,Moderna,16557
2021-02-23,Denmark,Oxford/AstraZeneca,84890
2021-02-23,Denmark,Pfizer/BioNTech,514111
2021-02-23,Estonia,Moderna,1698
2021-02-23,Estonia,Oxford/AstraZeneca,1146
2021-02-23,Estonia,Pfizer/BioNTech,67920
2021-02-23,Finland,Johnson&Johnson,0
2021-02-23,Finland,Moderna,19046
2021-02-23,Finland,Oxford/AstraZeneca,55785
2021-02-23,Finland,Pfizer/BioNTech,397903
2021-02-23,France,Moderna,178678
2021-02-23,France,Oxford/AstraZeneca,136517
2021-02-23,France,Pfizer/BioNTech,3768204
2021-02-23,Germany,Johnson&Johnson,17
2021-02-23,Germany,Moderna,171497
2021-02-23,Germany,Oxford/AstraZeneca,252664
2021-02-23,Germany,Pfizer/BioNTech,5095924
2021-02-23,Hungary,Moderna,22649
2021-02-23,Hungary,Oxford/AstraZeneca,86127
2021-02-23,Hungary,Pfizer/BioNTech,668841
2021-02-23,Hungary,Sinopharm/Beijing,163453
2021-02-23,Hungary,Sputnik V,19516
2021-02-23,Iceland,Johnson&Johnson,0
2021-02-23,Iceland,Moderna,3904
2021-02-23,Iceland,Oxford/AstraZeneca,3158
2021-02-23,Iceland,Pfizer/BioNTech,22612
2021-02-23,Ireland,Moderna,9756
2021-02-23,Ireland,Oxford/AstraZeneca,71967
2021-02-23,Ireland,Pfizer/BioNTech,372379
2021-02-23,Italy,Moderna,107471
2021-02-23,Italy,Oxford/AstraZeneca,164005
2021-02-23,Italy,Pfizer/BioNTech,3528047
2021-02-23,Latvia,Moderna,4165
2021-02-23,Latvia,Oxford/AstraZeneca,14038
2021-02-23,Latvia,Pfizer/BioNTech,32224
2021-02-23,Lithuania,Moderna,9948
2021-02-23,Lithuania,Oxford/AstraZeneca,19280
2021-02-23,Lithuania,Pfizer/BioNTech,176011
2021-02-23,Luxembourg,Moderna,2422
2021-02-23,Luxembourg,Oxford/AstraZeneca,5969
2021-02-23,Luxembourg,Pfizer/BioNTech,29387
2021-02-23,Netherlands,Johnson&Johnson,0
2021-02-23,Netherlands,Moderna,56586
2021-02-23,Netherlands,Oxford/AstraZeneca,182816
2021-02-23,Netherlands,Pfizer/BioNTech,1149291
2021-02-23,Poland,Johnson&Johnson,0
2021-02-23,Poland,Moderna,130891
2021-02-23,Poland,Oxford/AstraZeneca,289178
2021-02-23,Poland,Pfizer/BioNTech,2971569
2021-02-23,Portugal,Moderna,28612
2021-02-23,Portugal,Oxford/AstraZeneca,112450
2021-02-23,Portugal,Pfizer/BioNTech,784050
2021-02-23,Slovakia,Moderna,22167
2021-02-23,Slovakia,Oxford/AstraZeneca,48414
2021-02-23,Slovakia,Pfizer/BioNTech,378280
2021-02-23,Slovenia,Moderna,4840
2021-02-23,Slovenia,Oxford/AstraZeneca,13851
2021-02-23,Slovenia,Pfizer/BioNTech,158356
2021-02-23,Spain,Johnson&Johnson,0
2021-02-23,Spain,Moderna,152040
2021-02-23,Spain,Oxford/AstraZeneca,374923
2021-02-23,Spain,Pfizer/BioNTech,3390387
2021-02-23,Sweden,Moderna,48175
2021-02-23,Sweden,Oxford/AstraZeneca,74266
2021-02-23,Sweden,Pfizer/BioNTech,724831
2021-02-23,Switzerland,Moderna,316128
2021-02-23,Switzerland,Pfizer/BioNTech,397386
2021-02-23,United States,Moderna,31569021
2021-02-23,United States,Pfizer/BioNTech,33352170
