tDate,Country,Vaccine,NumberOfVaccinated
2022-11-14,Czechia,Johnson&Johnson,413915
2022-11-14,Czechia,Moderna,1638898
2022-11-14,Czechia,Novavax,10838
2022-11-14,Czechia,Pfizer/BioNTech,15524775
2022-11-14,France,Moderna,24032036
2022-11-14,France,Novavax,34527
2022-11-14,France,Pfizer/BioNTech,118263674
2022-11-14,Germany,Johnson&Johnson,3753690
2022-11-14,Germany,Moderna,31549040
2022-11-14,Germany,Novavax,153331
2022-11-14,Germany,Oxford/AstraZeneca,12795456
2022-11-14,Germany,Pfizer/BioNTech,137805189
2022-11-14,Germany,Valneva,3221
2022-11-14,Italy,Moderna,34259862
2022-11-14,Italy,Pfizer/BioNTech,94332273
2022-11-14,Japan,Moderna,80256483
2022-11-14,Japan,Novavax,243648
2022-11-14,Japan,Pfizer/BioNTech,255301799
2022-11-14,South Korea,Johnson&Johnson,1544815
2022-11-14,South Korea,Moderna,25269868
2022-11-14,South Korea,Novavax,865391
2022-11-14,South Korea,Pfizer/BioNTech,81367702
2022-11-14,South Korea,SKYCovione,1866
2022-11-14,Switzerland,Johnson&Johnson,63066
2022-11-14,Switzerland,Moderna,10421375
2022-11-14,Switzerland,Novavax,2183
2022-11-14,Switzerland,Pfizer/BioNTech,6090366
