tDate,Country,Vaccine,NumberOfVaccinated
2021-03-09,Austria,Johnson&Johnson,0
2021-03-09,Austria,Moderna,46647
2021-03-09,Austria,Oxford/AstraZeneca,233176
2021-03-09,Austria,Pfizer/BioNTech,844927
2021-03-09,Belgium,Moderna,66410
2021-03-09,Belgium,Oxford/AstraZeneca,188823
2021-03-09,Belgium,Pfizer/BioNTech,965583
2021-03-09,Chile,Pfizer/BioNTech,378027
2021-03-09,Chile,Sinovac,4991509
2021-03-09,Czechia,Moderna,64592
2021-03-09,Czechia,Oxford/AstraZeneca,94431
2021-03-09,Czechia,Pfizer/BioNTech,768712
2021-03-09,Denmark,Moderna,37025
2021-03-09,Denmark,Oxford/AstraZeneca,150690
2021-03-09,Denmark,Pfizer/BioNTech,660116
2021-03-09,Estonia,Moderna,4187
2021-03-09,Estonia,Oxford/AstraZeneca,8633
2021-03-09,Estonia,Pfizer/BioNTech,103267
2021-03-09,Finland,Johnson&Johnson,0
2021-03-09,Finland,Moderna,38227
2021-03-09,Finland,Oxford/AstraZeneca,139957
2021-03-09,Finland,Pfizer/BioNTech,531726
2021-03-09,France,Moderna,296963
2021-03-09,France,Oxford/AstraZeneca,891498
2021-03-09,France,Pfizer/BioNTech,5173504
2021-03-09,Germany,Johnson&Johnson,19
2021-03-09,Germany,Moderna,303545
2021-03-09,Germany,Oxford/AstraZeneca,1223896
2021-03-09,Germany,Pfizer/BioNTech,6842039
2021-03-09,Hungary,Moderna,74795
2021-03-09,Hungary,Oxford/AstraZeneca,239775
2021-03-09,Hungary,Pfizer/BioNTech,895934
2021-03-09,Hungary,Sinopharm/Beijing,491232
2021-03-09,Hungary,Sputnik V,55273
2021-03-09,Iceland,Johnson&Johnson,0
2021-03-09,Iceland,Moderna,3907
2021-03-09,Iceland,Oxford/AstraZeneca,8319
2021-03-09,Iceland,Pfizer/BioNTech,32729
2021-03-09,Ireland,Moderna,20263
2021-03-09,Ireland,Oxford/AstraZeneca,132223
2021-03-09,Ireland,Pfizer/BioNTech,475230
2021-03-09,Italy,Moderna,229156
2021-03-09,Italy,Oxford/AstraZeneca,838466
2021-03-09,Italy,Pfizer/BioNTech,4867304
2021-03-09,Latvia,Moderna,8679
2021-03-09,Latvia,Oxford/AstraZeneca,43374
2021-03-09,Latvia,Pfizer/BioNTech,34828
2021-03-09,Lithuania,Moderna,22665
2021-03-09,Lithuania,Oxford/AstraZeneca,56655
2021-03-09,Lithuania,Pfizer/BioNTech,240682
2021-03-09,Luxembourg,Moderna,3717
2021-03-09,Luxembourg,Oxford/AstraZeneca,8619
2021-03-09,Luxembourg,Pfizer/BioNTech,46698
2021-03-09,Netherlands,Johnson&Johnson,0
2021-03-09,Netherlands,Moderna,93969
2021-03-09,Netherlands,Oxford/AstraZeneca,360629
2021-03-09,Netherlands,Pfizer/BioNTech,1516421
2021-03-09,Poland,Johnson&Johnson,0
2021-03-09,Poland,Moderna,247860
2021-03-09,Poland,Oxford/AstraZeneca,595768
2021-03-09,Poland,Pfizer/BioNTech,3726928
2021-03-09,Portugal,Moderna,60593
2021-03-09,Portugal,Oxford/AstraZeneca,203195
2021-03-09,Portugal,Pfizer/BioNTech,978462
2021-03-09,Slovakia,Moderna,29314
2021-03-09,Slovakia,Oxford/AstraZeneca,135031
2021-03-09,Slovakia,Pfizer/BioNTech,489956
2021-03-09,Slovenia,Moderna,11874
2021-03-09,Slovenia,Oxford/AstraZeneca,52154
2021-03-09,Slovenia,Pfizer/BioNTech,198998
2021-03-09,Spain,Johnson&Johnson,0
2021-03-09,Spain,Moderna,256501
2021-03-09,Spain,Oxford/AstraZeneca,967996
2021-03-09,Spain,Pfizer/BioNTech,4517937
2021-03-09,Sweden,Moderna,84204
2021-03-09,Sweden,Oxford/AstraZeneca,210224
2021-03-09,Sweden,Pfizer/BioNTech,954355
2021-03-09,Switzerland,Moderna,482905
2021-03-09,Switzerland,Pfizer/BioNTech,523549
2021-03-09,United States,Johnson&Johnson,308181
2021-03-09,United States,Moderna,45635740
2021-03-09,United States,Pfizer/BioNTech,47628226
