tDate,Country,Vaccine,NumberOfVaccinated
2022-05-19,Chile,CanSino,0
2022-05-19,Chile,Moderna,0
2022-05-19,Chile,Oxford/AstraZeneca,549659
2022-05-19,Chile,Pfizer/BioNTech,7975277
2022-05-19,Chile,Sinovac,25769124
2022-05-19,Czechia,Johnson&Johnson,412875
2022-05-19,Czechia,Moderna,1596517
2022-05-19,Czechia,Novavax,7439
2022-05-19,Czechia,Pfizer/BioNTech,14709379
2022-05-19,France,Johnson&Johnson,1087358
2022-05-19,France,Moderna,23676217
2022-05-19,France,Novavax,19035
2022-05-19,France,Oxford/AstraZeneca,7859231
2022-05-19,France,Pfizer/BioNTech,111561760
2022-05-19,Germany,Johnson&Johnson,3721037
2022-05-19,Germany,Moderna,30522329
2022-05-19,Germany,Novavax,118695
2022-05-19,Germany,Oxford/AstraZeneca,12877585
2022-05-19,Germany,Pfizer/BioNTech,132433763
2022-05-19,Italy,Moderna,33995621
2022-05-19,Italy,Novavax,41035
2022-05-19,Italy,Pfizer/BioNTech,89767493
2022-05-19,Latvia,Johnson&Johnson,293638
2022-05-19,Latvia,Moderna,713914
2022-05-19,Latvia,Pfizer/BioNTech,1619205
2022-05-19,South Korea,Johnson&Johnson,1543200
2022-05-19,South Korea,Moderna,24630354
2022-05-19,South Korea,Novavax,489619
2022-05-19,South Korea,Oxford/AstraZeneca,20319898
2022-05-19,South Korea,Pfizer/BioNTech,77902133
2022-05-19,United States,Johnson&Johnson,18759463
2022-05-19,United States,Moderna,219930777
2022-05-19,United States,Pfizer/BioNTech,343961862
